messageKey,,en,de,es,fr,pt,ru
application.font.size.extra_large,Extra large,Extra large,Extra groß,Extra grande,Très grand,Extra grande,Очень большой
application.font.size.extra_small,Extra small,Extra small,Extra klein,Extra pequeño,Très petit,Extra pequeno,Очень маленький
application.font.size.large,Large,Large,Groß,Grande,Grand,Grande,Большой
application.font.size.normal,Normal,Normal,Normal,Normal,Normal,Normal,Нормальный
application.font.size.small,Small,Small,Klein,Pequeño,Petit,Pequeno,Маленький
application.language.english,English,English,English,English,English,English,English
application.language.french,Français,Français,Français,Français,Français,Français,Français
application.language.german,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
application.language.portuguese,Português,Português,Português,Português,Português,Português,Português
application.language.russian,Русский,Русский,Русский,Русский,Русский,Русский,Русский
application.language.spanish,Español,Español,Español,Español,Español,Español,Español
application.orientation.horizontal,Horizontal,Horizontal,Horizontal,Horizontal,Horizontal,Horizontal,По горизонтали
application.orientation.vertical,Vertical,Vertical,Vertikal,Vertical,Vertical,Vertical,По вертикали
blueprint.add.to.wishlist,Add to wishlist,Add to wishlist,Zur Wunschliste hinzufügen,Agregar a la lista de deseos,Ajouter à la liste de souhaits,Adicionar à lista de desejos,Добавить в список желаемого
blueprint.header.available,Available,Available,Verfügbar,Disponible,Disponible,Disponível,Доступно
blueprint.header.give,Give,Give,Geben,Dar,Donner,Dê,Дайте
blueprint.header.material,Materials,Materials,Materialien,Materiales,Matériaux,Materiais,Материалы
blueprint.header.objective,Objectives,Objectives,Ziele,Objetivos,Objectifs,Objetivos,Цели
blueprint.header.receive,Receive,Receive,Empfangen,Recibir,Recevoir,Receber,Получить
blueprint.header.required,Required,Required,Erforderlich,Obligatorio,Obligatoire,Obrigatório,Требуется
blueprint.label.completed.referrals,Completed Referrals,Completed Referrals,Abgeschlossene Empfehlungen,Referencias completadas,Parrainages terminés,Referências concluídas,Завершенные рефералы
blueprint.label.description,Description,Description,Beschreibung,Descripción,Description,Descrição,Описание
blueprint.label.engineers,Engineers crafting this blueprint:,Engineers crafting this blueprint:,"Ingenieure, die diese Blaupause erstellen:",Ingenieros que elaboran este plano:,Ingénieurs créant ce plan:,Engenheiros elaborando este blueprint:,"Инженеры, создающие этот чертеж:"
blueprint.label.modifiers,Modifiers,Modifiers,Modifikatoren,Modificadores,Modificateurs,Modificadores,Модификаторы
blueprint.on.wishlist,{0} on wishlist,{0} on wishlist,{0} auf Wunschliste,{0} en la lista de deseos,{0} sur la liste de souhaits,{0} na lista de desejos,{0} в списке желаний
blueprint.category.name.blueprints,Blueprints,Blueprints,Bauplan,Planos,Plans,Blueprints,Чертежи
blueprint.synthesis.grade1,BASIC,BASIC,BASIC,BÁSICO,BASIQUE,Básico,БАЗОВЫЙ
blueprint.synthesis.grade2,STANDARD,STANDARD,STANDARD,ESTÁNDAR,LA NORME,PADRÃO,СТАНДАРТНЫЙ
blueprint.synthesis.grade3,PREMIUM,PREMIUM,PRÄMIE,DE PRIMERA CALIDAD,PRIME,PRÊMIO,ПРЕМИУМ
create.trade.offer.button,Create trade offer,Create trade offer,Handelsangebot erstellen,Crear oferta comercial,Créer une offre commerciale,Criar oferta comercial,Начать торговлю
game.expansion.horizons,Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available)
game.expansion.odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey
loadout.equipment.level.current,Current grade,Current grade,Aktueller Grad,Calificación actual,Niveau actuel,Nota atual,Текущий уровень
loadout.equipment.level.target,Target grade,Target grade,Zielnote,Grado objetivo,Niveau cible,Grau alvo,Желаемый уровень
loadout.equipment.modifications,Modifications:,Modifications:,Modifikationen:,Modificaciones:,Modifications:,Modificações:,Модификации:
loadout.equipment.stats.header.current,Current,Current,Current,Actual,Actuel,Atual,Текущий
loadout.equipment.stats.header.modded,Modded,Modded,Modded,Modificado,Modded,Modded,Отличия
loadout.equipment.stats.header.target,Target,Target,Target,Objetivo,Cible,Destino,Желаемый
loadout.equipment.stats.toggle.all,All,All,All,Todo,Tous,Todos,Все
loadout.equipment.stats.toggle.changed,Changed,Changed,Geändert,Cambiado,Modifié,Alterado,Отличающиеся
loadout.equipment.stats,Stats:,Stats:,Statistik:,Estadísticas:,Statistiques:,Estatísticas:,Статистика:
loadout.equipment.warning,Target grade does not have enough modification slots,Target grade does not have enough modification slots,Zielklasse hat nicht genügend Modifikationsplätze,El grado objetivo no tiene suficientes espacios de modificación,Le grade cible n''a pas assez d''emplacements de modification,A nota alvo não tem slots de modificação suficientes,У желаемого уровня недостаточно слотов для модификации
loadout.modification.clear,Clear,Clear,Löschen,Borrar,Effacer,Clear,Убрать
material.tooltip.barter.sell.price,Barter sell price: ${0},Barter sell price: ${0},Tausch-Verkaufspreis: ${0},Precio de venta de trueque: ${0},Prix de vente de troc: ${0},Preço de venda de permuta: ${0},Цена продажи по бартеру: ${0}
material.tooltip.barter.trade,Barter trade buy/sell: {0},Barter trade buy/sell: {0},Tauschhandel kaufen/verkaufen: {0},Compra / venta de trueque: {0},Commerce de troc acheter/vendre: {0},Troca de compra / venda: {0},"Бартерная торговля, покупка / продажа: {0}"
material.tooltip.data.download,Download time: {0} seconds,Download time: {0} seconds,Downloadzeit: {0} Sekunden,Tiempo de descarga: {0} segundos,Temps de téléchargement: {0} secondes,Tempo de download: {0} segundos,Время загрузки: {0} секунд
material.tooltip.data.upload,Upload time: {0} seconds,Upload time: {0} seconds,Upload-Zeit: {0} Sekunden,Tiempo de carga: {0} segundos,Temps de téléchargement: {0} secondes,Tempo de upload: {0} segundos,Время загрузки: {0} секунд
material.tooltip.illegal,This material is prohibited in some systems and can only be sold in anarchy systems,This material is prohibited in some systems and can only be sold in anarchy systems,Dieses Material ist in einigen Systemen verboten und kann nur in Anarchiesystemen verkauft werden,Este material está prohibido en algunos sistemas y solo se puede vender en sistemas de anarquía.,Ce matériel est interdit dans certains systèmes et ne peut être vendu que dans des systèmes anarchiques,Este material é proibido em alguns sistemas e só pode ser vendido em sistemas anarquistas,Этот материал запрещен в некоторых системах и может продаваться только в системах c анархией
material.tooltip.statistics.economies,Economies:,Economies:,Wirtschaft:,Economías:,Économies:,Economias:,Экономика:
material.tooltip.unknown,"Unknown material, please report to the developer.","Unknown material, please report to the developer.","Unbekanntes Material, bitte dem Entwickler melden.","Material desconocido, informe al desarrollador.","Matériel inconnu, veuillez le signaler au développeur.","Material desconhecido, por favor informe ao desenvolvedor.","Неизвестный материал, сообщите разработчику."
material.tooltip.used.in.recipes,Used in recipes:,Used in recipes:,In Rezepten verwendet:,Usado en recetas:,Utilisé dans les recettes:,Usado em receitas:,Используется в рецептах:
material.tooltip.text.no,No,No,Nein,No,Non,Não,Нет
material.tooltip.text.yes,Yes,Yes,Ja,Sí,Oui,Sim,Да
material.tooltip.is.rare,Rare:,Rare:,Selten:,Extraño:,Rare:,Cru:,Редкий:
material.tooltip.type,Type:,Type:,Typ:,Tipo:,Taper:,Tipo:,Тип:
material.tooltip.type.raw,Type: Raw,Type: Raw,Typ: roh,Tipo: Raw,Type: brut,Tipo: cru,Тип: Элементы
material.tooltip.type.encoded,Type: Encoded,Type: Encoded,Typ: codiert,Tipo: codificado,Type: codé,Tipo: codificado,Тип: Зашифрованные данные
material.tooltip.type.manufactured,Type: Manufactured,Type: Manufactured,Typ: hergestellt,Tipo: fabricado,Type: fabriqué,Tipo: fabricado,Тип: Промышленные материалы
material.trade.any_relevant,Any blueprint material,Any blueprint material,Beliebiges Blaupausenmaterial,Cualquier material de plano,Tout matériel de plan,Qualquer material de projeto,Любой материал для чертежей
material.trade.nothing,Nothing,Nothing,Nichts,Nada,Rien,Nada,Ничего
material.trade.unknown,Unknown,Unknown,Unbekannt,Desconocido,Inconnu,Desconhecido,Неизвестно
menu.about.beer,If you like to buy me a beer,If you like to buy me a beer,Wenn du mir ein Bier kaufen möchtest,Si quieres comprarme una cerveza,Si vous voulez m''acheter une bière,Se você gosta de me comprar uma cerveja,Если хочешь купить мне пива
menu.about.disclaimer.1,DISCLAIMER: not all information under the tooltips,DISCLAIMER: not all information under the tooltips,DISCLAIMER: nicht alle Informationen unter den Tooltips,DESCARGO DE RESPONSABILIDAD: no toda la información en la información sobre herramientas,AVERTISSEMENT: Les informations qui figurent dans les info-bulles,AVISO LEGAL: nem todas as informações nas dicas de ferramentas,ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ: не вся информация во всплывающих подсказках
menu.about.disclaimer.2,are guaranteed to be complete or correct.,are guaranteed to be complete or correct.,sind garantiert vollständig und richtig.,se garantiza que esté completo o sea correcto.,ne sont pas garantis d''être complets ou corrects.,são garantidos como completos ou corretos.,гарантированно является полной или правильной.
menu.about.download,Download,Download,Herunterladen,Descargar,Télécharger,Baixar,Скачать
menu.about.report,Report a bug,Report a bug,Fehler melden,Informar un error,Signaler un bogue,Reportar um bug,Сообщить об ошибке
menu.about.version.new,Version: {0} ({1} available!),Version: {0} ({1} available!),Version: {0} ({1} verfügbar!),Versión: {0} ({1} disponible!),Version: {0} ({1} disponible!),Versão: {0} ({1} disponível!),Версия: {0} (доступна {1}!)
menu.about.version,Version: {0},Version: {0},Version: {0},Versión: {0},Version: {0},Versão: {0},Версия: {0}
menu.about,About,About,Über,Acerca de,À propos,Sobre,О приложении
menu.legend.asset.chemical,Chemical component,Chemical component,Chemische Komponente,Componente químico,Composant chimique,Componente químico,Химический компонент
menu.legend.asset.circuit,Circuit component,Circuit component,Schaltungskomponente,Componente del circuito,Composant du circuit,Componente do circuito,Компонент схемы
menu.legend.asset.tech,Tech component,Tech component,Tech-Komponente,Componente tecnológico,Composant technique,Componente técnico,Технический компонент
menu.legend.data.blueprint.and.engineer,Data used in blueprints and for unlocking engineers,Data used in blueprints and for unlocking engineers,"Daten, die in Blaupausen und zum Freischalten von Ingenieuren verwendet werden",Datos utilizados en planos y para desbloquear ingenieros,Données utilisées dans les plans et pour déverrouiller les ingénieurs,Dados usados ??em projetos e para desbloquear engenheiros,"Данные, используемые в чертежах и для разблокировки инженеров"
menu.legend.data.blueprint,Data used in blueprints,Data used in blueprints,In Blaupausen verwendete Daten,Datos usados ??en planos,Données utilisées dans les plans,Dados usados ??em projetos,"Данные, используемые в чертежах"
menu.legend.data.engineer.only,Data used only for unlocking engineers,Data used only for unlocking engineers,Daten werden nur zum Freischalten von Ingenieuren verwendet,Datos utilizados solo para desbloquear ingenieros,Données utilisées uniquement pour déverrouiller les ingénieurs,Dados usados ??apenas para desbloquear engenheiros,Данные используются только для разблокировки инженеров
menu.legend.data.unused,Unused data,Unused data,Unbenutzte Daten,Datos no utilizados,Données non utilisées,Dados não utilizados,Неиспользуемые данные
menu.legend.good.blueprint.and.engineer,Item used in blueprints and for unlocking engineers,Item used in blueprints and for unlocking engineers,"Gegenstand, der in Blaupausen und zum Freischalten von Ingenieuren verwendet wird",Elemento utilizado en planos y para desbloquear ingenieros,Élément utilisé dans les plans et pour déverrouiller les ingénieurs,Item usado em projetos e para desbloquear engenheiros,"Предмет, используемый в чертежах и для разблокировки инженеров"
menu.legend.good.blueprint,Item used in blueprints,Item used in blueprints,In Blaupausen verwendeter Gegenstand,Elemento utilizado en planos,Élément utilisé dans les plans,Item usado em projetos,"Предмет, используемый в чертежах"
menu.legend.good.engineer.only,Item used only for unlocking engineers,Item used only for unlocking engineers,Gegenstand wird nur zum Freischalten von Ingenieuren verwendet,Elemento utilizado solo para desbloquear ingenieros,Objet utilisé uniquement pour déverrouiller les ingénieurs,Item usado apenas para desbloquear engenheiros,"Предмет, используемый только для разблокировки инженеров"
menu.legend.good.unused,Unused item,Unused item,Unbenutzter Gegenstand,Elemento no utilizado,Article inutilisé,Item não utilizado,Неиспользованный предмет
menu.legend,Legend,Legend,Legende,Leyenda,Légende,Legenda,Легенда
notification.collected.irrelevant.material.title,Collected irrelevant material,Collected irrelevant material,Irrrelevantes Material gesammelt,Material irrelevante recopilado,Matériel non pertinent collecté,Recolheu material irrelevante,Собран нерелевантный материал
notification.collected.wishlist.material.title,Collected wishlist material,Collected wishlist material,Gesammelte Wunschlistematerial,Material de lista de deseos recogido,Matériel de liste de souhaits collecté,Material da lista de desejos coletados,Собран материал из списка желаний
notification.trade.a.bid.was.pulled,A bid was pulled.,A bid was pulled.,Ein Gebot wurde gezogen.,Se retiró una oferta.,Une offre a été retirée.,Um lance foi retirado.,Ставка была снята.
notification.trade.message.from,Message from {0},Message from {0},Nachricht von {0},Mensaje de {0},Message de {0},Mensagem de {0},Сообщение от {0}
notification.trade.title,Trade,Trade,Handel,Comercio,Commerce,Comércio,Торговля
notification.trade.you.accepted.a.bid,You accepted a bid.,You accepted a bid.,Sie haben ein Gebot angenommen.,Aceptaste una oferta.,Vous avez accepté une offre.,Você aceitou um lance.,Вы приняли ставку.
notification.trade.you.received.a.bid.on.an.offer,You received a bid on an offer.,You received a bid on an offer.,Sie haben ein Gebot für ein Angebot erhalten.,Recibiste una oferta por una oferta.,Vous avez reçu une enchère sur une offre.,Você recebeu um lance em uma oferta.,Вы получили ставку на предложение.
notification.trade.your.bid.has.been.accepted,Your bid has been accepted.,Your bid has been accepted.,Ihr Gebot wurde angenommen.,Su oferta ha sido aceptada.,Votre offre a été acceptée.,Seu lance foi aceito.,Ваша ставка принята.
notification.trade.your.bid.has.been.rejected,Your bid has been rejected.,Your bid has been rejected.,Ihr Gebot wurde abgelehnt.,Su oferta ha sido rechazada.,Votre offre a été rejetée.,Seu lance foi rejeitado.,Ваша ставка отклонена.
notification.trade.your.bid.was.pulled,Your bid was pulled.,Your bid was pulled.,Ihr Gebot wurde zurückgezogen.,Su oferta fue retirada.,Votre offre a été retirée.,Seu lance foi retirado.,Ваша ставка была снята.
search.filter.all,All (default),All (default),Alle (Standard),Todo (predeterminado),Tous (par défaut),All (padrão),Все (по умолчанию)
search.filter.all_engineer,All engineer unlocking,All engineer unlocking,Alle Ingenieure werden freigeschaltet,Desbloqueo de todos los ingenieros,Déverrouillage de tous les ingénieurs,Desbloqueio de todos os engenheiros,Разблокировка всех инженеров
search.filter.all_engineer_blueprint,All engineer unlocking + blueprint,All engineer unlocking + blueprint,Alle Ingenieure entsperren + Blaupause,Desbloqueo de todos los ingenieros + plano,Déverrouillage de tous les ingénieurs + plan,Desbloqueio de todos os engenheiros + planta,Разблокировка всех инженеров + чертеж
search.filter.all_with_stock,All with stock,All with stock,Alle mit Aktien,Todos con stock,Tous en stock,Todos com estoque,Все в наличии
search.filter.blueprint,Blueprint,Blueprint,Blaupause,Plano,Plans,Blueprint,Чертежи
search.filter.favourites,Favourites,Favourites,Favoriten,Favoritos,Favoris,Favoritos,Избранные
search.filter.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Non pertinents,Irrelevante,Нерелевантные
search.filter.irrelevant_with_stock,Irrelevant with stock,Irrelevant with stock,Irrelevant mit Aktien,Irrelevante con stock,Non pertinents en stock,Irrelevante com estoque,Нерелевантные в наличии
search.filter.placeholder,Show materials,Show materials,Materialien anzeigen,Mostrar materiales,Afficher les matériaux,Mostrar materiais,Показать материалы
search.filter.prohibited,Prohibited,Prohibited,Verboten,Prohibido,Interdites,Proibida,Запрещенные
search.filter.required_engineer,Only required engineer unlocking,Only required engineer unlocking,Nur erforderliches Entsperren durch Ingenieure,Solo se requiere desbloqueo del ingeniero,Seul le déverrouillage de l''ingénieur requis,Somente desbloqueio de engenheiro necessário,Требуется только разблокировка инженера
search.filter.required_engineer_blueprint,Only required engineer unlocking + blueprint,Only required engineer unlocking + blueprint,Nur erforderliches Entsperren des Ingenieurs + Blaupause,Solo se requiere desbloqueo de ingeniero + plano,Seul le déverrouillage de l''ingénieur requis + le plan,Somente desbloqueio de engenheiro obrigatório + planta,Требуется только разблокировка инженера + чертеж
search.sort.alphabetical,Alphabetical (default),Alphabetical (default),Alphabetisch (Standard),Alfabético (predeterminado),Alphabétique (par défaut),Alfabético (padrão),По алфавиту (по умолчанию)
