messageKey,,en,de,es,fr,pt,ru
modifier.horizons.name.all_resistances,All Resistances,All Resistances,Alle Widerstände,Todas las resistencias,Toutes les résistances,Todas as resistências,Все сопротивления
modifier.horizons.name.ammo_capacity,Ammo Capacity,Ammo Capacity,Munitionskapazität,Capacidad de munición,Capacité de munitions,Capacidade de munição,Макс. боекомплект
modifier.horizons.name.ammo_maximum,Ammo Maximum,Ammo Maximum,Munition maximal,Munición máxima,Mamo maximum,Munição máxima,Макс. боекомплект
modifier.horizons.name.anti_xeno_damage,Anti Xeno Damage,Anti Xeno Damage,Anti -Xeno -Schaden,Daño anti xeno,Dommages anti xéno,Dano anti -xeno,АИ урон
modifier.horizons.name.area_fsds_reboot,Area FSD''s Reboot,Area FSD''s Reboot,Neustart des Bereichs FSD,Reinicio del área FSD,Redémarrage de la zone FSD,Reinicialização da área FSD,Перезагрузка FSD в области действия
modifier.horizons.name.area_heat_increased_sensors_disrupted,Area Heat Increased Sensors Disrupted,Area Heat Increased Sensors Disrupted,Die Flächenwärme erhöhte die Sensoren gestört,Área Calor aumentó los sensores,La chaleur de la zone a augmenté les capteurs perturbés,O calor da área aumentou os sensores interrompidos,"Нагревает, вызывает сбой в работе сенсоров в области действия"
modifier.horizons.name.armour_piercing,Armour Piercing,Armour Piercing,Panzerung durchdringen,Perforación de armadura,Perçage d''armure,Piercing de armadura,Бронебойность
modifier.horizons.name.auto_reload_while_firing,Auto Reload While Firing,Auto Reload While Firing,Automatische Neulade beim Schießen neu laden,Recarga automática mientras se dispara,Rechargement automatique pendant le tir,Recarregar automaticamente durante o disparo,Перезарядка во время стрельбы
modifier.horizons.name.boot_time,Boot Time,Boot Time,Bootzeit,Tiempo de arranque,Temps de démarrage,Tempo de inicialização,Время загрузки
modifier.horizons.name.broken_regen_rate,Broken Regen Rate,Broken Regen Rate,Gebrochene Regenrate,Tasa de regeneración rota,Taux de régénie cassé,Taxa de regeneração quebrada,Скорость восстановления
modifier.horizons.name.burst_rate_of_fire,Burst Rate Of Fire,Burst Rate Of Fire,Brennrate des Feuers,Ráfaga de fuego,Éclatement de feu,Taxa de incêndio,Скорострельность очереди
modifier.horizons.name.burst_size,Burst Size,Burst Size,Burstgröße,Tamaño de ráfaga,Taille de l''éclatement,Tamanho da explosão,Длина очереди
modifier.horizons.name.clip_size,Clip Size,Clip Size,Filmgröße,Tamaño de clip,Taille du clip,Tamanho do clipe,Размер боекомплекта
modifier.horizons.name.damage,Damage,Damage,Schaden,Daño,Dégâts,Dano,Урон
modifier.horizons.name.damage_boost,Damage Boost,Damage Boost,Schadensschub,Impulso de daño,Boost des dégâts,Aumento de danos,Бонусный урон
modifier.horizons.name.damage_falloff_start,Damage Falloff Start,Damage Falloff Start,Schadenserscheinungsstart,Inicio de caída de daños,Début des dégâts,Danificar o início da queda,Радиус полного урона
modifier.horizons.name.damage_increases_with_heat_level,Damage Increases With Heat Level,Damage Increases With Heat Level,Der Schaden nimmt mit dem Wärmespiegel zu,El daño aumenta con el nivel de calor,Les dommages augmentent avec le niveau de chaleur,Dano aumenta com o nível de calor,Увеличивает урон при высоком нагреве
modifier.horizons.name.damage_partially_explosive,Damage Partially Explosive,Damage Partially Explosive,Teilweise explosiv Schaden,Daño parcialmente explosivo,Dommages partiellement explosifs,Dano parcialmente explosivo,Часть урона становится взрывным
modifier.horizons.name.damage_partially_kinetic,Damage Partially Kinetic,Damage Partially Kinetic,Teilweise kinetisch schädigen,Daño parcialmente cinético,Dommages partiellement cinétiques,Danos parcialmente cinéticos,Часть урона становится кинетическим
modifier.horizons.name.damage_partially_thermal,Damage Partially Thermal,Damage Partially Thermal,Teilweise thermisch schaden,Daño parcialmente térmico,Dommage partiellement thermique,Dano parcialmente térmico,Часть урона становится тепловым
modifier.horizons.name.distributor_draw,Distributor Draw,Distributor Draw,Distributor Draw,Distribución de distribuidores,Trache du distributeur,Desenho do distribuidor,Тяга распределителя
modifier.horizons.name.duration,Duration,Duration,Dauer,Duración,Durée,Duração,Продолжительность
modifier.horizons.name.effectiveness_increase_against_munitions,Effectiveness Increase Against Munitions,Effectiveness Increase Against Munitions,Effektivitätserhöhung gegen Munition,Aumento de la efectividad contra las municiones,Augmentation de l''efficacité contre les munitions,Aumento da eficácia contra munições,Повышение эффективности боеприпасов
modifier.horizons.name.engines_capacity,Engines Capacity,Engines Capacity,Motorenkapazität,Capacidad de motores,Capacités de moteurs,Capacidade de motores,Ресурс двигателей
