"messageKey","","en","de","es","fr","pt","ru","zh"
"modifier.horizons.name.absolute_damage_ratio","Absolute Damage Ratio","Absolute Damage Ratio","","","","","",""
"modifier.horizons.name.ammo_capacity","Ammo Capacity","Ammo Capacity","","","","","",""
"modifier.horizons.name.ammo_clip_size","Clip Size","Clip Size","","","","","",""
"modifier.horizons.name.ammo_cost","Ammo Cost","Ammo Cost","","","","","",""
"modifier.horizons.name.ammo_maximum","Ammo Maximum","Ammo Maximum","","","","","",""
"modifier.horizons.name.anti_xeno_damage","Anti Xeno Damage","Anti Xeno Damage","","","","","",""
"modifier.horizons.name.anti_xeno_damage_ratio","Anti Xeno Damage Ratio","Anti Xeno Damage Ratio","","","","","",""
"modifier.horizons.name.area_fsds_reboot","Area FSD’s Reboot","Area FSD’s Reboot","","","","","",""
"modifier.horizons.name.anti_guardian_zone_resistance","Anti Guardian Zone Resistance","","","","","","",""
"modifier.horizons.name.area_heat_increased_sensors_disrupted","Area Heat Increased Sensors Disrupted","Area Heat Increased Sensors Disrupted","","","","","",""
"modifier.horizons.name.armour","Armour","Armour","","","","","",""
"modifier.horizons.name.armour_hardness","Armour Hardness","Armour Hardness","","","","","",""
"modifier.horizons.name.armour_piercing","Armour Piercing","Armour Piercing","","","","","",""
"modifier.horizons.name.auto_reload_while_firing","Auto Reload While Firing","Auto Reload While Firing","","","","","",""
"modifier.horizons.name.bin_count","Bin Count","Bin Count","","","","","",""
"modifier.horizons.name.boost_augmenter_power_use","Boost Augmenter Power Use","Boost Augmenter Power Use","","","","","",""
"modifier.horizons.name.boost_cost","Boost Cost","Boost Cost","","","","","",""
"modifier.horizons.name.boost_speed","Boost Speed","Boost Speed","","","","","",""
"modifier.horizons.name.boost_speed_multiplier","Boost Speed Multiplier","Boost Speed Multiplier","","","","","",""
"modifier.horizons.name.boot_time","Boot Time","Boot Time","","","","","",""
"modifier.horizons.name.breach_damage","Breach Damage","Breach Damage","","","","","",""
"modifier.horizons.name.broken_regen_rate","Broken Regen Rate","Broken Regen Rate","","","","","",""
"modifier.horizons.name.burst_interval","Burst Interval","Burst Interval","","","","","",""
"modifier.horizons.name.burst_rate_of_fire","Burst Rate Of Fire","Burst Rate Of Fire","","","","","",""
"modifier.horizons.name.burst_size","Burst Size","Burst Size","","","","","",""
"modifier.horizons.name.cabin_capacity","Cabin Capacity","Cabin Capacity","","","","","",""
"modifier.horizons.name.cabin_class","Cabin Class","Cabin Class","","","","","",""
"modifier.horizons.name.cargo_capacity","Cargo Capacity","Cargo Capacity","","","","","",""
"modifier.horizons.name.caustic_damage_ratio","Caustic Damage Ratio","Caustic Damage Ratio","","","","","",""
"modifier.horizons.name.caustic_resistance","Caustic Resistance","Caustic Resistance","","","","","",""
