messageKey,,en,de,es,fr,pt,ru
modifier.horizons.unit.absolute_damage_ratio,%,,,,,,
modifier.horizons.unit.ammo_capacity,,,,,,,
modifier.horizons.unit.ammo_clip_size,,,,,,,
modifier.horizons.unit.ammo_cost,Cr,,,,,,
modifier.horizons.unit.ammo_maximum,,,,,,,
modifier.horizons.unit.anti_xeno_damage,none,,,,,,
modifier.horizons.unit.anti_xeno_damage_ratio,%,,,,,,
modifier.horizons.unit.area_fsds_reboot,none,,,,,,
modifier.horizons.unit.anti_guardian_zone_resistance,none,,,,,,
modifier.horizons.unit.area_heat_increased_sensors_disrupted,none,,,,,,
modifier.horizons.unit.armour,,,,,,,
modifier.horizons.unit.armour_hardness,%,,,,,,
modifier.horizons.unit.armour_piercing,AP,,,,,,
modifier.horizons.unit.auto_reload_while_firing,none,,,,,,
modifier.horizons.unit.bin_count,,,,,,,
modifier.horizons.unit.boost_augmenter_power_use,,,,,,,
modifier.horizons.unit.boost_cost,MW,,,,,,
modifier.horizons.unit.boost_speed,m/s,,,,,,
modifier.horizons.unit.boost_speed_multiplier,x,,,,,,
modifier.horizons.unit.boot_time,s,,,,,,
modifier.horizons.unit.breach_damage,HP,,,,,,
modifier.horizons.unit.broken_regen_rate,MJ/s,,,,,,
modifier.horizons.unit.burst_interval,s,,,,,,
modifier.horizons.unit.burst_rate_of_fire,/s,,,,,,
modifier.horizons.unit.burst_size,,,,,,,
modifier.horizons.unit.cabin_capacity,,,,,,,
modifier.horizons.unit.cabin_class,,,,,,,
modifier.horizons.unit.cargo_capacity,T,,,,,,
modifier.horizons.unit.caustic_damage_ratio,%,,,,,,
modifier.horizons.unit.caustic_resistance,%,,,,,,
modifier.horizons.unit.charge_time,s,,,,,,
modifier.horizons.unit.collision_resistance,%,,,,,,
modifier.horizons.unit.consumption,/s,,,,,,
modifier.horizons.unit.crew,,,,,,,
modifier.horizons.unit.damage,HP,,,,,,
modifier.horizons.unit.damage_boost,%,,,,,,
modifier.horizons.unit.damage_falloff_start,M,,,,,,
modifier.horizons.unit.damage_increases_with_heat_level,none,,,,,,
modifier.horizons.unit.damage_multiplier,x,,,,,,
modifier.horizons.unit.damage_partially_explosive,none,,,,,,
modifier.horizons.unit.damage_partially_kinetic,none,,,,,,
modifier.horizons.unit.damage_partially_thermal,none,,,,,,
modifier.horizons.unit.damage_per_second,HP/s,,,,,,
modifier.horizons.unit.damage_type,,,,,,,
modifier.horizons.unit.discovery_scanner_passive_range,LS,,,,,,
modifier.horizons.unit.discovery_scanner_range,LS,,,,,,
modifier.horizons.unit.disruption_barrier_active_power,MW/s,,,,,,
modifier.horizons.unit.disruption_barrier_charge_duration,s,,,,,,
modifier.horizons.unit.disruption_barrier_cooldown,s,,,,,,
modifier.horizons.unit.disruption_barrier_range,M,,,,,,
modifier.horizons.unit.distributor_draw,MW,,,,,,
modifier.horizons.unit.drone_active_range,M,,,,,,
modifier.horizons.unit.drone_fuel_capacity,T,,,,,,
modifier.horizons.unit.drone_hacking_time,s,,,,,,
modifier.horizons.unit.drone_life_time,s,,,,,,
modifier.horizons.unit.drone_max_jettisoned_cargo,T,,,,,,
modifier.horizons.unit.drone_min_jettisoned_cargo,T,,,,,,
modifier.horizons.unit.drone_multi_target_speed,m/s,,,,,,
modifier.horizons.unit.drone_repair_capacity,HP,,,,,,
modifier.horizons.unit.drone_speed,m/s,,,,,,
modifier.horizons.unit.drone_target_range,M,,,,,,
modifier.horizons.unit.dss_patch_radius,%,,,,,,
modifier.horizons.unit.duration,s,,,,,,
modifier.horizons.unit.ecm_active_power_consumption,MW,,,,,,
modifier.horizons.unit.ecm_cooldown,s,,,,,,
modifier.horizons.unit.ecm_heat,MW/s,,,,,,
modifier.horizons.unit.ecm_range,M,,,,,,
modifier.horizons.unit.ecm_time_to_charge,s,,,,,,
modifier.horizons.unit.effectiveness_increase_against_munitions,none,,,,,,
