messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.abrasion_blaster,Abrasion Blaster,,,,,,Абразивный бластер
blueprint.horizons.name.abrasion_blaster_pre,Abrasion Blaster,Abrasion Blaster,,,,,Абразивный бластер
blueprint.horizons.name.advanced_docking_computer,Advanced Docking Computer,,,Computadora de aterrizaje avanzada,,,Улчшенный стыковочный компьютер
blueprint.horizons.name.advanced_missile_rack,Advanced Missile Rack,Advanced Missile Rack,,Lanzamisiles Avanzado,,,Продвинутый ракетный лоток
blueprint.horizons.name.advanced_multi_cannon,Advanced Multi Cannon,Advanced Multi Cannon,,Multicañón Avanzado,,,Продвинутое многоствольное орудие
blueprint.horizons.name.advanced_plasma_accelerator,Advanced Plasma Accelerator,Advanced Plasma Accelerator,,Acelerador de Plasma Avanzado,,,Улучшенный ускоритель плазмы
blueprint.horizons.name.afm_refill,AFM Refill,AFM Refill,AFW-Auffrischung,Recarga de UAM,Recharge AFM,AFM RECILL,Снабжение АПР
blueprint.horizons.name.anti_corrosion_cargo_rack,Anti Corrosion Cargo Rack,Anti Corrosion Cargo Rack,,Bodega de carga Anticorrosión,,,Антикоррозийный грузовой стеллаж
blueprint.horizons.name.armour,Armour,Armour,Rüstung,Blindaje,Armure,Armaduras,Переборки
blueprint.horizons.name.auto_field_maintenance_unit,Auto Field Maintenance Unit,Auto Field Maintenance Unit,Automatische Feldwartungs-Einheit,Unidad de automantenimiento,Unité de maintenance des champs automobiles,Unidade de manutenção de campo automático,Блок автоматического полевого ремонта
blueprint.horizons.name.ax_explosive_munitions,AX Explosive Munitions,AX Explosive Munitions,AX Explosivmunition,Munición explosiva AX,Munitions explosives à hache,Munições explosivas do machado,Взрывчатые боеприпасы АИ
blueprint.horizons.name.ax_missile_rack,Ax Missile Rack,Ax Missile Rack,,Lanzamisiles AX,,,Блок ракет АИ
blueprint.horizons.name.ax_missile_rack_pre,Ax Missile Rack,Ax Missile Rack,,,,,Блок ракет АИ
