messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.description.ammo_capacity,"Increases the module''s ammo capacity, but at the cost of increased reload time and mass.","Increases the module''s ammo capacity, but at the cost of increased reload time and mass.","Erhöht die Munitionskapazität des Moduls, jedoch auf Kosten einer erhöhten Nachladezeit und -masse.","Aumenta la capacidad de munición del módulo, pero a costa del aumento del tiempo y la masa de la recarga.","Augmente la capacité des munitions du module, mais au prix d''augmenter le temps et la masse de rechargement.","Aumenta a capacidade de munição do módulo, mas ao custo do aumento do tempo e da massa de recarga.",Увеличивает максимальное количество припасов за счёт увеличения времени перезарядки и массы.
blueprint.horizons.type.description.angled_plating,"Custom angling of plates at critical points along the ship''s hull make projectile strikes more likely to glance, reducing the impact of kinetic damage at the cost of structural integrity.","Custom angling of plates at critical points along the ship''s hull make projectile strikes more likely to glance, reducing the impact of kinetic damage at the cost of structural integrity.","Das kundenspezifische Angeln von Platten an kritischen Punkten entlang des Schiffsrumpfes macht Projektilangriffe wahrscheinlicher, wodurch die Auswirkungen kinetischer Schäden auf Kosten der strukturellen Integrität verringert werden.","La pesca personalizada de las placas en puntos críticos a lo largo del casco de la nave hace que los golpes de proyectiles sean más propensos a mirar, reduciendo el impacto del daño cinético a costa de la integridad estructural.","La pêche personnalisée des plaques aux points critiques le long de la coque du navire rend les frappes projectiles plus susceptibles de jeter un coup d''œil, réduisant l''impact des dommages cinétiques au prix de l''intégrité structurelle.","A pesca personalizada de placas em pontos críticos ao longo do casco do navio torna as greves do projétil mais propensas a olhar, reduzindo o impacto do dano cinético ao custo da integridade estrutural.","лагодаря расположению пластин обшивки под разными углами снаряды при попадании идут по касательной. При этом сопротивление кинетическому урону повышается, а структурная целостность снижается."
blueprint.horizons.type.description.armoured,"Module integrity is improved with this blueprint, allowing small improvements to power generation and heat efficiency, at the cost of increased mass.","Module integrity is improved with this blueprint, allowing small improvements to power generation and heat efficiency, at the cost of increased mass.",Die Modulintegrität wird durch diese Blaupause verbessert und ermöglicht eine geringe Verbesserung der Stromerzeugung und Wärmeeffizienz auf Kosten einer erhöhten Masse.,"La integridad del módulo se mejora con este plan, lo que permite pequeñas mejoras para la generación de energía y la eficiencia del calor, a costa del aumento de la masa.","L''intégrité du module est améliorée avec ce plan, permettant de petites améliorations à la génération d''énergie et à l''efficacité thermique, au prix de l''augmentation de la masse.","A integridade do módulo é aprimorada com esse plano, permitindo pequenas melhorias na geração de energia e na eficiência do calor, ao custo do aumento da massa.","Чертёж увеличивает целостность модуля, незначительно улучшает его тепловую отдачу и теплоэффективность, но увеличивает его массу."
blueprint.horizons.type.description.auto_loader,"An experimental upgrade that automatically reloads the weapon, even when firing.","An experimental upgrade that automatically reloads the weapon, even when firing.","Ein experimentelles Upgrade, das die Waffe automatisch neu lädt, auch beim Schießen.","Una actualización experimental que recarga automáticamente el arma, incluso cuando se dispara.","Une mise à niveau expérimentale qui recharge automatiquement l''arme, même lors du tir.","Uma atualização experimental que recarrega automaticamente a arma, mesmo quando dispara.","Экспериментальное улучшение, автоматически перезаряжающее оружие. Работает даже во время стрельбы."
blueprint.horizons.type.description.blast_block,"Advanced field resonation patterns increase resistance to explosive damage, at the cost of overall shield strength.","Advanced field resonation patterns increase resistance to explosive damage, at the cost of overall shield strength.",Fortgeschrittene Feldresonationsmuster erhöhen den Widerstand gegen explosive Schäden auf Kosten der Gesamtschildstärke.,"Los patrones avanzados de resonación de campo aumentan la resistencia al daño explosivo, a costa de la resistencia general del escudo.","Les modèles avancés de résonance du champ augmentent la résistance aux dommages explosifs, au prix de la force globale du bouclier.","Os padrões avançados de ressonação de campo aumentam a resistência a danos explosivos, ao custo da força geral do escudo.",Улучшенные резонирующие механизмы щита повышают споротивление урону от взрывов за счёт снижения общей мощности щита.
blueprint.horizons.type.description.blast_resistant,Kinetic and thermal resistance is lost to gain better explosive damage resistance with this blueprint.,Kinetic and thermal resistance is lost to gain better explosive damage resistance with this blueprint.,"Der kinetische und thermische Widerstand geht verloren, um mit dieser Blaupause einen besseren explosiven Schadenswiderstand zu gewinnen.",La resistencia cinética y térmica se pierde para obtener una mejor resistencia al daño explosivo con este plan.,La résistance cinétique et thermique est perdue pour gagner une meilleure résistance aux dommages explosifs avec ce plan.,A resistência cinética e térmica é perdida para obter uma melhor resistência a danos explosivos com esse plano.,"Чертёж снижает сопротивление механическому и термальному урону, но увеличивает сопротивление взрывам."
blueprint.horizons.type.description.blast_resistant_hull_reinforcement,"With this modification kinetic and thermal resistance is reduced, but with the benefit of improved explosion resistance and a small integrity increase.","With this modification kinetic and thermal resistance is reduced, but with the benefit of improved explosion resistance and a small integrity increase.","Mit dieser Modifikation wird der kinetische und thermische Widerstand verringert, aber mit einem verbesserten Explosionsbeständigkeit und einer geringen Integritätserhöhung.","Con esta modificación, se reduce la resistencia cinética y térmica, pero con el beneficio de una resistencia a la explosión mejorada y un pequeño aumento de integridad.","Avec cette modification, la résistance cinétique et thermique est réduite, mais avec l''avantage d''une amélioration de la résistance à l''explosion et d''une petite augmentation d''intégrité.","Com essa modificação, a resistência cinética e térmica é reduzida, mas com o benefício de melhorar a resistência à explosão e um pequeno aumento de integridade.","Модификация снижает сопротивление кинетическому и термическому урону, но увеличивает сопротивление взрывам и незначительно улучшает целостность корпуса."
blueprint.horizons.type.description.bobblehead,Thargoid Interceptor bobblehead cosmetic item that can be placed inside the cockpit.,Thargoid Interceptor bobblehead cosmetic item that can be placed inside the cockpit.,"Thargoid Interceptor Bobblehead Kosmetisches Element, das in das Cockpit platziert werden kann.",Interceptor Thargoid Bobblehead elemento cosmético que se puede colocar dentro de la cabina.,Élément cosmétique Bobblehead intercepteur thargoïde qui peut être placé à l''intérieur du cockpit.,Thargoid Interceptor Bobblehead Cosmetic Item que pode ser colocado dentro do cockpit.,"Таргоидский перехватчик (Кивающая фигура). Косметический элемент, который можно помещать в кабину."
blueprint.horizons.type.description.boss_cells,Oversized cells offer increased cell strength at cost of an increased spin up time.,Oversized cells offer increased cell strength at cost of an increased spin up time.,Übergroße Zellen bieten eine erhöhte Zellstärke zum Preis einer erhöhten Spin -Up -Zeit.,Las células de gran tamaño ofrecen una mayor resistencia celular al costo de un mayor tiempo de giro.,Les cellules surdimensionnées offrent une force cellulaire accrue au coût d''une augmentation du temps de rotation.,As células de grandes dimensões oferecem maior força celular ao custo de um tempo aumentado de rotação.,"Увеличение размера даёт ячейкам повышенную мощность, но время раскрутки возрастает."
blueprint.horizons.type.description.charge_enhanced,This blueprint impacts overall power capacity while providing a faster overall charge rate.,This blueprint impacts overall power capacity while providing a faster overall charge rate.,Diese Blaupause wirkt sich auf die Gesamtleistung der Leistung aus und bietet gleichzeitig eine schnellere Gesamtladungsrate.,Este plan afecta la capacidad de potencia general al tiempo que proporciona una tasa de carga general más rápida.,Ce plan a un impact sur la capacité d''énergie globale tout en offrant un taux de charge global plus rapide.,"Esse projeto afeta a capacidade geral de energia, fornecendo uma taxa de cobrança geral mais rápida.","Чертёж сокращает время зарядки модуля, однако ухудшает его общую мощность."
