messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.ammo_capacity,Ammo Capacity,Ammo Capacity,Munitionskapazität,Capacidad de munición,Capacité de munitions,Capacidade de munição,Вместимость припасов
blueprint.horizons.type.angled_plating,Angled Plating,Angled Plating,Winkelüberzug,Enchapado en ángulo,Placage incliné,Revestimento Inclinado,Угловая броня
blueprint.horizons.type.armoured,Armoured,Armoured,Gepanzert,Blindado,Blindé,Blindado,Бронированная силовая установка
blueprint.horizons.type.auto_loader,Auto Loader,Auto Loader,Autolader,Cargador automático,Chargeur automatique,Carregador Automático,Автоматическая система заряжения
blueprint.horizons.type.blast_block,Blast Block,Blast Block,Blastblock,Bloqueo de explosivos,Bloc d’explosion,Bloco de Explosão,Блокировка взрыва
blueprint.horizons.type.blast_resistant,Blast Resistant,Blast Resistant,Explosionsbeständig,Resistente a la explosión,Résistant aux explosions,Resistência a Explosões,Взрывостойкий усилитель
blueprint.horizons.type.blast_resistant_hull_reinforcement,Blast Resistant Hull Reinforcement,Blast Resistant Hull Reinforcement,Detonationsresistente Rumpfhüllenverstärkung,Refuerzo de casco resistente a explosiones,Renforcement de la coque résistante aux explosions,Reforço de Casco Resistente a Explosão,Взрывостойкое усиление корпуса
blueprint.horizons.type.bobblehead,Bobblehead,Bobblehead,Bobblehead,Cabezón,Bobble-tête,Bobblehead,Таргоидский перехватчик (Кивающая фигура)
blueprint.horizons.type.boss_cells,Boss Cells,Boss Cells,Bosszellen,Celdas de jefe,Cellules de boss,Células Boss,Босс-ячейки
blueprint.horizons.type.charge_enhanced,Charge Enhanced,Charge Enhanced,Ladungsoptimiert,Carga mejorada,Charge améliorée,Carga Aumentada,Быстрозаряжающийся распределитель питания
blueprint.horizons.type.clean_drive_tuning,Clean Drive Tuning,Clean Drive Tuning,Ausgewogenes Antriebstuning,Motor limpio,Réglage de la conduite propre,Ajuste de Motor Limpo,«Чистая» донастройка
blueprint.horizons.type.cluster_capacitor,Cluster Capacitor,Cluster Capacitor,Cluster-kondensatoren,Supercapacitadores,Condensateur en grappe,Banco de Capacitores,Кассетные конденсаторы
blueprint.horizons.type.concordant_sequence,Concordant Sequence,Concordant Sequence,Konkordante Sequenz,Secuencia concordante,Séquence concordante,Sequência Concordante,Последовательность координации
