"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.horizons.type.short.thermal_resistant_hull_reinforcement","Thermal Resistant","Thermal Resistant","","","","","",""
"blueprint.horizons.type.short.blast_resistant_hull_reinforcement","Blast Resistant","Blast Resistant","","","","","",""
"blueprint.horizons.type.short.heavy_duty_hull_reinforcement","Heavy Duty","Heavy Duty","","","","","",""
"blueprint.horizons.type.short.lightweight_hull_reinforcement","Lightweight","Lightweight","","","","","",""
"blueprint.horizons.type.short.kinetic_resistant_hull_reinforcement","Kinetic Resistant","Kinetic Resistant","","","","","",""
"blueprint.horizons.type.short.enhanced_low_power_shields","Enhanced Low Power","Enhanced Low Power","","","","","",""
"blueprint.horizons.type.short.kinetic_resistant_shields","Kinetic Resistant","Kinetic Resistant","","","","","",""
"blueprint.horizons.type.short.reinforced_shields","Reinforced","Reinforced","","","","","",""
"blueprint.horizons.type.short.thermal_resistant_shields","Thermal Resistant","Thermal Resistant","","","","","",""
"blueprint.horizons.type.short.efficient_weapon","Efficient","Efficient","","","","","",""
"blueprint.horizons.type.short.focused_weapon","Focused","Focused","","","","","",""
"blueprint.horizons.type.short.lightweight_mount","Lightweight","Lightweight","","","","","",""
"blueprint.horizons.type.short.long_range_weapon","Long Range","Long Range","","","","","",""
"blueprint.horizons.type.short.rapid_fire_modification","Rapid Fire","Rapid Fire","","","","","",""
"blueprint.horizons.type.short.overcharged_weapon","Overcharged","Overcharged","","","","","",""
"blueprint.horizons.type.short.short_range_blaster","Short Range","Short Range","","","","","",""
"blueprint.horizons.type.short.sturdy_mount","Sturdy Mount","Sturdy Mount","","","","","",""
"blueprint.horizons.type.short.expanded_fsd_interdictor_capture_arc","Expanded Capture Arc","","","","","","",""
"blueprint.horizons.type.short.expanded_probe_scanning_radius","Expanded Scanning Radius","","","","","","",""
"blueprint.horizons.type.short.long_range_fsd_interdictor","Long Range","Long Range","","","","","",""
"blueprint.horizons.type.short.faster_fsd_boot_sequence","Faster Boot","Faster Boot","","","","","",""
