messageKey,,en,de,es,fr,pt,ru
blueprint.description.added_melee_damage,Improves the damage dealt by fists and weapon strikes,Improves the damage dealt by fists and weapon strikes,"Verbessert den Schaden, der durch Nahkampfangriffe verursacht wird",Mejora el daño infligido por puños y golpes de armas,Améliore les dégâts infligés par les poings et les coups d''arme,Melhora o dano causado por punhos e golpes de arma,Повышает урон от кулаков и удара прикладом оружия
blueprint.description.artemis_suit_grade_1_2,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorez la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, blindagem e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.artemis_suit_grade_2_3,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorer la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, blindagem e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.artemis_suit_grade_3_4,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorer la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, blindagem e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.artemis_suit_grade_4_5,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorer la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, blindagem e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.audio_masking,Reduces the weapon''s simulated sound when fired in unpressurised environments,Reduces the weapon''s simulated sound when fired in unpressurised environments,"Reduziert das simulierte Geräusch der Waffe, wenn es in Atmosphärenloser Umgebungen abgefeuert wird",Reduce el sonido simulado del arma cuando se dispara en entornos sin presión.,Réduit le son simulé de l''arme lorsqu''elle est tirée dans des environnements sans pression,Reduz o som simulado da arma quando disparada em ambientes não pressurizados,Полностью убирает слышимость выстрела из любого модифицированного оружия вне помещений (или если отключена атмосфера здания) на безатмосферной планете.
blueprint.description.combat_movement_speed,Removes the movement penalty while aiming down sights,Removes the movement penalty while aiming down sights,Entfernt die Bewegungseinbuße beim Zielen durch das Visier,Elimina la penalización de movimiento al apuntar hacia abajo.,Supprime la pénalité de mouvement lors de la visée vers le bas,Remove a penalidade de movimento ao apontar para baixo,Убират штраф на передвижение во время прицеливания.
blueprint.description.damage_resistance,"Increases protection against certain damage types. The higher your resistance is, the lower the damage reduction will be.","Increases protection against certain damage types. The higher your resistance is, the lower the damage reduction will be.","Erhöht den Schutz gegen bestimmte Schadensarten. Je höher Ihr Widerstand ist, desto geringer ist die Schadensreduzierung.","Aumenta la protección contra ciertos tipos de daño. Cuanto mayor sea su resistencia, menor será la reducción de daño.","Augmente la protection contre certains types de dommages. Plus votre résistance est élevée, plus la réduction des dégâts sera faible.","Aumenta a proteção contra certos tipos de danos. Quanto maior for sua resistência, menor será a redução de danos.",Увеличивает сопротивление определённым типам урона
blueprint.description.dominator_suit_grade_1_2,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorez la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, escudo e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.dominator_suit_grade_2_3,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorer la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, escudo e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.dominator_suit_grade_3_4,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorer la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, escudo e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.dominator_suit_grade_4_5,"Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","Verbessere den Anzug, um Technik-Slots, Schilde und Widerstände zu erhöhen","Mejora el traje para aumentar las ranuras de ingeniería, el escudo y las resistencias.","Améliorer la combinaison pour augmenter les emplacements d''ingénierie, le bouclier et les résistances","Atualize o traje para aumentar os slots de engenharia, escudo e resistências","Улучшение костюма, увеличивающее количество слотов, щита и все сопротивления"
blueprint.description.engineer_a1,Travel 100 light-years in Apex Interstellar Transport shuttles,Travel 100 light-years in Apex Interstellar Transport shuttles,Reise 100 Lichtjahre in Apex Interstellar Transport Shuttles,Viaja 100 años luz en lanzaderas de transporte interestelar Apex,Voyagez 100 années-lumière dans les navettes de transport interstellaire Apex,Viaje 100 anos-luz nos ônibus de transporte interestelar da Apex,Пролететь 100 св. лет на шаттлах Apex Interstellar
blueprint.description.engineer_a2,Provide Domino Green with 5 units of Push to learn about Kit Fowler,Provide Domino Green with 5 units of Push to learn about Kit Fowler,"Versorge Domino Green mit 5 Einheiten Push, um mehr über Kit Fowler zu erfahren",Proporcione a Domino Green 5 unidades de Push para aprender sobre Kit Fowler,Fournissez à Domino Green 5 unités de Push pour en savoir plus sur Kit Fowler,Forneça ao Domino Green 5 unidades de Push para aprender sobre o Kit Fowler,Предоставить 5 шт. «Рывок» для разблокировки инженера Кит Фаулер
blueprint.description.engineer_a3,Sell 10 Opinion Polls to Bartenders,Sell 10 Opinion Polls to Bartenders,10 Umfrageergebnisse an Barkeeper verkaufen,Vender 10 encuestas de opinión a los camareros,Vendre 10 sondages d''opinion aux barmans,Vender 10 pesquisas de opinião para barmen,Продать бармену 10 шт. «Опросы общественного мнения»
blueprint.description.engineer_a4,Provide Kit Fowler with 5 units of Surveillance Equipment to learn about Yarden Bond,Provide Kit Fowler with 5 units of Surveillance Equipment to learn about Yarden Bond,"Versorge Kit Fowler mit 5 Einheiten Überwachungsausrüstung, um mehr über Yarden Bond zu erfahren",Proporcione a Kit Fowler 5 unidades de Equipo de vigilancia para aprender sobre Yarden Bond,Fournissez à Kit Fowler 5 unités d''équipement de surveillance pour en savoir plus sur Yarden Bond,Forneça ao Kit Fowler 5 unidades de equipamento de vigilância para aprender sobre o Yarden Bond,"Предоставить 5 шт. «Оборудование для наблюдения», чтобы узнать о Ярден Бонд"
blueprint.description.engineer_a5,Sell 8 Smear Campaign Plans to Bartenders,Sell 8 Smear Campaign Plans to Bartenders,8 Kampagnenpläne an Barkeeper verkaufen,Vender 8 planes de campaña de difamación a los camareros,Vendre 8 plans de campagne de dénigrement aux barmans,Vender 8 planos de campanha difamatórios para barmen,Продать барменам 8 шт данных «Планы кампании по дискредитации»
blueprint.description.engineer_b1,Complete 10 low threat Conflict Zones,Complete 10 low threat Conflict Zones,Schließe 10 Konfliktzonen mit geringer Bedrohung ab,Completa 10 zonas de conflicto de baja amenaza,Terminez 10 zones de conflit à faible menace,Completar 10 zonas de conflito de baixa ameaça,Участвовать в 10 зонах конфликта с низким уровнем угрозы на поверхности
blueprint.description.engineer_b2,Provide Hero Ferrari with 15 units of Settlement Defence Plans to learn about Wellington Beck,Provide Hero Ferrari with 15 units of Settlement Defence Plans to learn about Wellington Beck,"Stelle Hero Ferrari 15 Einheiten Siedlungsverteidigungspläne bereit, um mehr über Wellington Beck zu erfahren",Proporcione a Hero Ferrari 15 unidades de Planes de defensa del asentamiento para aprender sobre Wellington Beck,Fournissez au héros Ferrari 15 unités de plans de défense des colonies pour en savoir plus sur Wellington Beck,Forneça ao Hero Ferrari 15 unidades de Planos de Defesa do Assentamento para aprender sobre Wellington Beck,Пожертвовать Хиро Феррари 15 шт. «Планы обороны поселения»
blueprint.description.engineer_b3,"Sell 25 total units of Classic Entertainment, Multimedia Entertainment, and/or Cat Media to Bartenders","Sell 25 total units of Classic Entertainment, Multimedia Entertainment, and/or Cat Media to Bartenders","Verkaufe insgesamt 25 Einheiten von Klassische Unterhaltung, Multimedia-Unterhaltung und/oder Katzen-Medien an Barkeeper","Vender 25 unidades en total de Entretenimiento clásico, Entretenimiento multimedia y / o Cat Media a Bartenders","Vendre 25 unités au total de divertissement classique, de divertissement multimédia et/ou de Cat Media aux barmans","Vender 25 unidades no total de Classic Entertainment, Multimedia Entertainment e / ou Cat Media para Bartenders","Продать бармену: «Классические развлечения», «Мультимедийные развлечения» или «Медиаконтент с котиками» общим количеством 25 шт."
blueprint.description.engineer_b4,Provide Wellington Beck with 5 units of InSight Entertainment Suites to learn about Uma Laszlo,Provide Wellington Beck with 5 units of InSight Entertainment Suites to learn about Uma Laszlo,"Stelle Wellington Beck 5 Einheiten Insight-Entertainment-Bibliothek zur Verfügung, um mehr über Uma Laszlo zu erfahren",Proporcione a Wellington Beck 5 unidades de InSight Entertainment Suites para aprender sobre Uma Laszlo,Fournissez à Wellington Beck 5 unités de suites de divertissement InSight pour en savoir plus sur Uma Laszlo,Forneça a Wellington Beck 5 unidades de InSight Entertainment Suites para saber mais sobre Uma Laszlo,Предоставьте 5 шт. «Развлекательное устройство InSight» инженеру Веллингтону Беку чтобы узнать об Уме Ласло
blueprint.description.engineer_b5,Reach Unfriendly reputation or lower with Sirius Corporation,Reach Unfriendly reputation or lower with Sirius Corporation,Erreiche einen unfreundlichen Ruf oder niedriger bei der Sirius Corporation,Alcanza una reputación hostil o inferior con Sirius Corporation,Atteindre une réputation hostile ou inférieure avec Sirius Corporation,Alcance reputação hostil ou inferior com a Sirius Corporation,Понизить уровень отношений с фракцией Sirius Corporation до недружественной или ниже
blueprint.description.engineer_c1,Complete 10 Restore or Reactivation On Foot missions,Complete 10 Restore or Reactivation On Foot missions,Schließe 10 Missionen zur Wiederherstellung oder Reaktivierung zu Fuß ab,Completa 10 misiones de restauración o reactivación a pie.,Terminez 10 missions de restauration ou de réactivation à pied,Complete 10 missões de restauração ou reativação a pé,Выполнить 10 миссий по восстановлению или повторной активации реактора на поверхности
blueprint.description.engineer_c2,Provide Jude Navarro with 5 units of Genetic Repair Meds to learn about Terra Velasquez,Provide Jude Navarro with 5 units of Genetic Repair Meds to learn about Terra Velasquez,"Stelle Jude Navarro 5 Einheiten Gen-Reparatursets zur Verfügung, um mehr über Terra Velasquez zu erfahren",Proporcione a Jude Navarro 5 unidades de Medicamentos de reparación genética para aprender sobre Terra Velásquez,Fournissez à Jude Navarro 5 unités de médicaments de réparation génétique pour en savoir plus sur Terra Velasquez,Forneça a Jude Navarro 5 unidades de medicamentos de reparo genético para aprender sobre Terra Velasquez,Предоставить Джуд Наварро 5 штук генно-репаративных препаратов чтобы узнать о Терре Веласкес
blueprint.description.engineer_c3,Complete 6 Covert Heist and Covert Theft On Foot missions,Complete 6 Covert Heist and Covert Theft On Foot missions,Vervollständigen Sie 6 verdeckte Überfälle und verdeckte Diebstahl zu Fußmissionen,Complete 6 Heist Covert y robo encubierto en misiones de pie,Terminez 6 braquages secrètes et vols secrètes sur les missions à pied,Complete 6 assaltos secretos e roubo secreto em missões de pé,Завершите 6 скрытых ограблений и скрытая кража на ногах
blueprint.description.engineer_c4,Provide Terra Velasquez with 15 units of Financial Projections to learn about Oden Geiger,Provide Terra Velasquez with 15 units of Financial Projections to learn about Oden Geiger,"Stelle Terra Velasquez 15 Einheiten Finanzprognosen bereit, um mehr über Oden Geiger zu erfahren",Proporcione a Terra Velásquez 15 unidades de Proyecciones financieras para aprender sobre Oden Geiger,Fournissez à Terra Velasquez 15 unités de projections financières pour en savoir plus sur Oden Geiger,Forneça à Terra Velasquez 15 unidades de projeções financeiras para aprender sobre Oden Geiger,Предоставить инженеру Терра Веласкез 15 шт. данных «Финансовые прогнозы»
blueprint.description.engineer_c5,"Sell 20 total units of Biological Sample, Employee Genetic Data, and/or Genetic Research to Bartenders","Sell 20 total units of Biological Sample, Employee Genetic Data, and/or Genetic Research to Bartenders","Verkaufe insgesamt 20 Einheiten Biologische Probe, Gen-Daten von Mitarbeitern und/oder Genforschung an Barkeeper","Vender 20 unidades totales de Muestra biológica, Datos genéticos de empleados y / o Investigación genética a Bartenders","Vendre 20 unités au total d''échantillon biologique, de données génétiques d''employés et/ou de recherche génétique aux barmans","Vender 20 unidades totais de Amostra Biológica, Dados Genéticos de Funcionários e / ou Pesquisa Genética para Bartenders","Продать бармену «Биологические образцы», «Генетические данные работников» и «Материалы генетического исследования» общим количеством 20 шт."
