"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.description.added_melee_damage","Improves the damage dealt by fists and weapon strikes","Improves the damage dealt by fists and weapon strikes","","","","","",""
"blueprint.description.artemis_suit_grade_1_2","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.artemis_suit_grade_2_3","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.artemis_suit_grade_3_4","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.artemis_suit_grade_4_5","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.audio_masking","Reduces the weapon’s simulated sound when fired in unpressurised environments","Reduces the weapon’s simulated sound when fired in unpressurised environments","","","","","",""
"blueprint.description.combat_movement_speed","Removes the movement penalty while aiming down sights","Removes the movement penalty while aiming down sights","","","","","",""
"blueprint.description.damage_resistance","Increases protection against certain damage types. The higher your resistance is, the lower the damage reduction will be.","Increases protection against certain damage types. The higher your resistance is, the lower the damage reduction will be.","","","","","",""
"blueprint.description.dominator_suit_grade_1_2","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.dominator_suit_grade_2_3","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.dominator_suit_grade_3_4","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.dominator_suit_grade_4_5","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.engineer_a1","Travel 100 light-years in Apex Interstellar Transport shuttles","Travel 100 light-years in Apex Interstellar Transport shuttles","","","","","",""
"blueprint.description.engineer_a2","Provide Domino Green with 5 units of Push to learn about Kit Fowler","Provide Domino Green with 5 units of Push to learn about Kit Fowler","","","","","",""
"blueprint.description.engineer_a3","Sell 5 Opinion Polls to Bartenders","Sell 5 Opinion Polls to Bartenders","","","","","",""
"blueprint.description.engineer_a4","Provide Kit Fowler with 5 units of Surveillance Equipment to learn about Yarden Bond","Provide Kit Fowler with 5 units of Surveillance Equipment to learn about Yarden Bond","","","","","",""
"blueprint.description.engineer_a5","Sell 5 Smear Campaign Plans to Bartenders","Sell 5 Smear Campaign Plans to Bartenders","","","","","",""
