messageKey,,en,de,es,fr,pt,ru
modifier.name.air_capacity,Air Capacity,Air Capacity,Luftkapazität,Capacidad de aire,Capacité aérienne,Capacidade do ar,Запас воздуха
modifier.name.ammo_capacity_multiplier,Ammo Capacity Multiplier,Ammo Capacity Multiplier,Multiplikator für die Munitionskapazität,Multiplicador de capacidad de munición,Multiplicateur de capacité de munitions,Multiplicador de capacidade de munição,Добавляет ячейки боеприпасов
modifier.name.backpack_component_capacity,Backpack Component Capacity,Backpack Component Capacity,Kapazität der Rucksackkomponente,Capacidad del componente de la mochila,Capacité des composants du sac à dos,Capacidade do componente da mochila,Вместимость активов
modifier.name.backpack_data_capacity,Backpack Data Capacity,Backpack Data Capacity,Datenkapazität des Rucksacks,Capacidad de datos de la mochila,Capacité des données du sac à dos,Capacidade de dados da mochila,Вместимость данных
modifier.name.backpack_item_capacity,Backpack Item Capacity,Backpack Item Capacity,Rucksack-Gegenstandskapazität,Capacidad del artículo de la mochila,Capacité de l’article du sac à dos,Capacidade do item de mochila,Вместимость товаров
modifier.name.battery_energy_capacity,Battery Energy Capacity,Battery Energy Capacity,Batterieenergiekapazität,Capacidad de energía de la batería,Capacité énergétique de la batterie,Capacidade de energia da bateria,Ёмкость аккумулятора
modifier.name.engineer_modification_slots,Engineer Modification Slots,Engineer Modification Slots,Engineer-Modifikations-Slots,Ranuras de modificación del ingeniero,Slots de modification d’ingénieur,Slots de modificação do engenheiro,Слоты для модификаций
modifier.name.explosive_damage_reduction,Explosive Damage Reduction,Explosive Damage Reduction,Explosive Schadensreduzierung,Reducción de daño explosivo,Réduction des dégâts explosifs,Redução de danos explosivos,Снижение урона от взрывов
modifier.name.explosive_damage_resistance,Explosive Damage Resistance,Explosive Damage Resistance,Widerstand gegen Explosionsschaden,Resistencia al daño explosivo,Résistance aux dégâts explosifs,Resistência a danos explosivos,Сопротивление взрывному урону
modifier.name.fists_melee_damage_multiplier,Fists Melee Damage Multiplier,Fists Melee Damage Multiplier,Fäuste Nahkampfschadensmultiplikator,Multiplicador de daño cuerpo a cuerpo de puños,Poings multiplicateur de dégâts de mêlée,Multiplicador de dano corpo a corpo de punhos,Множитель урона в ближнем бою кулаками
modifier.name.footstep_audible_range_multiplier,Footstep Audible Range Multiplier,Footstep Audible Range Multiplier,Akustischer Reichweitenmultiplikator,Multiplicador de rango audible de pasos,Multiplicateur de portée audible de pas,Multiplicador de alcance audível de passo,Множитель слышимости шагов
modifier.name.handling_speed,Handling Speed,Handling Speed,Handhabungsgeschwindigkeit,Velocidad de manipulación,Vitesse de gestion,Velocidade de manuseio,Скорость доставания/убирания оружия
modifier.name.headshot_damage_multiplier,Headshot Damage Multiplier,Headshot Damage Multiplier,Kopfschuss-Schadensmultiplikator,Multiplicador de daño por disparo en la cabeza,Multiplicateur de dégâts par balle,Multiplicador de dano de tiro na cabeça,Множитель урона при попадании в голову
modifier.name.hip_fire_accuracy,Hip Fire Inaccuracy Reduction,Hip Fire Inaccuracy Reduction,Reduzierung von Hüftfeuerungenauigkeiten,Reducción de la inexactitud del fuego de cadera,Réduction de l’imprécision du tir de hanche,Redução de imprecisão do quadril,Снижение неточности при стрельбе от бедра
modifier.name.instability,Instability,Instability,Instabilität,Inestabilidad,Instabilité,Instabilidade,Отдача
modifier.name.kinetic_damage_reduction,Kinetic Damage Reduction,Kinetic Damage Reduction,Kinetische Schadensreduzierung,Reducción de daño cinético,Réduction des dégâts cinétiques,Redução de danos cinética,Снижение кинетического урона
modifier.name.kinetic_damage_resistance,Kinetic Damage Resistance,Kinetic Damage Resistance,Kinetischer Schadenswiderstand,Resistencia al daño cinético,Résistance aux dégâts cinétiques,Resistência cinética a danos,Сопротивление кинетическому урону
modifier.name.los_analysis_range,Los Analysis Range,Los Analysis Range,Verlustanalysebereich,Rango de análisis de Los,Plage d’analyse de perte,intervalo de análise Los,Дальность анализа для прицела
modifier.name.los_analysis_time,Los Analysis Time,Los Analysis Time,Verlustanalysezeit,Tiempo de análisis de Los,Temps d’analyse de perte,Tempo de Análise Los,Время анализа для прицела
modifier.name.magazine_size,Magazine Size,Magazine Size,Magazingröße,Tamaño de la revista,Taille du magazine,Tamanho da revista,Размер магазина
modifier.name.movement_speed_penalty,Movement Speed Penalty,Movement Speed Penalty,Strafe für die Bewegungsgeschwindigkeit,Penalización de velocidad de movimiento,Pénalité de vitesse de déplacement,Penalidade de velocidade de movimento,Штраф к скорости передвижения
