messageKey,,en,de,es,fr,pt,ru
blueprint.name.artemis_suit_grade_1_2,Artemis Suit Grade 1>2,Artemis Suit Grade 1>2,Artemis Anzug Grade 1>2,Artemis Suit Grade 1>2,Combinaison Artemis Grade 1>2,Artemis Suit Grade 1>2,Комбинезон Artemis 1>2
blueprint.name.artemis_suit_grade_2_3,Artemis Suit Grade 2>3,Artemis Suit Grade 2>3,Artemis Anzug Grad 2>3,Artemis Suit Grade 2>3,Combinaison Artemis Grade 2>3,Artemis Suit Grade 2>3,Комбинезон Artemis 2>3
blueprint.name.artemis_suit_grade_3_4,Artemis Suit Grade 3>4,Artemis Suit Grade 3>4,Artemis Anzug Grad 3>4,Artemis Suit Grade 3>4,Combinaison Artemis Grade 3>4,Artemis Suit Grade 3>4,Комбинезон Artemis 3>4
blueprint.name.artemis_suit_grade_4_5,Artemis Suit Grade 4>5,Artemis Suit Grade 4>5,Artemis Anzug Grad 4>5,Artemis Suit Grade 4>5,Combinaison Artemis Grade 4>5,Artemis Suit Grade 4>5,Комбинезон Artemis 4>5
blueprint.name.audio_masking,Audio Masking,Audio Masking,Audio-Maskierung,Audio Masking,Camouflage sonore,Audio Masking,Аудиомаскировка
blueprint.name.combat_movement_speed,Combat Movement Speed,Combat Movement Speed,Kampfbewegungsgeschwindigkeit,Combat Movement Speed,Combat Movement Speed,Combat Movement Speed,Скорость передвижения в бою
blueprint.name.damage_resistance,Damage Resistance,Damage Resistance,Schadensresistenz,Damage Resistance,Résistance aux dégâts,Damage Resistance,Сопротивление урону
blueprint.name.dominator_suit_grade_1_2,Dominator Suit Grade 1>2,Dominator Suit Grade 1>2,Dominator Anzug Grade 1>2,Dominator Suit Grade 1>2,Combinaison Dominator Grade 1>2,Dominator Suit Grade 1>2,Комбинезон Dominator 1>2
blueprint.name.dominator_suit_grade_2_3,Dominator Suit Grade 2>3,Dominator Suit Grade 2>3,Dominator Anzug Grad 2>3,Dominator Suit Grade 2>3,Combinaison Dominator Grade 2>3,Dominator Suit Grade 2>3,Комбинезон Dominator 2>3
blueprint.name.dominator_suit_grade_3_4,Dominator Suit Grade 3>4,Dominator Suit Grade 3>4,Dominator Anzug Grad 3>4,Dominator Suit Grade 3>4,Combinaison Dominator Grade 3>4,Dominator Suit Grade 3>4,Комбинезон Dominator 3>4
blueprint.name.dominator_suit_grade_4_5,Dominator Suit Grade 4>5,Dominator Suit Grade 4>5,Dominator Anzug Grad 4>5,Dominator Suit Grade 4>5,Combinaison Dominator Grade 4>5,Dominator Suit Grade 4>5,Комбинезон Dominator 4>5
blueprint.name.engineer_a1,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Домино Грин
blueprint.name.engineer_a2,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Домино Грин -> Кит Фаулер
blueprint.name.engineer_a3,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Кит Фаулер
blueprint.name.engineer_a4,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Кит Фаулер -> Ярден Бонд
blueprint.name.engineer_a5,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Ярден Бонд
blueprint.name.engineer_b1,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Хиро Феррари
blueprint.name.engineer_b2,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Хиро Феррари → Веллингтон Бек
blueprint.name.engineer_b3,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Веллингтон Бек
blueprint.name.engineer_b4,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Веллингтон Бек -> Ума Ласло
blueprint.name.engineer_b5,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Ума Ласло
blueprint.name.engineer_c1,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Джуд Наварро
blueprint.name.engineer_c2,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Джуд Наварро -> Терра Веласкез
blueprint.name.engineer_c3,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Терра Веласкез
blueprint.name.engineer_c4,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Терра Веласкез → Оден Гейгер
blueprint.name.engineer_c5,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Оден Гейгер
blueprint.name.engineer_d1_1,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Балтанос ©
blueprint.name.engineer_d1_2,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Роза Дайетт ©
blueprint.name.engineer_d1_3,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Элеанор Бреса ©
