messageKey,,en,de,es,fr,pt,ru
blueprint.tips.engineer_a1,"Take missions at a station and use Apex to fly you around between mission locations(settlements, not POI).","Take missions at a station and use Apex to fly you around between mission locations(settlements, not POI).","Nehmen Sie Missionen an einer Station und verwenden Sie Apex, um Sie zwischen Missionsstandorten (Siedlungen, nicht Poi) zu fliegen.","Tome misiones en una estación y use Apex para volar entre ubicaciones de misión (asentamientos, no PDI).","Prenez des missions dans une station et utilisez Apex pour vous faire voler entre les emplacements de la mission (colonies, pas POI).","Pegue missões em uma estação e use o Apex para voar entre os locais da missão (assentamentos, não POI).","Берите миссии на станции и используйте Apex, чтобы летать между местами миссии (поселения, а не точки интереса)."
blueprint.tips.engineer_a2,"Take Odyssey missions that take you to an Irregular Marker (Smugglers Cache, 3 Container + Buggy). These are often rich in Push. If you do not complete the mission objective, you can reset this POI by reloging.","Take Odyssey missions that take you to an Irregular Marker (Smugglers Cache, 3 Container + Buggy). These are often rich in Push. If you do not complete the mission objective, you can reset this POI by reloging.","Nehmen Sie Odyssey -Missionen, die Sie zu einem unregelmäßigen Marker bringen (Smugglers -Cache, 3 Container + Buggy). Diese sind oft reich an Push. Wenn Sie das Missionsziel nicht vervollständigen, können Sie diesen POI durch Entgiftung zurücksetzen.","Tome misiones Odyssey que lo lleven a un marcador irregular (caché de contrabandistas, 3 contenedores + buggy). Estos a menudo son ricos en PUSH. Si no completa el objetivo de la misión, puede restablecer este PDI reiniciando la sesión.","Prenez les missions Odyssey qui vous emmènent à un marqueur irrégulier (Cache de contrebandiers, 3 conteneurs + buggy). Ceux-ci sont souvent riches en poussée. Si vous ne remplissez pas l’objectif de la mission, vous pouvez réinitialiser ce POI en reloquant.","Pegue missões Odyssey que o levam a um marcador irregular (cache de contrabandistas, 3 contêiner + buggy). Estes geralmente são ricos em push. Se você não concluir o objetivo da missão, poderá redefinir esse PoI relembrando.","Возьмите миссии Odyssey, которые доставляют вас к Нестандартным меткам (тайник контрабандистов, 3 контейнера + ТРП). Они часто богаты Рывком. Если вы не выполнять цель миссии, то можно сбросить точку интереса, перезаходя в игру из меню."
blueprint.tips.engineer_a3,"Opinion Polls are most often found in tourist settlements. Buying and selling the same Opinion Polls on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Opinion Polls are most often found in tourist settlements. Buying and selling the same Opinion Polls on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Meinungsumfragen finden sich am häufigsten in touristischen Siedlungen. Der Kauf und Verkauf der gleichen Meinungsumfragen zu einem Flottenbeschwerden, der Ihnen oder einem Freund im Besitz von Ihnen oder einem Freund gehört, ist ein gültiger Weg, um dieses Ziel zu vervollständigen.","Las encuestas de opinión se encuentran con mayor frecuencia en los asentamientos turísticos. Comprar y vender las mismas encuestas de opinión en un portanaves propio o de un amigo repetidamente, es una forma válida de completar este objetivo.","Les sondages d’opinion se trouvent le plus souvent dans les colonies touristiques. L’achat et la vente des mêmes sondages d’opinion sur un fleetcarrier à plusieurs reprises, appartenant à vous ou à un ami, est un moyen valable de remplir cet objectif.","As pesquisas de opinião são mais frequentemente encontradas em assentamentos turísticos. Comprar e vender as mesmas pesquisas de opinião em um FleetCarrier repetidamente, de propriedade de você ou de um amigo, é uma maneira válida de concluir esse objetivo.","Опросы общественного мнения чаще всего встречаются в туристических поселениях. Покупка и продажа одних и тех же опросов неоднократно Бармену на флотоносце(вашем или вашего друга) является быстрым способом достижения этой цели."
blueprint.tips.engineer_a4,"Surveillance Equipment can often be found in OPR and CMD buildings. Its only other use is Night Vision, so you may be able to find a trade for it.","Surveillance Equipment can often be found in OPR and CMD buildings. Its only other use is Night Vision, so you may be able to find a trade for it.","Überwachungsgeräte können häufig in OPR- und CMD -Gebäuden gefunden werden. Es ist nur eine andere Verwendung ist Nachtsicht, sodass Sie möglicherweise einen Handel dafür finden können.","El equipo de vigilancia a menudo se puede encontrar en edificios OPR y CMD. Su único otro uso es la visión nocturna, por lo que es posible que pueda encontrar un intercambio para ello.","L’équipement de surveillance peut souvent être trouvé dans les bâtiments OPR et CMD. Ce n’est que une autre utilisation est la vision nocturne, vous pouvez donc trouver un métier pour cela.","Equipamentos de vigilância geralmente podem ser encontrados nos edifícios OPR e CMD. É apenas outro uso é a visão noturna, para que você possa encontrar uma troca para isso.","Оборудование для наблюдения часто можно найти в зданиях OPR и CMD. Есть другое использование - модификация Ночного видения для костюма, поэтому вы можете обменять или купить."
blueprint.tips.engineer_a5,"Smear Campaign Plans are most often found in tourist settlements. Buying and selling the same Smear Campaign Plans on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Smear Campaign Plans are most often found in tourist settlements. Buying and selling the same Smear Campaign Plans on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Abstrichpläne finden sich am häufigsten in touristischen Siedlungen. Der Kauf und Verkauf der gleichen Schmierkampagnenpläne für einen wiederholten FleetCarrier, der Ihnen oder einem Freund gehört, ist ein gültiger Weg, um dieses Ziel zu vervollständigen.","Los planes de campaña de desprestigio se encuentran con mayor frecuencia en los asentamientos turísticos. Comprar y vender los mismos planes de campaña de desprestigio en un portanaves propio o de un amigo repetidamente, es una forma válida de completar este objetivo.","Les plans de campagne de frottis se trouvent le plus souvent dans les colonies touristiques. L’achat et la vente des mêmes plans de campagne de frottis sur un fleetcarrier à plusieurs reprises, appartenant à vous ou à un ami, est un moyen valable de remplir cet objectif.","Os planos de campanha de difamação são mais frequentemente encontrados em assentamentos turísticos. Comprar e vender os mesmos planos de campanha de difamação em um FleetCarrier repetidamente, de propriedade de você ou de um amigo, é uma maneira válida de concluir esse objetivo.","Планы кампании по дискредитации чаще всего встречаются в туристических поселениях. Покупка и продажа одних и тех же планов неоднократно Бармену на флотоносце(вашем или вашего друга) является быстрым способом достижения этой цели."
blueprint.tips.engineer_b1,"Talk to frontline solutions to take you to a low-intensity conflict zone. Note, however, that this actually tracks unique low-intensity comflict zones, not total low-intensity comflict zones, so you will need to go to a different conflict zone each time, which may mean travelling between systems a bit.","Talk to frontline solutions to take you to a low-intensity conflict zone. Note, however, that this actually tracks unique low-intensity comflict zones, not total low-intensity comflict zones, so you will need to go to a different conflict zone each time, which may mean travelling between systems a bit.","Sprechen Sie mit Frontline -Lösungen, um Sie in eine Konfliktzone zu bringen. Sie können am Ende nachgeben, um die Konfliktzone zurückzusetzen, bis Sie den erforderlichen Betrag abgeschlossen haben.","Hable con Frontline Solutions para llevarlo a una zona de conflicto de baja intensidad. Tenga en cuenta que se registran zonas de conflicto de baja intensidad únicas y no totales, por lo que tendra que ir a una zona diferente cada vez, lo cual puede significar viajar un poco entre sistemas","Parlez à Frontline Solutions pour vous emmener dans une zone de conflit. Vous pouvez vous reloger à la fin pour réinitialiser la zone de conflit jusqu’à ce que vous ayez terminé le montant nécessaire.","Fale com as soluções da linha de frente para levá -lo a uma zona de conflito. Você pode se lançar no final para redefinir a zona de conflito até concluir o valor necessário.","Поговорите с менеджером Frontline Solutions, чтобы отвезти вас в зону конфликта. В конце вы можете сбросить зону конфликта перезаходом в меню, пока не завершите необходимое количество битв. Необходимо отойти на расстояние от Зоны конфликта(около 500 метров), иниче вы появитесь на станции"
blueprint.tips.engineer_b2,"The easiest way to collect Settlement Defense Plans is to go to a POI as part of a mission and not complete the mission objective, so the POI can be reset with a relog. You can take Odyssey missions to POIs with a dataport, or a Horizons mission to a POI with 2 dataports. The Horizons POI is called ’Minor Wreckage’ (no threat) and you can get it from Horizons missions called ’Liberate Bootleg Liqour’, ’Surface recovery of something during Civil War’, ’Surface retrieval of something during expansion’ or ’Wartime surface recovery of something’. It may take some time to find the correct location and when you do, the spawn chance may be around 1 in 4 relogs.","The easiest way to collect Settlement Defense Plans is to go to a POI as part of a mission and not complete the mission objective, so the POI can be reset with a relog. You can take Odyssey missions to POI’s with a dataport, or a Horizons mission to a POI with 2 dataports. The Horizons POI is called ’Minor Wreckage’ (no threat) and you can get it from Horizons missions called ’Liberate Bootleg Liqour’, ’Surface recovery of something during Civil War’, ’Surface retrieval of something during expansion’ or ’Wartime surface recovery of something’. It may take some time to find the correct location and when you do, the spawn chance may be around 1 in 4 relogs.","Der einfachste Weg, die Verteidigungspläne für Siedlung zu sammeln, besteht darin, als Teil einer Mission zu einem POI zu gehen und das Missionsziel nicht zu vervollständigen, damit der POI mit einem Relog zurückgesetzt werden kann. Sie können Odyssey-Missionen mit einem Datenaport oder einer Horizontsmission zu einem Poi mit 2 Datenaports zu POI’s bringen. Der Horizonts Poi wird als ’kleinere Wracks’ bezeichnet (keine Bedrohung) und Sie können es von Horizons -Missionen namens ’Liberate Bootleg liqour’, ’Oberflächenwiederherstellung während des Bürgerkriegs’, ’Oberflächenaufnahme von etwas während der Expansion’ oder ’Kriegsoberfläche’ erhalten Wiederherstellung von etwas ’. Es kann einige Zeit dauern, um den richtigen Ort zu finden.","La forma más fácil de recolectar planes de defensa de asentamiento es ir a un PDI como parte de una misión y no completar el objetivo de la misión, por lo que el PDI se puede restablecer con un Relog. Puede llevar misiones de Odyssey a PDI con un puerto de datos, o una misión de Horizons a un PDI con 2 puertos de datos. El PDI de Horizons se llama ’restos menores’ (sin amenaza) y puede obtenerlo de las misiones de horizontes llamadas ’locor de caña’, ’recuperación superficial de algo durante la guerra civil’, ’recuperación superficial de algo durante la expansión’ o ’recuperación de superficie de algo en tiempos de guerra’. Puede tomar algún tiempo encontrar la ubicación correcta y cuando lo haga, la oportunidad de generación puede ser de alrededor de 1 de cada 4 relogs.","La façon la plus simple de collecter des plans de défense de règlement est d’aller à un POI dans le cadre d’une mission et de ne pas compléter l’objectif de la mission, de sorte que le POI peut être réinitialisé avec un relog. Vous pouvez apporter des missions Odyssey à POI avec un Dataport, ou une mission Horizons dans un POI avec 2 portes de données. Les horizons poi sont appelés «épave mineure» (pas de menace) et vous pouvez l’obtenir à partir de missions Horizons appelées «Liberate Bootleg liqour», «récupération de surface de quelque chose pendant la guerre civile», «récupération de surface de quelque chose pendant l’expansion» ou «surface en temps de guerre récupération de quelque chose ». Il peut prendre un certain temps pour trouver le bon emplacement et lorsque vous le faites, la chance d’apparition peut être d’environ 1 relogs sur 4.","A maneira mais fácil de coletar planos de defesa de assentamentos é ir a um PoI como parte de uma missão e não concluir o objetivo da missão, para que o POI possa ser redefinido com um relógio. Você pode levar missões Odyssey para POI’s com um Dataport, ou uma missão Horizons para um POI com 2 Dataports. O PoI Horizons é chamado de ’Jorros Menores’ (sem ameaça) e você pode obtê -lo de Missões Horizons chamadas ’Liberate Bootleg Liqour’, ’Recuperação da superfície de algo durante a guerra civil’, ’Recuperação de superfície de algo durante a expansão’ ou ’superfície de guerra recuperação de algo ’. Pode levar algum tempo para encontrar o local correto e, quando o fizer, a chance de desova pode ter cerca de 1 em cada 4 relógios.","Самый простой способ собрать планы обороны поселений - пойти в планетарные точки интереса в рамках миссии и не выполнить цель миссии, чтобы точку интереса можно было сбросить с помощью перезахода в меню. Вы можете взять миссии Odyssey в точки интереса с Портом данных или миссией Horizons в точки интереса с двумя Портами данных. Точки интереса из Horizons называются «Место крушения» (без уровня угрозы), и вы можете получить его по миссий из Horizons под названием «Спасение Самогон», «Операция по спасению груза во время гражданской войны», «Операция по спасению груза во время расширения» или «Операция по спасению груза в военное время». Может потребоваться некоторое время, чтобы найти правильное местоположение, и когда вы это сделаете, вероятность появления Порта может составлять около 1 из 4."
blueprint.tips.engineer_b3,"Media data are most often found in tourist settlements. Buying and selling the same Media on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Media data are most often found in tourist settlements. Buying and selling the same Media on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Mediendaten finden sich am häufigsten in touristischen Siedlungen. Der Kauf und Verkauf der gleichen Medien in einem Flottencarrier, das Ihnen oder einem Freund im Besitz von Ihnen oder einem Freund gehört, ist ein gültiger Weg, um dieses Ziel zu vervollständigen.","Los datos de los medios se encuentran con mayor frecuencia en los asentamientos turísticos. Comprar y vender los mismos medios en un portador de flota repetidamente, propiedad de usted o un amigo, es una forma válida de completar este objetivo.","Les données médiatiques se trouvent le plus souvent dans les établissements touristiques. L’achat et la vente des mêmes médias sur un fleetcarrier à plusieurs reprises, appartenant à vous ou à un ami, est un moyen valable de remplir cet objectif.","Os dados da mídia são mais frequentemente encontrados em assentamentos turísticos. Comprar e vender a mesma mídia em um FleetCarrier repetidamente, de propriedade de você ou de um amigo, é uma maneira válida de concluir esse objetivo.","Мультимедийные данные чаще всего встречаются в туристических поселениях. Покупка и продажа одних и тех же данных неоднократно Бармену на флотоносце(вашем или вашего друга) является быстрым способом достижения этой цели."
blueprint.tips.engineer_b4,"Insight Entertainment Suite is most often found in tourist settlements. It is common and has no other use than unlocking engineers. If you haven’t collected enough by now, you are also likely able to find a trade for it.","Insight Entertainment Suite is most often found in tourist settlements. It is common and has no other use than unlocking engineers. If you haven’t collected enough by now, you are also likely able to find a trade for it.","Insight Entertainment Suite ist am häufigsten in touristischen Siedlungen zu finden. Es ist üblich und hat keine andere Verwendung, als Ingenieure freizuschalten. Wenn Sie inzwischen nicht genug gesammelt haben, können Sie wahrscheinlich auch einen Handel dafür finden.","Insight Entertainment Suite se encuentra con mayor frecuencia en los asentamientos turísticos. Es común y no tiene otro uso que desbloquear ingenieros. Si no ha recolectado lo suficiente por ahora, es probable que pueda encontrar un intercambio por ello.","Insight Entertainment Suite se trouve le plus souvent dans les colonies touristiques. Il est courant et n’a pas d’autre usage que de déverrouiller les ingénieurs. Si vous n’avez pas suffisamment collecté, vous pouvez également trouver un commerce pour cela.","O Insight Entertainment Suite é mais frequentemente encontrado em assentamentos turísticos. É comum e não tem outro uso senão desbloquear engenheiros. Se você ainda não foi recolhido o suficiente, provavelmente também poderá encontrar uma troca para isso.","Развлекательное устройство Insight чаще всего встречается в туристических поселениях. Оно распространенное и не имеет другого использования, кроме как разблокировать инженера. Если вы уже достаточно собрали достаточно, вы можете продавать остальное."
blueprint.tips.engineer_b5,"Preferably take ’Power on settlement’ missions that provide you with a free Power Regulator. Abandoning those missions will help you quickly get an unfriendly reputation.","Preferably take ’Power on settlement’ missions that provide you with a free Power Regulator. Abandoning those missions will help you quickly get an unfriendly reputation.","Nehmen Sie vorzugsweise ’Strom für Siedlungsmissionen’, die Ihnen einen kostenlosen Stromregler bieten. Wenn Sie diese Missionen aufgeben, können Sie schnell einen unfreundlichen Ruf bekommen.","Preferiblemente tome misiones de ’Power on Settlement’ que le proporcionan un regulador de energía gratuito. Abandonar esas misiones te ayudará rápidamente a obtener una reputación hostil.","De préférence, prenez des missions «Power on Settlement» qui vous fournissent un régulateur d’électricité libre. L’abandon de ces missions vous aidera à obtenir rapidement une réputation hostile.","De preferência, pegue missões de ’poder nas liquidação’ que fornecem um regulador de energia gratuito. Abandonar essas missões ajudará você a obter uma reputação hostis.","Предпочтительно брать и отменять миссии типа «Восстановление поселения», которые дают вам бесплатный регулятор питания. Отказ от этих миссий снижает репутацию с местной фракцией и дает денежный штраф."
