"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.tips.engineer_a1","Take missions at a station and use Apex to fly you around between mission locations(settlements, not POI).","Take missions at a station and use Apex to fly you around between mission locations(settlements, not POI).","","","","","",""
"blueprint.tips.engineer_a2","Take Odyssey missions that take you to an Irregular Marker (Smugglers Cache, 3 Container + Buggy). These are often rich in Push. If you do not complete the mission objective, you can reset this POI by reloging.","Take Odyssey missions that take you to an Irregular Marker (Smugglers Cache, 3 Container + Buggy). These are often rich in Push. If you do not complete the mission objective, you can reset this POI by reloging.","","","","","",""
"blueprint.tips.engineer_a3","Opinion Polls are most often found in tourist settlements. Buying and selling the same Opinion Polls on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Opinion Polls are most often found in tourist settlements. Buying and selling the same Opinion Polls on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","","","","","",""
"blueprint.tips.engineer_a4","Surveillance Equipment can often be found in OPR and CMD buildings. Its only other use is Night Vision, so you may be able to find a trade for it.","Surveillance Equipment can often be found in OPR and CMD buildings. Its only other use is Night Vision, so you may be able to find a trade for it.","","","","","",""
"blueprint.tips.engineer_a5","Smear Campaign Plans are most often found in tourist settlements. Buying and selling the same Smear Campaign Plans on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Smear Campaign Plans are most often found in tourist settlements. Buying and selling the same Smear Campaign Plans on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","","","","","",""
"blueprint.tips.engineer_b1","Talk to frontline solutions to take you to a low-intensity conflict zone. Note, however, that this actually tracks unique low-intensity comflict zones, not total low-intensity comflict zones, so you will need to go to a different conflict zone each time, which may mean travelling between systems a bit.","Talk to frontline solutions to take you to a low-intensity conflict zone. Note, however, that this actually tracks unique low-intensity comflict zones, not total low-intensity comflict zones, so you will need to go to a different conflict zone each time, which may mean travelling between systems a bit.","","","","","",""
"blueprint.tips.engineer_b2","The easiest way to collect Settlement Defense Plans is to go to a POI as part of a mission and not complete the mission objective, so the POI can be reset with a relog. You can take Odyssey missions to POIs with a dataport, or a Horizons mission to a POI with 2 dataports. The Horizons POI is called ’Minor Wreckage’ (no threat) and you can get it from Horizons missions called ’Liberate Bootleg Liqour’, ’Surface recovery of something during Civil War’, ’Surface retrieval of something during expansion’ or ’Wartime surface recovery of something’. It may take some time to find the correct location and when you do, the spawn chance may be around 1 in 4 relogs.","The easiest way to collect Settlement Defense Plans is to go to a POI as part of a mission and not complete the mission objective, so the POI can be reset with a relog. You can take Odyssey missions to POI’s with a dataport, or a Horizons mission to a POI with 2 dataports. The Horizons POI is called ’Minor Wreckage’ (no threat) and you can get it from Horizons missions called ’Liberate Bootleg Liqour’, ’Surface recovery of something during Civil War’, ’Surface retrieval of something during expansion’ or ’Wartime surface recovery of something’. It may take some time to find the correct location and when you do, the spawn chance may be around 1 in 4 relogs.","","","","","",""
"blueprint.tips.engineer_b3","Media data are most often found in tourist settlements. Buying and selling the same Media on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Media data are most often found in tourist settlements. Buying and selling the same Media on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","","","","","",""
"blueprint.tips.engineer_b4","Insight Entertainment Suite is most often found in tourist settlements. It is common and has no other use than unlocking engineers. If you haven’t collected enough by now, you are also likely able to find a trade for it.","Insight Entertainment Suite is most often found in tourist settlements. It is common and has no other use than unlocking engineers. If you haven’t collected enough by now, you are also likely able to find a trade for it.","","","","","",""
"blueprint.tips.engineer_b5","Preferably take ’Power on settlement’ missions that provide you with a free Power Regulator. Abandoning those missions will help you quickly get an unfriendly reputation.","Preferably take ’Power on settlement’ missions that provide you with a free Power Regulator. Abandoning those missions will help you quickly get an unfriendly reputation.","","","","","",""
"blueprint.tips.engineer_c1","Look for missions from factions that are in a Negative state like ’Bust’ or ’Civil unrest’.","Look for missions from factions that are in a Negative state like ’Bust’ or ’Civil unrest’.","","","","","",""
"blueprint.tips.engineer_c2","Genetic Repair Meds are most commonly found in industrial settlements. It has no other use than unlocking engineers. You may be able to find a trade for it.","Genetic Repair Meds are most commonly found in industrial settlements. It has no other use than unlocking engineers. You may be able to find a trade for it.","","","","","",""
