"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.buildable.star_port_coriolis","Coriolis (medium)","","","Coriolis (mediano)","","","Кориолис (средний)","Coriolis（中）"
"colonisation.buildable.star_port_asteroid_base","Asteroid base (medium)","","","Base de Asteroide (mediano)","","","База на астероиде (средняя)","小行星基地（中）"
"colonisation.buildable.star_port_ocellus","Ocellus (large)","","","Ocellus (grande)","","","Оцеллус (большой)","Ocellus（大）"
"colonisation.buildable.star_port_orbis","Orbis (large)","","","Orbis (Grande)","","","Орбис (большой)","Orbis（大）"
"colonisation.buildable.outpost_commercial","Commercial (small)","","","Comercial (pequeño)","","","Коммерческая (малая)","商业（小）"
"colonisation.buildable.outpost_industrial","Industrial (small)","","","Industrial (pequeño)","","","Промышленная (малая)","工业（小）"
"colonisation.buildable.outpost_criminal","Criminal (small)","","","Criminal (pequeño)","","","Криминальная (малая)","犯罪（小）"
"colonisation.buildable.outpost_civilian","Civilian (small)","","","Civil (pequeño)","","","Гражданская (малая)","民用（小）"
"colonisation.buildable.outpost_scientific","Scientific (small)","","","Científica (pequeño)","","","Научная (малая)","科研（小）"
"colonisation.buildable.outpost_military","Military (small)","","","Militar (pequeño)","","","Военный аванпост (малый)","军事（小）"
"colonisation.buildable.installation_satellite","Satellite (small)","","","Satélite (pequeño)","","","Спутник (малый)","卫星（小）"
"colonisation.buildable.installation_communication_station","Communication station (small)","","","Estación de Comunicaciones (pequeño)","","","Станция связи (малая)","通信站（小）"
"colonisation.buildable.installation_space_farm","Space farm (small)","","","Granja Espacial (pequeño)","","","Космическая ферма (малая)","太空农场（小）"
"colonisation.buildable.installation_pirate_base","Pirate base (small)","","","Base Pirata (pequeño)","","","База пиратов (малая)","海盗基地（小）"
"colonisation.buildable.installation_mining_outpost","Mining outpost (small)","","","Base Espacial Minería (pequeño)","","","Шахтерская станция (малая)","采矿前哨（小）"
"colonisation.buildable.installation_relay_station","Relay station (small)","","","Estación de Relés (pequeño)","","","Ретрансляторная станция (малая)","中继站（小）"
"colonisation.buildable.installation_military","Military (medium)","","","Militar (mediano)","","","Военная (средняя)","军事（中）"
"colonisation.buildable.installation_security_station","Security station (medium)","","","Estación de Seguridad (mediano)","","","Станция службы безопасности (средняя)","安保站（中）"
"colonisation.buildable.installation_government","Government (medium)","","","Gobierno (mediano)","","","Правительственная (средняя)","政府（中）"
"colonisation.buildable.installation_medical","Medical (medium)","","","Médico (mediano)","","","Медицинская (средняя)","医疗（中）"
"colonisation.buildable.installation_research_station","Research station (medium)","","","Estación de Investigación (mediano)","","","Исследовательская станция (средняя)","科研（中）"
"colonisation.buildable.installation_tourist","Tourist (medium)","","","Turístico (mediano)","","","Туристическая (средняя)","旅游（中）"
"colonisation.buildable.installation_space_bar","Space bar (medium)","","","Bar (mediano)","","","Бар (средний)","太空酒吧（中）"
"colonisation.buildable.planetary_port_civilian_tier_1","Civilian (small)","","","Civil (pequeño)","","","Гражданская станция (малая)","民用（小）"
"colonisation.buildable.planetary_port_industrial","Industrial (small)","","","Industrial (pequeño)","","","Промышленная станция (малая)","工业（小）"
"colonisation.buildable.planetary_port_scientific","Scientific (small)","","","Científica (pequeño)","","","Научная станция (малая)","科研（小）"
"colonisation.buildable.planetary_port_civilian_tier_3","Civilian (large)","","","Civil (grande)","","","Планетарный порт (большой)","民用（大）"
"colonisation.buildable.settlement_agriculture_tier_1_small","Agriculture (small)","","","Agricultura (pequeño)","",""," Сельское хозяйство (малое)","农业（小）"
"colonisation.buildable.settlement_agriculture_tier_1_medium","Agriculture (medium)","","","Agricultura (mediano)","","","Сельское хозяйство (среднее)","农业（中）"
"colonisation.buildable.settlement_agriculture_tier_2_large","Agriculture (large)","","","Agricultura (grande)","","","Сельское хозяйство (большое)","农业（大）"
"colonisation.buildable.settlement_extraction_tier_1_small","Extraction (small)","","","Minería (pequeño)","","","Добыча ископаемых (малое)","开采（小）"
"colonisation.buildable.settlement_extraction_tier_1_medium","Extraction (medium)","","","Minería (mediano)","","","Добыча ископаемых (среднее)","开采（中）"
"colonisation.buildable.settlement_extraction_tier_2_large","Extraction (large)","","","Minería (grande)","","","Добыча ископаемых (большое)","开采（大）"
"colonisation.buildable.settlement_industrial_tier_1_small","Industrial (small)","","","Industrial (pequeño)","","","Промышленность (малое)","工业（小）"
"colonisation.buildable.settlement_industrial_tier_1_medium","Industrial (medium)","","","Industrial (mediano)","","","Промышленность (среднее)","工业（中）"
"colonisation.buildable.settlement_industrial_tier_2_large","Industrial (large)","","","Industrial (grande)","","","Промышленность (большое)","工业（大）"
