messageKey,,en,de,es,fr,pt,ru,zh
colonisation.layout.no_truss,No truss,,,Sin Celosía,,,Без поддержки,
colonisation.layout.dual_truss,Dual truss,,,Celosía Doble,,,Двойная ферма,
colonisation.layout.quad_truss,Quad truss,,,Celosía Cuádruple,,,Квадроферма,
colonisation.layout.asteroid,Asteroid,,,Asteroide,,,База на астероиде,
colonisation.layout.ocellus,Ocellus,,,,,,Оцеллус,
colonisation.layout.apollo,Apollo,,,,,,,
colonisation.layout.artemis,Artemis,,,,,,,
colonisation.layout.plutus,Plutus,,,,,,,
colonisation.layout.vulcan,Vulcan,,,,,,,
colonisation.layout.dysnomia,Dysnomia,,,,,,,
colonisation.layout.vesta,Vesta,,,,,,,
colonisation.layout.prometheus,Prometheus,,,,,,,
colonisation.layout.nemesis,Nemesis,,,,,,,
colonisation.layout.hermes,Hermes,,,,,,,
colonisation.layout.angelia,Angelia,,,,,,,
colonisation.layout.eirene,Eirene,,,,,,,
colonisation.layout.pistis,Pistis,,,,,,,
colonisation.layout.soter,Soter,,,,,,,
colonisation.layout.aletheia,Aletheia,,,,,,,
colonisation.layout.demeter,Demeter,,,,,,,
colonisation.layout.apate,Apate,,,,,,,
colonisation.layout.laverna,Laverna,,,,,,,
colonisation.layout.euthenia,Euthenia,,,,,,,
colonisation.layout.phorcys,Phorcys,,,,,,,
colonisation.layout.enodia,Enodia,,,,,,,
colonisation.layout.ichnaea,Ichnaea,,,,,,,
colonisation.layout.vacuna,Vacuna,,,,,,,
colonisation.layout.alastor,Alastor,,,,,,,
colonisation.layout.dicaeosyne,Dicaeosyne,,,,,,,
colonisation.layout.poena,Poena,,,,,,,
colonisation.layout.eunomia,Eunomia,,,,,,,
colonisation.layout.nomos,Nomos,,,,,,,
colonisation.layout.harmonia,Harmonia,,,,,,,
colonisation.layout.asclepius,Asclepius,,,,,,,
colonisation.layout.eupraxia,Eupraxia,,,,,,,
colonisation.layout.astraeus,Astraeus,,,,,,,
colonisation.layout.coeus,Coeus,,,,,,,
colonisation.layout.dodona,Dodona,,,,,,,
colonisation.layout.dione,Dione,,,,,,,
colonisation.layout.hedone,Hedone,,,,,,,
colonisation.layout.opora,Opora,,,,,,,
colonisation.layout.pasithea,Pasithea,,,,,,,
colonisation.layout.dionysus,Dionysus,,,,,,,
colonisation.layout.bacchus,Bacchus,,,,,,,
colonisation.layout.hestia,Hestia,,,,,,,
colonisation.layout.decima,Decima,,,,,,,
colonisation.layout.atropos,Atropos,,,,,,,
colonisation.layout.nona,Nona,,,,,,,
colonisation.layout.lachesis,Lachesis,,,,,,,
colonisation.layout.clotho,Clotho,,,,,,,
colonisation.layout.hephaestus,Hephaestus,,,,,,,
colonisation.layout.opis,Opis,,,,,,,
colonisation.layout.ponos,Ponos,,,,,,,
colonisation.layout.tethys,Tethys,,,,,,,
colonisation.layout.bia,Bia,,,,,,,
colonisation.layout.mefitis,Mefitis,,,,,,,
colonisation.layout.necessitas,Necessitas,,,,,,,
colonisation.layout.ananke,Ananke,,,,,,,
colonisation.layout.fauna,Fauna,,,,,,,
colonisation.layout.providentia,Providentia,,,,,,,
colonisation.layout.antevorta,Antevorta,,,,,,,
colonisation.layout.porrima,Porrima,,,,,,,
colonisation.layout.zeus,Zeus,,,,,,,
colonisation.layout.hera,Hera,,,,,,,
colonisation.layout.poseidon,Poseidon,,,,,,,
colonisation.layout.aphrodite,Aphrodite,,,,,,,
colonisation.layout.consus,Consus,,,,,,,
colonisation.layout.picumnus,Picumnus,,,,,,,
colonisation.layout.annona,Annona,,,,,,,
colonisation.layout.ceres,Ceres,,,,,,,
colonisation.layout.fornax,Fornax,,,,,,,
colonisation.layout.ourea,Ourea,,,,,,,
colonisation.layout.mantus,Mantus,,,,,,,
colonisation.layout.orcus,Orcus,,,,,,,
colonisation.layout.erebus,Erebus,,,,,,,
colonisation.layout.aerecura,Aerecura,,,,,,,
colonisation.layout.fontus,Fontus,,,,,,,
colonisation.layout.meteope,Meteope,,,,,,,
colonisation.layout.palici,Palici,,,,,,,
colonisation.layout.minthe,Minthe,,,,,,,
colonisation.layout.gaea,Gaea,,,,,,,
colonisation.layout.ioke,Ioke,,,,,,,
colonisation.layout.bellona,Bellona,,,,,,,
colonisation.layout.enyo,Enyo,,,,,,,
colonisation.layout.polemos,Polemos,,,,,,,
colonisation.layout.minerva,Minerva,,,,,,,
colonisation.layout.pheobe,Pheobe,,,,,,,
colonisation.layout.asteria,Asteria,,,,,,,
colonisation.layout.caerus,Caerus,,,,,,,
colonisation.layout.chronos,Chronos,,,,,,,
colonisation.layout.aergia,Aergia,,,,,,,
colonisation.layout.comos,Comos,,,,,,,
colonisation.layout.gelos,Gelos,,,,,,,
colonisation.layout.fufluns,Fufluns,,,,,,,
colonisation.layout.tartarus,Tartarus,,,,,,,
colonisation.layout.aegle,Aegle,,,,,,,
colonisation.layout.tellus,Tellus,,,,,,,
colonisation.layout.io,Io,,,,,,,
colonisation.layout.athena,Athena,,,,,,,
colonisation.layout.caelus,Caelus,,,,,,,
colonisation.layout.alala,Alala,,,,,,,
colonisation.layout.ares,Ares,,,,,,,
colonisation.layout.silenus,Silenus,,,,,,,
colonisation.layout.janus,Janus,,,,,,,
colonisation.layout.molae,Molae,,,,,,,
colonisation.layout.eunostus,Eunostus,,,,,,,
