"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.layout.no_truss","No truss","","","Sin Celosía","","","Без поддержки","无摆臂"
"colonisation.layout.dual_truss","Dual truss","","","Celosía Doble","","","Двойная ферма","双摆臂"
"colonisation.layout.quad_truss","Quad truss","","","Celosía Cuádruple","","","Квадроферма","四摆臂"
"colonisation.layout.asteroid","Asteroid","","","Asteroide","","","База на астероиде","小行星"
"colonisation.layout.ocellus","Ocellus","","","","","","Оцеллус",""
"colonisation.layout.apollo","Apollo","","","","","","Apollo",""
"colonisation.layout.artemis","Artemis","","","","","","Artemis",""
"colonisation.layout.plutus","Plutus","","","","","","Plutus",""
"colonisation.layout.vulcan","Vulcan","","","","","","Vulcan",""
"colonisation.layout.dysnomia","Dysnomia","","","","","","Dysnomia",""
"colonisation.layout.vesta","Vesta","","","","","","Vesta",""
"colonisation.layout.prometheus","Prometheus","","","","","","Prometheus",""
"colonisation.layout.nemesis","Nemesis","","","","","","Nemesis",""
"colonisation.layout.hermes","Hermes","","","","","","Hermes",""
"colonisation.layout.angelia","Angelia","","","","","","Angelia",""
"colonisation.layout.eirene","Eirene","","","","","","Eirene",""
"colonisation.layout.pistis","Pistis","","","","","","Pistis",""
"colonisation.layout.soter","Soter","","","","","","Soter",""
"colonisation.layout.aletheia","Aletheia","","","","","","Aletheia",""
"colonisation.layout.demeter","Demeter","","","","","","Demeter",""
"colonisation.layout.apate","Apate","","","","","","Apate",""
"colonisation.layout.laverna","Laverna","","","","","","Laverna",""
"colonisation.layout.euthenia","Euthenia","","","","","","Euthenia",""
"colonisation.layout.phorcys","Phorcys","","","","","","Phorcys",""
"colonisation.layout.enodia","Enodia","","","","","","Enodia",""
"colonisation.layout.ichnaea","Ichnaea","","","","","","Ichnaea",""
"colonisation.layout.vacuna","Vacuna","","","","","","Vacuna",""
"colonisation.layout.alastor","Alastor","","","","","","Alastor",""
"colonisation.layout.dicaeosyne","Dicaeosyne","","","","","","Dicaeosyne",""
"colonisation.layout.poena","Poena","","","","","","Poena",""
"colonisation.layout.eunomia","Eunomia","","","","","","Eunomia",""
"colonisation.layout.nomos","Nomos","","","","","","Nomos",""
"colonisation.layout.harmonia","Harmonia","","","","","","Harmonia",""
"colonisation.layout.asclepius","Asclepius","","","","","","Asclepius",""
"colonisation.layout.eupraxia","Eupraxia","","","","","","Eupraxia",""
"colonisation.layout.astraeus","Astraeus","","","","","","Astraeus",""
"colonisation.layout.coeus","Coeus","","","","","","Coeus",""
"colonisation.layout.dodona","Dodona","","","","","","Dodona",""
"colonisation.layout.dione","Dione","","","","","","Dione",""
"colonisation.layout.hedone","Hedone","","","","","","Hedone",""
"colonisation.layout.opora","Opora","","","","","","Opora",""
"colonisation.layout.pasithea","Pasithea","","","","","","Pasithea",""
"colonisation.layout.dionysus","Dionysus","","","","","","Dionysus",""
"colonisation.layout.bacchus","Bacchus","","","","","","Bacchus",""
"colonisation.layout.hestia","Hestia","","","","","","Hestia",""
"colonisation.layout.decima","Decima","","","","","","Decima",""
"colonisation.layout.atropos","Atropos","","","","","","Atropos",""
"colonisation.layout.nona","Nona","","","","","","Nona",""
"colonisation.layout.lachesis","Lachesis","","","","","","Lachesis",""
"colonisation.layout.clotho","Clotho","","","","","","Clotho",""
"colonisation.layout.hephaestus","Hephaestus","","","","","","Hephaestus",""
"colonisation.layout.opis","Opis","","","","","","Opis",""
"colonisation.layout.ponos","Ponos","","","","","","Ponos",""
"colonisation.layout.tethys","Tethys","","","","","","Tethys",""
"colonisation.layout.bia","Bia","","","","","","Bia",""
"colonisation.layout.mefitis","Mefitis","","","","","","Mefitis",""
"colonisation.layout.necessitas","Necessitas","","","","","","Necessitas",""
