messageKey,,en,de,es,fr,pt,ru
economy.agri,Agriculture,,,Agricultura,,,
economy.colony,Colony,,,Colonia,,,
economy.extraction,Extraction,,,Extracción,,,
economy.hightech,High Tech,,,Alta Tecnología,,,
economy.industrial,Industrial,,,Industrial,,,
economy.military,Military,,,Militar,,,
economy.refinery,Refinery,,,Refineria,,,
economy.service,Service,,,Servicios,,,
economy.terraforming,Terraforming,,,Terraformación,,,
economy.tourism,Tourism,,,Turismo,,,
economy.prison,Prison,,,Prisión,,,
economy.damaged,Damaged,,,Dañado,,,
economy.rescue,Rescue,,,Rescate,,,
economy.repair,Repair,,,Reparación,,,
economy.carrier,Private Enterprise,,,Empresa Privada,,,
economy.engineer,Engineering,,,Ingeniería,,,
economy.none,None,,,Ninguna,,,
economy.unknown,Unknown,,,Desconocida,,,
