"messageKey","","en","de","es","fr","pt","ru","zh"
"economy.agri","Agriculture","","","Agricultura","Agriculture","Agricultura","Сельское хозяйство","农业"
"economy.colony","Colony","","","Colonia","Colonie","Colônia","Колония","殖民地"
"economy.extraction","Extraction","","","Extracción","Extraction","Extração","Добыча ископаемых","开采"
"economy.hightech","High Tech","","","Alta Tecnología","Haute technologie","Alta Tecnología","Высокие технологии","高科技"
"economy.industrial","Industrial","","","Industrial","Industriel","","Промышленность","工业"
"economy.military","Military","","","Militar","Militaire","Militar","Военная","军事"
"economy.refinery","Refinery","","","Refineria","Raffinerie","Refinaria","Переработка","精炼"
"economy.service","Service","","","Servicios","Services","Serviços","Сфера услуг","服务"
"economy.terraforming","Terraforming","","","Terraformación","Terraformation","Terraformação","Терраформирование","环境改造"
"economy.tourism","Tourism","","","Turismo","Tourisme","Turismo","Туризм","旅游"
"economy.prison","Prison","","","Prisión","Centre de détention","Prisão","Тюрьма","监狱"
"economy.damaged","Damaged","","","Dañado","Endommagé","Denificado","Поврежденная","受损"
"economy.rescue","Rescue","","","Rescate","Sauvetage","Resgate","Спасательный корабль","救援"
"economy.repair","Repair","","","Reparación","Réparation","Reparo","Ремонт","维修"
"economy.carrier","Private Enterprise","","","Empresa Privada","Entreprise privée","Empresa Privada","Частное предприятие","私人企业"
"economy.engineer","Engineering","","","Ingeniería","Ingénierie","Engenharia","Инженерное дело","工程"
"economy.none","None","","","Ninguna","Aucune","Nenhuma","Нет","无"
"economy.unknown","Unknown","","","Desconocida","Inconnue","Desconhecida","Неизвестно","未知"
