messageKey,,en,de,es,fr,pt,ru
engineer.name.baltanos,Baltanos ©,Baltanos ©,Baltanos ©,Baltanos ©,Baltanos ©,Baltanos ©,Балтанос ©
engineer.name.bill_turner,Bill Turner,Bill Turner,Bill Turner,Bill Turner,Bill Turner,Bill Turner,Билл Тёрнер
engineer.name.broo_tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Бру Таркуин
engineer.name.chloe_sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Хлоя Седеси
engineer.name.colonel_bris_dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Полковник Брис Деккер
engineer.name.didi_vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Диди Ватерманн
engineer.name.domino_green,Domino Green,Domino Green,Domino Green,Domino Green,Domino Green,Domino Green,Домино Грин
engineer.name.eleanor_bresa,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Элеанор Бреса ©
engineer.name.elvira_martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Эльвира Мартуук
engineer.name.etienne_dorn,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Этьенн Дорн ©
engineer.name.felicity_farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Фелисити Фарсир
engineer.name.hera_tani,Hera Tani,Hera Tani,Hera Tani,Hera Tani,Hera Tani,Hera Tani,Гера Тани
engineer.name.hero_ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Хиро Феррари
engineer.name.jude_navarro,Jude Navarro,Jude Navarro,Jude Navarro,Jude Navarro,Jude Navarro,Jude Navarro,Джуд Наварро
engineer.name.juri_ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Юрий Ишмаак
engineer.name.kit_fowler,Kit Fowler,Kit Fowler,Kit Fowler,Kit Fowler,Kit Fowler,Kit Fowler,Кит Фаулер
engineer.name.lei_cheung,Lei Cheung,Lei Cheung,Lei Cheung,Lei Cheung,Lei Cheung,Lei Cheung,Лэй Чун
engineer.name.liz_ryder,Liz Ryder,Liz Ryder,Liz Ryder,Liz Ryder,Liz Ryder,Liz Ryder,Лиз Райдер
engineer.name.lori_jameson,Lori Jameson,Lori Jameson,Lori Jameson,Lori Jameson,Lori Jameson,Lori Jameson,Лори Джеймсон
engineer.name.marco_qwent,Marco Qwent,Marco Qwent,Marco Qwent,Marco Qwent,Marco Qwent,Marco Qwent,Марко Куэнт
engineer.name.marsha_hicks,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Марша Хикс ©
engineer.name.mel_brandon,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Мэл Брендон ©
engineer.name.oden_geiger,Oden Geiger,Oden Geiger,Oden Geiger,Oden Geiger,Oden Geiger,Oden Geiger,Оден Гейгер
engineer.name.petra_olmanova,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Петра Олманова ©
engineer.name.professor_palin,Professor Palin,Professor Palin,Professor Palin,Professor Palin,Professor Palin,Professor Palin,Профессор Палин
engineer.name.ram_tah,Ram Tah,Ram Tah,Ram Tah,Ram Tah,Ram Tah,Ram Tah,Рэм Та
engineer.name.remote_workshop,Remote Workshop,Remote Workshop,Remote -Workshop,Taller remoto,Atelier à distance,Workshop remoto,Удаленая мастерская
engineer.name.rosa_dayette,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Роза Дайетт ©
engineer.name.selene_jean,Selene Jean,Selene Jean,Selene Jean,Selene Jean,Selene Jean,Selene Jean,Селин Джин
engineer.name.terra_velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Терра Веласкез
engineer.name.the_dweller,The Dweller,The Dweller,The Dweller,The Dweller,The Dweller,The Dweller,Обитатель
engineer.name.the_sarge,The Sarge,The Sarge,The Sarge,The Sarge,The Sarge,The Sarge,Сержант
engineer.name.tiana_fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Тиана Форчун
engineer.name.tod_the_blaster_mcquinn,"Tod ""The Blaster"" McQuinn","Tod ""The Blaster"" McQuinn","Tod ""The Blaster"" McQuinn","Tod ""The Blaster"" McQuinn","Tod ""The Blaster"" McQuinn","Tod ""The Blaster"" McQuinn",Тод «Бластер» МакКуин
engineer.name.uma_laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Ума Ласло
engineer.name.unknown,Not available,Not available,Nicht verfügbar,No disponible,Pas disponible,Não disponível,Недоступен
engineer.name.wellington_beck,Wellington Beck,Wellington Beck,Wellington Beck,Wellington Beck,Wellington Beck,Wellington Beck,Веллингтон Бек
engineer.name.yarden_bond,Yarden Bond,Yarden Bond,Yarden Bond,Yarden Bond,Yarden Bond,Yarden Bond,Ярден Бонд
engineer.name.yi_shen,Yi Shen ©,Yi Shen ©,Yi Shen ©,Yi Shen ©,Yi Shen ©,Yi Shen ©,И Шэнь ©
engineer.name.zacariah_nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Закария Немо
