"messageKey","","en","de","es","fr","pt","ru","zh"
"government.anarchy","Anarchy","","","Anarquía","Anarchie","Anarquía","Анархия","Anarchy"
"government.communism","Communism","","","Comunismo","Communisme","Comunismo","Коммунизм","Communism"
"government.confederacy","Confederacy","","","Confederación","Confédération","Confederação","Конфедерация","Confederacy"
"government.cooperative","Cooperative","","","Cooperativa","Coopérative","Cooperativa","Кооперация","Cooperative"
"government.corporate","Corporate","","","Corporación","Corporation","Corporativo","Корпоративная","Corporate"
"government.democracy","Democracy","","","Democracia","Démocratie","Democracia","Демократия","Democracy"
"government.dictatorship","Dictatorship","","","Dictadura","Dictature","Ditadura","Диктатура","Dictatorship"
"government.feudal","Feudal","","","Feudal","Société féodale","","Феодализм","Feudal"
"government.imperial","Imperial","","","Imperial","Impérial","","Имперская","Imperial"
"government.none","None","","","Ninguna","Aucun","Nenhum","Нет","无"
"government.patronage","Patronage","","","Patronazgo","Société clientéliste","Patronagem","Патронаж","Patronage"
"government.prisoncolony","Prison Colony","","","Colonia Penal","Colonie pénitentiaire","Colônia Penal","Тюремная колония","Prison Colony"
"government.theocracy","Theocracy","","","Teocracia","Théocratie","Teocracia","Теократия","Theocracy"
"government.engineer","Engineer","","","Ingeniería","Ingénieur","Engenharia","Мастерская","Engineer"
"government.privateownership","Private Ownership","","","Propiedad Privada","Propriété privée","Propriedade Privada","Частная собственность","Private Ownership"
"government.unknown","Unknown","","","Desconocida","Inconnu","Desconhecida","Неизвестно","未知"
