messageKey,,en,de,es,fr,pt,ru
loadout.equipment.name.artemis,Artemis Suit,Artemis Suit,Artemis Suit,Traje de Artemis,Costume Artemis,Artemis Suit,Комбинезон Artemis
loadout.equipment.name.dominator,Dominator Suit,Dominator Suit,Dominator Suit,Traje de dominador,Costume Dominateur,Dominator Suit,Комбинезон Dominator
loadout.equipment.name.flightsuit,Flight Suit,Flight Suit,Flight Suit,Traje de vuelo,Combinaison de vol,Flight Suit,Лётный комбинезон
loadout.equipment.name.kinematic_ar50,Kinematic AR-50,Kinematic AR-50,Kinematik AR-50,Cinemática AR-50,Cinématique AR-50,Cinemático AR-50,Kinematic AR-50
loadout.equipment.name.kinematic_c44,Kinematic C-44,Kinematic C-44,Kinematik C-44,Cinemática C-44,Cinématique C-44,Cinemático C-44,Kinematic C-44
loadout.equipment.name.kinematic_l6,Kinematic L-6,Kinematic L-6,Kinematik L-6,Cinemática L-6,Cinématique L-6,Cinemático L-6,Kinematic L-6
loadout.equipment.name.kinematic_p15,Kinematic P-15,Kinematic P-15,Kinematik P-15,Cinemática P-15,Cinématique P-15,Cinemático P-15,Kinematic Р-15
loadout.equipment.name.manticore_executioner,Manticore Executioner,Manticore Executioner,Manticore Executioner,Verdugo Manticore,Exécuteur Manticore,Manticore Executioner,Manticore Executioner
loadout.equipment.name.manticore_intimidator,Manticore Intimidator,Manticore Intimidator,Manticore Intimidator,Intimidador Manticore,Intimidateur Manticore,Intimidador Manticore,Manticore Intimidator
loadout.equipment.name.manticore_oppressor,Manticore Oppressor,Manticore Oppressor,Manticore Unterdrücker,Manticore Oppressor,Oppresseur Manticore,Opressor Manticore,Manticore Oppressor
loadout.equipment.name.manticore_tormentor,Manticore Tormentor,Manticore Tormentor,Manticore Peiniger,Manticore Atormentador,Tormenteur Manticore,Manticore Tormentor,Manticore Tormentor
loadout.equipment.name.maverick,Maverick Suit,Maverick Suit,Maverick Suit,Traje rebelde,Combinaison Maverick,Maverick Suit,Комбинезон Maverick
loadout.equipment.name.takada_aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion
loadout.equipment.name.takada_eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse
loadout.equipment.name.takada_zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith
