"messageKey","","en","de","es","fr","pt","ru","zh"
"loadout.equipment.name.artemis","Artemis Suit","Artemis Suit","","","","","",""
"loadout.equipment.name.dominator","Dominator Suit","Dominator Suit","","","","","",""
"loadout.equipment.name.flightsuit","Flight Suit","Flight Suit","","","","","",""
"loadout.equipment.name.kinematic_ar50","Kinematic AR-50","Kinematic AR-50","","","","","",""
"loadout.equipment.name.kinematic_c44","Kinematic C-44","Kinematic C-44","","","","","",""
"loadout.equipment.name.kinematic_l6","Kinematic L-6","Kinematic L-6","","","","","",""
"loadout.equipment.name.kinematic_p15","Kinematic P-15","Kinematic P-15","","","","","",""
"loadout.equipment.name.manticore_executioner","Manticore Executioner","Manticore Executioner","","","","","",""
"loadout.equipment.name.manticore_intimidator","Manticore Intimidator","Manticore Intimidator","","","","","",""
"loadout.equipment.name.manticore_oppressor","Manticore Oppressor","Manticore Oppressor","","","","","",""
"loadout.equipment.name.manticore_tormentor","Manticore Tormentor","Manticore Tormentor","","","","","",""
"loadout.equipment.name.maverick","Maverick Suit","Maverick Suit","","","","","",""
"loadout.equipment.name.takada_aphelion","Takada Aphelion","Takada Aphelion","","","","","",""
"loadout.equipment.name.takada_eclipse","Takada Eclipse","Takada Eclipse","","","","","",""
"loadout.equipment.name.takada_zenith","Takada Zenith","Takada Zenith","","","","","",""
