messageKey,,en,de,es,fr,pt,ru
loadout.modification.name.added_melee_damage,Added Melee Damage,Added Melee Damage,Nahkampf- schaden hinzugefügt,Daño cuerpo a cuerpo agregado,Ajout de dégâts de mêlée,Adicionado dano corpo a corpo,Дополнительный урон в ближнем бою
loadout.modification.name.audio_masking,Audio Masking,Audio Masking,Audio- maskierung,Enmascaramiento de audio,Masquage audio,Mascaramento de áudio,Аудиомаскировка
loadout.modification.name.combat_movement_speed,Combat Movement Speed,Combat Movement Speed,Kampf- bewegungs- geschwindig- keit,Velocidad de movimiento de combate,Vitesse de mouvement de combat,Velocidade de movimento de combate,Скорость передвижения в бою
loadout.modification.name.damage_resistance,Damage Resistance,Damage Resistance,Schadens- resistenz,Resistencia al daño,Résistance aux dommages,Resistência a danos,Сопротивление урону
loadout.modification.name.enhanced_tracking,Enhanced Tracking,Enhanced Tracking,Erweitertes Tracking,Seguimiento mejorado,Suivi amélioré,Rastreamento aprimorado,Улучшенное отслеживание
loadout.modification.name.extra_ammo_capacity,Extra Ammo Capacity,Extra Ammo Capacity,Zusätzliche Munitions- kapazität,Capacidad de munición adicional,Capacité de munitions supplémentaire,Capacidade extra de munição,Дополнительные боеприпасы
loadout.modification.name.extra_backpack_capacity,Extra Backpack Capacity,Extra Backpack Capacity,Zusätzliche Rucksack- kapazität,Capacidad adicional de la mochila,Capacité supplémentaire du sac à dos,Capacidade extra de mochila,Повышенная вместимость рюкзака
loadout.modification.name.faster_handling,Faster Handling,Faster Handling,Schnellere Handhabung,Manejo más rápido,Gestion plus rapide,Manuseio mais rápido,Улучшенное обращение с оружием
loadout.modification.name.faster_shield_regen,Faster Shield Regen,Faster Shield Regen,Schnellere Schild- regeneration,Regeneración de escudo más rápida,Régénération plus rapide du bouclier,Regeneração de escudo mais rápida,Быстрое восстановление щита
loadout.modification.name.greater_range_kinetic,Greater Range,Greater Range,Größere Reichweite,Mayor rango,Grande plage,Maior alcance,Улучшенная дальность
loadout.modification.name.greater_range_laser,Greater Range,Greater Range,Größere Reichweite,Mayor rango,Plus grande plage,Maior alcance,Улучшенная дальность
loadout.modification.name.greater_range_plasma,Greater Range,Greater Range,Größere Reichweite,Mayor rango,Grande plage,Maior alcance,Улучшенная дальность
loadout.modification.name.headshot_damage_kinetic,Headshot Damage,Headshot Damage,Kopfschuss- schaden,Daño por disparo en la cabeza,Dégâts par balle,Danos de tiro na cabeça,Урон от выстрела в голову
loadout.modification.name.headshot_damage_laser,Headshot Damage,Headshot Damage,Kopfschuss- schaden,Daño por disparo en la cabeza,Dégâts par balle,Danos de tiro na cabeça,Урон от выстрела в голову
loadout.modification.name.headshot_damage_plasma,Headshot Damage,Headshot Damage,Kopfschuss- schaden,Daño por disparo en la cabeza,Dégâts par balle,Danos de tiro na cabeça,Урон от выстрела в голову
loadout.modification.name.higher_accuracy_kinetic,Improved Hip Fire Accuracy,Improved Hip Fire Accuracy,Verbesserte Hüftfeuer- genauigkeit,Precisión de tiro de cadera mejorada,Précision de tir de hanche améliorée,Precisão de tiro sem visada aprimorado,Повышенная точность стрельбы от бедра
loadout.modification.name.higher_accuracy_laser,Improved Hip Fire Accuracy,Improved Hip Fire Accuracy,Verbesserte Hüftfeuer- genauigkeit,Precisión de tiro de cadera mejorada,Précision de tir de hanche améliorée,Precisão de tiro sem visada aprimorado,Повышенная точность стрельбы от бедра
loadout.modification.name.higher_accuracy_plasma,Improved Hip Fire Accuracy,Improved Hip Fire Accuracy,Verbesserte Hüftfeuer- genauigkeit,Precisión de tiro de cadera mejorada,Précision de tir de hanche améliorée,Precisão de tiro sem visada aprimorado,Повышенная точность стрельбы от бедра
loadout.modification.name.improved_battery_capacity,Improved Battery Capacity,Improved Battery Capacity,Verbesserte Batterie- kapazität,Capacidad de batería mejorada,Amélioration de la capacité de la batterie,Capacidade da bateria aprimorada,Улучшенная батарея
loadout.modification.name.improved_jump_assist,Improved Jump Assist,Improved Jump Assist,Verbesserte Sprunghilfe,Asistencia de salto mejorada,Assistance au saut améliorée,Assistência de salto aprimorada,Улучшенная помощь при прыжке
loadout.modification.name.increased_air_reserves,Increased Air Reserves,Increased Air Reserves,Erhöhte Luftreserven,Aumento de las reservas de aire,Augmentation des réserves d’air,Reservas de ar aumentadas,Увеличенный запас воздуха
loadout.modification.name.increased_sprint_duration,Increased Sprint Duration,Increased Sprint Duration,Erhöhte Sprintdauer,Mayor duración del sprint,Augmentation de la durée du sprint,Duração de corrida aumentada,Повышенная длительность бега
loadout.modification.name.magazine_size,Magazine Size,Magazine Size,Magazingröße,Tamaño delcargador,Taille du magazine,Tamanho do carregador,Размер магазина
loadout.modification.name.night_vision,Night Vision,Night Vision,Nachtsicht,Visión nocturna,Vision nocturne,Visão noturna,Ночное видение
loadout.modification.name.noise_suppressor,Noise Suppressor,Noise Suppressor,Rausch- unterdrücker,Supresor de ruido,Suppresseur de bruit,Supressor de ruído,Глушитель
loadout.modification.name.none,None,None,Keine,Ninguno,Aucun,Nenhum,Нет
loadout.modification.name.quieter_footsteps,Quieter Footsteps,Quieter Footsteps,Leisere Schritte,Pasos silenciosos,Pas plus silencieux,Passos silenciosos,Приглушённые шаги
loadout.modification.name.reduced_tool_battery_consumption,Reduced Tool Battery Consumption,Reduced Tool Battery Consumption,Reduzierter Batterie- verbrauch des Werkzeugs,Consumo reducido de batería de herramientas,Consommation réduite de la batterie de l’outil,Baixo Consumo de bateria da ferramenta,Сниженный расход батареи инструмента
loadout.modification.name.reload_speed,Reload Speed,Reload Speed,Neulade- geschwindig- keit,Velocidad de recarga,Vitesse de rechargement,Velocidade de recarga,Скорость перезарядки
loadout.modification.name.scope,Scope,Scope,Umfang,Alcance,Portée,Luneta,Прицел
loadout.modification.name.stability,Stability,Stability,Stabilität,Estabilidad,Stabilité,Estabilidade,Устойчивость
loadout.modification.name.stowed_reloading,Stowed Reloading,Stowed Reloading,Verstautes Nachladen,Recarga guardada,Rechargement rangé,Recargamento armazenado,Перезарядка в кобуре
