"messageKey","","en","de","es","fr","pt","ru","zh"
"loadout.modification.name.added_melee_damage","Added Melee Damage","Added Melee Damage","","","","","",""
"loadout.modification.name.audio_masking","Audio Masking","Audio Masking","","","","","",""
"loadout.modification.name.combat_movement_speed","Combat Movement Speed","Combat Movement Speed","","","","","",""
"loadout.modification.name.damage_resistance","Damage Resistance","Damage Resistance","","","","","",""
"loadout.modification.name.enhanced_tracking","Enhanced Tracking","Enhanced Tracking","","","","","",""
"loadout.modification.name.extra_ammo_capacity","Extra Ammo Capacity","Extra Ammo Capacity","","","","","",""
"loadout.modification.name.extra_backpack_capacity","Extra Backpack Capacity","Extra Backpack Capacity","","","","","",""
"loadout.modification.name.faster_handling","Faster Handling","Faster Handling","","","","","",""
"loadout.modification.name.faster_shield_regen","Faster Shield Regen","Faster Shield Regen","","","","","",""
"loadout.modification.name.greater_range_kinetic","Greater Range","Greater Range","","","","","",""
"loadout.modification.name.greater_range_laser","Greater Range","Greater Range","","","","","",""
"loadout.modification.name.greater_range_plasma","Greater Range","Greater Range","","","","","",""
"loadout.modification.name.headshot_damage_kinetic","Headshot Damage","Headshot Damage","","","","","",""
"loadout.modification.name.headshot_damage_laser","Headshot Damage","Headshot Damage","","","","","",""
"loadout.modification.name.headshot_damage_plasma","Headshot Damage","Headshot Damage","","","","","",""
"loadout.modification.name.higher_accuracy_kinetic","Improved Hip Fire Accuracy","Improved Hip Fire Accuracy","","","","","",""
"loadout.modification.name.higher_accuracy_laser","Improved Hip Fire Accuracy","Improved Hip Fire Accuracy","","","","","",""
"loadout.modification.name.higher_accuracy_plasma","Improved Hip Fire Accuracy","Improved Hip Fire Accuracy","","","","","",""
"loadout.modification.name.improved_battery_capacity","Improved Battery Capacity","Improved Battery Capacity","","","","","",""
"loadout.modification.name.improved_jump_assist","Improved Jump Assist","Improved Jump Assist","","","","","",""
"loadout.modification.name.increased_air_reserves","Increased Air Reserves","Increased Air Reserves","","","","","",""
"loadout.modification.name.increased_sprint_duration","Increased Sprint Duration","Increased Sprint Duration","","","","","",""
"loadout.modification.name.magazine_size","Magazine Size","Magazine Size","","","","","",""
"loadout.modification.name.night_vision","Night Vision","Night Vision","","","","","",""
"loadout.modification.name.noise_suppressor","Noise Suppressor","Noise Suppressor","","","","","",""
"loadout.modification.name.none","None","None","","","","","",""
"loadout.modification.name.quieter_footsteps","Quieter Footsteps","Quieter Footsteps","","","","","",""
"loadout.modification.name.reduced_tool_battery_consumption","Reduced Tool Battery Consumption","Reduced Tool Battery Consumption","","","","","",""
"loadout.modification.name.reload_speed","Reload Speed","Reload Speed","","","","","",""
"loadout.modification.name.scope","Scope","Scope","","","","","",""
"loadout.modification.name.stability","Stability","Stability","","","","","",""
"loadout.modification.name.stowed_reloading","Stowed Reloading","Stowed Reloading","","","","","",""
