"messageKey","","en","de","es","fr","pt","ru","zh"
"loadout.stat.name.ads_speed_carbine_shotgun","ADS Speed Carbine/Shotgun","ADS Speed Carbine/Shotgun","","","","","",""
"loadout.stat.name.ads_speed_pistol","ADS Speed Pistol","ADS Speed Pistol","","","","","",""
"loadout.stat.name.ads_speed_rifle","ADS Speed Rifle","ADS Speed Rifle","","","","","",""
"loadout.stat.name.ads_speed_sniper_launcher","ADS Speed Sniper/Launcher","ADS Speed Sniper/Launcher","","","","","",""
"loadout.stat.name.ammo_capacity","Ammo capacity","Ammo capacity","","","","","",""
"loadout.stat.name.arccutter_power_usage","Arccutter Power Usage","Arccutter Power Usage","","","","","",""
"loadout.stat.name.assets_capacity","Assets capacity","Assets capacity","","","","","",""
"loadout.stat.name.battery","Battery","Battery","","","","","",""
"loadout.stat.name.class","Class","Class","","","","","",""
"loadout.stat.name.damage","Damage per shot","Damage per shot","","","","","",""
"loadout.stat.name.damage_type","Damage type","Damage type","","","","","",""
"loadout.stat.name.data_capacity","Data capacity","Data capacity","","","","","",""
"loadout.stat.name.effective_range","Effective range","Effective range","","","","","",""
"loadout.stat.name.emergency_air","Emergency air","Emergency air","","","","","",""
"loadout.stat.name.energylink_overload_power_usage","Energylink Overload Power Usage","Energylink Overload Power Usage","","","","","",""
"loadout.stat.name.energylink_recharge_time","Energylink Recharge Time","Energylink Recharge Time","","","","","",""
"loadout.stat.name.explosive_resist","Explosive resist","Explosive resist","","","","","",""
"loadout.stat.name.fire_mode","Fire mode","Fire mode","","","","","",""
"loadout.stat.name.footsteps_audible_range","Footsteps audible range","Footsteps audible range","","","","","",""
"loadout.stat.name.goods_capacity","Goods capacity","Goods capacity","","","","","",""
"loadout.stat.name.handling","Handling","Handling","","","","","",""
"loadout.stat.name.headshot_damage","Headshot damage","Headshot damage","","","","","",""
"loadout.stat.name.health","Health","Health","","","","","",""
"loadout.stat.name.hip_fire_accuracy","Hip fire accuracy","Hip fire accuracy","","","","","",""
"loadout.stat.name.kinetic_resist","Kinetic resist","Kinetic resist","","","","","",""
"loadout.stat.name.lateral_speed","Lateral Speed","Lateral Speed","","","","","",""
"loadout.stat.name.lights_power_usage","Lights Power Usage","Lights Power Usage","","","","","",""
