"messageKey","","en","de","es","fr","pt","ru","zh"
"loadout.stat.value.class.carbine","Carbine","Carbine","","","","","",""
"loadout.stat.value.class.launcher","Launcher","Launcher","","","","","",""
"loadout.stat.value.class.pistol","Pistol","Pistol","","","","","",""
"loadout.stat.value.class.rifle","Rifle","Rifle","","","","","",""
"loadout.stat.value.class.shotgun","Shotgun","Shotgun","","","","","",""
"loadout.stat.value.class.sniper","Sniper","Sniper","","","","","",""
"loadout.stat.value.damage_type.explosive","Explosive","Explosive","","","","","",""
"loadout.stat.value.damage_type.kinetic","Kinetic","Kinetic","","","","","",""
"loadout.stat.value.damage_type.plasma","Plasma","Plasma","","","","","",""
"loadout.stat.value.damage_type.thermal","Thermal","Thermal","","","","","",""
"loadout.stat.value.fire_mode.automatic","Automatic","Automatic","","","","","",""
"loadout.stat.value.fire_mode.burst","Burst","Burst","","","","","",""
"loadout.stat.value.fire_mode.semi-automatic","Semi-automatic","Semi-automatic","","","","","",""
"loadout.stat.value.type.primary","Primary","Primary","","","","","",""
"loadout.stat.value.type.secondary","Secondary","Secondary","","","","","",""
