messageKey,,en,de,es,fr,pt,ru
material.commodity.agronomictreatment,Agronomic Treatment,Agronomic Treatment,Agronomisches Mittel,Traitement agronomique,Tratamiento agronómico,Tratamento Agronômico,Средство очистки почвы
material.commodity.deltaphoenicispalms,Delta Phoenicis Palms,Delta Phoenicis Palms,Delta-Phönix-Palmen,Palmeras de Delta Phoenicis,Palmiers de Delta Phoenicis,Palmeiras de Delta Phoenicis,Фениксовые пальмы с Дельты
material.commodity.explosives,Explosives,Explosives,Sprengstoffe,Explosivos,Explosif(s),Explosivos,Взрывчатка
material.commodity.hiporganophosphates,Hip Organophosphates,Hip Organophosphates,HIP-Organophosphate,Organofosfatos de HIP 80364,Organophosphates de Hip,Organofosfatos de HIP 80364,Мощные органофосфаты
material.commodity.hydrogenfuel,Hydrogen Fuel,Hydrogen Fuel,Wasserstoff-Treibstoff,Combustible de hidrógeno,Carburant à base d''hydrogène,Combustível de hidrogênio,Водородное топливо
material.commodity.hydrogenperoxide,Hydrogen Peroxide,Hydrogen Peroxide,Wasserstoffperoxid,Peróxido de hidrógeno,Peroxyde d''hydrogène,Peróxido de hidrogênio,Пероксид водорода
material.commodity.korrokungpellets,Koro Kung Pellets,Koro Kung Pellets,Korro-Kung-Pellets,Gránulos de Korro Kung,Boulettes Korro Kung,Pastilhas de Korro Kung,Корокунгские катышки
material.commodity.liquidoxygen,Liquid oxygen,Liquid oxygen,Flüssiger Sauerstoff,Oxígeno líquido,Oxygène liquide,Oxigênio liquido,Жидкий кислород
material.commodity.medbstarlube,Medb Starlube,Medb Starlube,Medb-Sternschmiere,Lubricante de Medb,Lubrifiant stellaire Medb,Lubrificante de Medb,Звездная смазка с Медба
material.commodity.mineraloil,Mineral Oil,Mineral Oil,Mineralöl,Aceite mineral,Huile(s) minérale(s),Óleo Mineral,Нефтепродукты
material.commodity.nerveagents,Nerve Agents,Nerve Agents,Nervengas,Agentes nerviosos,Agents neurotoxiques,Agentes neurais,Агенты нервно-паралитического действия
material.commodity.pesticides,Pesticides,Pesticides,Pestizide,Pesticidas,Pesticide(s),Pesticidas,Пестициды
material.commodity.rockforthfertiliser,Rockforth Fertiliser,Rockforth Fertiliser,Rockforth-Dünger,Fertilizante Rockforth,Engrais Rockforth,Fertilizante Rockforth,Удобрение Rockforth
material.commodity.surfacestabilisers,Surface Stabilisers,Surface Stabilisers,Oberflächenstabilisierer,Estabilizadores de superficie,Stabilisateurs de surface,Estabilizadores de superfície,Стабилизаторы поверхности
material.commodity.syntheticreagents,Synthetic Reagents,Synthetic Reagents,Synthetische Reagenzstoffe,Reagentes sintéticos,Réactifs synthétiques,Reagentes sintéticos,Синтетические реагенты
material.commodity.toxandjivirocide,Toxandji Virocide,Toxandji Virocide,Toxandji Virocide,Virocida de Toxandji,Virocide Toxandji,Virocida de Toxandji,Токсанджийские вирициды
material.commodity.tritium,Tritium,Tritium,Tritium,Tritio,Tritium,Trítio,Тритий
material.commodity.water,Water,Water,Wasser,Agua,Eau,Água,Вода
material.commodity.advert1,Ultra-Compact Processor Prototypes,Ultra-Compact Processor Prototypes,Ultrakompakte Prozessorprototypen,Prototipos de procesador ultracompactos,Prototypes de processeurs ultra-compacts,Protótipos de processadores ultracompactos,Экспериментальные ультракомпактные процессоры
material.commodity.alacarakmoskinart,Alacarakmo Skin Art,Alacarakmo Skin Art,Alacarakmo-Hautinlays,Tatuajes de Alacarakmo,Art épidermique d''Alacarakmo,Tatuagens de Alacarakmo,Алакаракмовские татуировки
material.commodity.alieneggs,Leathery Eggs,Leathery Eggs,Ledrige Eier,Huevos ornamentales,Œufs antiques,Ovos coriáceos,Кожистые яйца
material.commodity.altairianskin,Altairian Skin,Altairian Skin,Altair-Haut,Piel altairiana,Peau d''Altaïr,Pele Altairiana,Альтаирская кожа
material.commodity.anduligafireworks,Anduliga Fire Works,Anduliga Fire Works,Anduliga-Feuerwerk,Fuegos artificiales de Anduliga,Feux d''artifice d''Anduliga,Fogos de artifício de Anduliga,Андулигские фейерверки
material.commodity.buckyballbeermats,Buckyball Beer Mats,Buckyball Beer Mats,Buckyball-Bierdeckel,Posavasos Buckyball,Sous-bocks Buckyball,Porta Copos Buckyball,Подставка под пиво Buckyball
material.commodity.clothing,Clothing,Clothing,Kleidung,Ropa,Vêtements,Vestuário,Одежда
material.commodity.consumertechnology,Consumer Technology,Consumer Technology,Unterhaltungselektronik,Tecnología de consumo,Électronique grand public,Tecnologia de consumo,Потребительские товары
material.commodity.domesticappliances,Domestic Appliances,Domestic Appliances,Haushaltsgeräte,Electrodomésticos,Équipement ménager,Eletrodomésticos,Бытовая техника
material.commodity.duradrives,Duradrives,Duradrives,Duradrives,Duradrives,Duradrives,Duradrives,Дюрадрайвы
material.commodity.eleuthermals,Eleu Thermals,Eleu Thermals,Eleu-Thermotextilien,Tejidos térmicos de eleu,Sous-vêtements thermiques d''Eleu,Tecidos térmicos de Eleu,Элеусская теплая одежда
material.commodity.eshuumbrellas,Eshu Umbrellas,Eshu Umbrellas,Eshu-Regenschirme,Paraguas de Eshu,Ombrelles eshu,Guarda-chuvas de Eshu,Зонтики Эшу
material.commodity.evacuationshelter,Evacuation Shelter,Evacuation Shelter,Evakuierungsschutz,Refugio de evacuación,Abri d''urgence,Abrigo de evacuação,Эвакуационное убежище
material.commodity.havasupaidreamcatcher,Havasupai Dream Catcher,Havasupai Dream Catcher,Havasupai-Traumfänger,Atrapasueños de Havasupai,Attrape-rêves Havasupai,Apanhadores de sonhos de Havasupai,Хавасупайский ловец снов
material.commodity.jaquesquinentianstill,Jaques Quinentian Still,Jaques Quinentian Still,Jaques Quinent-Destille,Alambique Jaques Quinentian,Brûlerie quinentienne de Jaques,Alambique de Jaques Quinentian,Дистиллятор Жака Квиненциана
material.commodity.jaradharrepuzzlebox,Jaradharre Puzzle Box,Jaradharre Puzzle Box,Jaradharre Puzzle-Box,Rompecabezas de Jaradharre,Boîte de jeux de Jaradharre,Caixa de quebra-cabeças de Jaradharre,Джарадхаррская головоломка
material.commodity.karetiicouture,Karetii Couture,Karetii Couture,Karetii Couture,Alta costura de Karetii,Haute couture karetii,Alfaiataria de Karetii,Модные вещи от Karetii
material.commodity.kinagoinstruments,Kinago Violins,Kinago Violins,Kinago-Geigen,Violines de Kinago,Violons de Kinago,Violinos de Kinago,Скрипки Kinago
material.commodity.momusbogspaniel,Momus Bog Spaniel,Momus Bog Spaniel,Momus-Sumpfspaniel,Spaniel de pantano de Momus Reach,Épagneul fangeux de Momus,Cão do pântano de Momus,Момусовский болотный спаниель
material.commodity.ngunamodernantiques,Nguna Modern Antiques,Nguna Modern Antiques,Nguna Moderne Antiquitäten,Antigüedades modernas de Nguna,Antiquités modernes de Nguna,Antiguidades modernas de Nguna,Современные древности с Нгуны
material.commodity.njangarisaddles,Njangari Saddles,Njangari Saddles,Njangari-Sättel,Sillas de montar de Njangari,Selles de Njangari,Selas de Njangari,Седла Njangari
material.commodity.ophiuchiexinoartefacts,Ophiuch Exino Artefacts,Ophiuch Exino Artefacts,Ophiuch-Exino-Artefakte,Artefactos de los Ophiuch Exino,Artefacts Ophiuch Exino,Artefatos de Ophiuch Exino,Артефакты офиух экзино
material.commodity.rajukrustoves,Rajukru Multi-Stoves,Rajukru Multi-Stoves,Rajukru-Universalöfen,Multiestufas de Rajukru,Réchaud universel de Rajukru,Multifornos de Rajukru,Мультипечи Rajukru
material.commodity.shanscharisorchid,Shan''s Charis Orchid,Shan''s Charis Orchid,Shans Charis-Orchidee,Orquídea Charis de Shan,Orchidée Shan Charis,Orquídea de Shan Charis,Орхидея Shan Charis
