messageKey,,en,de,es,fr,pt,ru
material.commodity.description.advancedcatalysers,"Produced by: High Tech\nConsumed by: Refinery\n\nEngineered catalysing agents, used by refineries to improve the efficiency of a large number of chemical reactions.",,,,,,
material.commodity.description.advancedmedicines,"Produced by: High Tech\nConsumed by: All but High Tech\n\nThese medicines are specially tailored to counteract the most virulent of diseases, whilst causing the minimum of damage to the host.",,,,,,
material.commodity.description.advert1,"These new processor prototypes have already demonstrated their versatility and capability. The combination of organic and nano-fabrication makes them difficult to manufacture.",,,,,,
material.commodity.description.aerialedenapple,"A native plant that bears fruit resembling an apple with a silver lustre. Originally inedible, but through genetic modification the neurotoxins have been stripped away leaving what is now seen as a delicacy.",,,,,,
material.commodity.description.aganipperush,"A neurological stimulant only available in Aganippe. Often used to temporarily increase the user’s memory retention and awareness, it is a favourite amongst students and scholars. Recent reports have revealed that excessive use and abuse of the compound has been linked with psychotic episodes and hallucinations.",,,,,,
material.commodity.description.agriculturalmedicines,"Produced by: High Tech\nConsumed by: Agricultural\n\nA range of engineered substances created to prevent or treat common diseases and ailments among livestock and fisheries. These are produced on High Tech worlds and consumed on Agricultural worlds.",,,,,,
material.commodity.description.agronomictreatment,This material has been specifically engineered to revive plants affected by contaminants.,,,,,,
material.commodity.description.airelics,"A collection of highly illegal AI remnants. These items are of extreme interest to various shady organisations and remote cults. Their almost mythical status has led to a huge amount of counterfeiting, further inflating the value of items with a clear and proven history. It is uncertain whether any of these pieces actually retain the AI personality that was originally present within.",,,,,,
material.commodity.description.aislingmediamaterials,"Used by Aisling’s supporters to prepare systems by delivering to the desired system. They are of no value to anyone but her followers. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.aislingmediaresources,"Used by Aisling’s supporters to gain control by delivering to systems undergoing expansion., If you are with another Imperial power you can oppose Aisling by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.aislingpromotionalmaterials,"Used by Aisling’s supporters to fortify by delivering to the desired control system., If you are with another Imperial power you can oppose Aisling by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.alacarakmoskinart,"Micro-thin sheets that are absorbed into the skin. A mixture of bioengineering and micro-electronics allow the user to programme art on their skin that reacts to their surroundings and mood. The Body Décor company of Alacarakmo has specialised in this for hundreds of years.",,,,,,
material.commodity.description.albinoquechuamammoth,"Specially adapted to the cold climate, these enormous animals, originally created from modified genetic material from ancient Earth, are now flourishing on Quechua. The albino form has been encouraged to dominance due to the tenderness of its flesh.",,,,,,
material.commodity.description.alexandrite,"Alexandrite is a form of chrysoberyl characterised by the fact that it exhibits different colours when viewed from different angles and under different light conditions.",,,,,,
material.commodity.description.algae,"Produced by: Agricultural\nConsumed by: Industrial and Military\n\nAlgae are a range of biological organisms grown in water. Considered edible and often locally produced to sustain life in many poorer outposts. Usually commercially processed to provide more appetising foodstuffs as a constituent of food cartridges for ’chefs’ (cheap 3D food printers).",,,,,,
material.commodity.description.alieneggs,"Advertised as genuine fossilised xeno ovum, scientists were quickly able to show that the eggs traded are actually the product of a team of highly talented prop designers. For some collectors, owning one of these eggs is their top priority, with all other priorities rescinded.",,,,,,
material.commodity.description.alliancelegaslativecontracts,"Used by Mahon’s supporters to gain control by delivering to the desired system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.alliancelegaslativerecords,"Used by Mahon’s supporters to fortify control systems by delivering to his Headquarters., Otherwise it is of no value. This Item will become out of date at the end of the powerplay week.",,,,,,
material.commodity.description.alliancetradeagreements,"Used by Mahon’s supporters to prepare systems by delivering to the desired system, of little use to anyone but his followers. Otherwise it is of no value. This Item will be out of date at the end of the powerplay week",,,,,,
material.commodity.description.altairianskin,"A small colony of brightly coloured micro-organisms form a mesmerising, ever changing decorative fashion statement. Capable of self sustaining, the colony will feed on dirt and skin flakes, keeping the wearer clean and healthy. When mature, the micro-organisms lose their bright colours and excrete a heady natural perfume.",,,,,,
material.commodity.description.aluminium,"Produced by: Refinery\nConsumed by: Industrial and Military\n\nAluminium, Al, atomic number 13. Melting point 933K. A silvery-white ductile metal that is regularly used by many industries in alloys for its lightness and strength.",,,,,,
material.commodity.description.alyabodilysoap,"Guaranteed to give a cleaner you. The deep cleansing action works both inside and out, with this fully digestible soap! Rumoured to be made from human fat.",,,,,,
material.commodity.description.ancientcasket,"An ancient stone casket. Its purpose is not clear and it is sealed shut.",,,,,,
material.commodity.description.ancientkey,"A crystal found by scanning the data core of a Guardian beacon. It appears to contain a similar ethereal type of energy as the ancient relics found at the ruin sites of the Guardian civilisation. Like the relic this item is used in guardian technologies, unlocking new data and functions. Hence it has been given the designation of Key.",,,,,,
material.commodity.description.ancientorb,"This orb appears to be a mechanical device, although no one has so far deduced its purpose.",,,,,,
material.commodity.description.ancientrelic,"A mysterious crystal found inside an ancient obelisk. It appears to pulse with an ethereal type of energy. It is beautiful to behold, but beyond that - what secrets does it contain?",,,,,,
material.commodity.description.ancientrelictg,A Guardian artefact which does not match any currently established categorisation.,,,,,,
material.commodity.description.ancienttablet,"A carved tablet with ancient runes engraved upon it. Although it looks like a decorative item, it might have had another purpose.",,,,,,
material.commodity.description.ancienttotem,"A statue depicting some kind of alien figure.",,,,,,
material.commodity.description.ancienturn,"A sealed container that some people believe to be an urn. Its contents are unknown.",,,,,,
material.commodity.description.anduligafireworks,"For earth shattering displays that will blow your mind. Perfect for atmospheric use, or deployment from orbit! Official suppliers to the Imperial Family",,,,,,
material.commodity.description.animaleffigies,"A variant of the synthetic psychoactive drug based on a closely guarded secret recipe. While active, it causes the user to lock their teeth together and rapidly exhale, a reaction that led to its street name, Fesh. This variant was created from a stolen recipe for Wolf 1301 Fesh and is the closest Fesh variant in terms of quality to the original. Banned in most jurisdictions.",,,,,,
material.commodity.description.animalmeat,"Produced by: Agricultural\nConsumed by: All except Agricultural\n\nFlesh - and other elements - harvested from a vast selection of once-living creatures. In many places a luxury item with some ceremonial importance. Illegal in some jurisdictions.",,,,,,
material.commodity.description.animalmonitors,"Produced by: High Tech\nConsumed by: Agricultural\n\nA bio-electronic suite of sensor systems and analysis software, easily adapted to monitor a wide variety of organic species.",,,,,,
material.commodity.description.antimattercontainmentunit,"This containment unit safely stores antimatter protecting it from gamma radiation and interaction with standard matter.",,,,,,
material.commodity.description.antiquejewellery,"A treasure trove of exquisite antique jewellery. These often contain very rare, and very valuable, pieces.",,,,,,
material.commodity.description.antiquities,"A collection of priceless artefacts. Such objects are often invested with great cultural and historical value. Removal of antiquities from their original sites is generally considered a crime. The legal extraction of antiquities can only occur when the relevant permit has been granted by the local authorities.",,,,,,
material.commodity.description.anynacoffee,"Once sneered at as a cheap substitute, this product has gained cult status from its overly thick texture and bitter flavour from the roots and herbs that it is made of. It is an acquired taste that now appeals to the bohemian set.",,,,,,
material.commodity.description.apavietii,"A unique alcoholic spirit distilled by the crew of The Golconda, an ancient generation ship.",,,,,,
material.commodity.description.aquaponicsystems,"Produced by: High Tech\nConsumed by: Terraforming and Agricultural\n\nAn automated system to monitor and sustain nutritional and chemical balance levels of a confined marine ecosystem using targeted chemical and microbial filtration, and the spares and consumables required.",,,,,,
material.commodity.description.aroucaconventualsweets,"The monastic orders of Arouca live a secluded and peaceful life producing, among other things, a limited range of Conventual sweets. Each comes with a personalised blessing.",,,,,,
material.commodity.description.articulationmotors,"Used by factions as a reward for mission contracts.\n, Consumed by: High Tech\n\nArticulation motors are used to move components with devices.",,,,,,
material.commodity.description.assaultplans,"Encrypted resources and documentation for secret attack plans. Possession of such documents is illegal as its possession implicates those transporting the information. There is a limited black market demand for these items.",,,,,,
material.commodity.description.atmosphericextractors,"Produced by: Industrial\nConsumed by: Terraforming and Agricultural\n\nComponents and consumables for atmosphere processors. These are large installations, usually with a high power output reactor at their cores, used to process and stabilise breathable planetary atmospheres, especially on terraformed worlds.",,,,,,
material.commodity.description.autofabricators,"Produced by: High Tech\nConsumed by: Industrial\n\nHigh speed, low cost fabricators that can build almost any design out of basic resources.",,,,,,
material.commodity.description.azcancriformula42,"Formula 42 achieves incredible results, transforming even the most arid of desert worlds into fertile utopias. Beyond its name, all aspects of this product are kept under the highest secrecy. However, people don’t ask questions when it delivers time and again.",,,,,,
material.commodity.description.bakedgreebles,"These tough, limpet like creatures were originally thought to be inedible. However, pioneering colonists discovered that a combination of high pressure and chemical treatment in an ammonia-based solution could render these iron rich creatures into a digestible and delicious food source. They are now considered a delicacy around their galaxy.",,,,,,
material.commodity.description.baltahsinevacuumkrill,"Vacuum Krill are astonishing creatures. One of the few species to live in the hard vacuum of space, they are native to the ice rings around Baltah’sine 4b. Their eggs grow in vast numbers in tiny water pockets within the rocks - kept liquid by secretions from the mother when the eggs are first laid. When mature, they eventually burrow their way out, propelling themselves between rocks with tiny excretions of fluid, in search of a mate.",,,,,,
material.commodity.description.bankiamphibiousleather,"The native amphibian like creatures of Banki have particularly colourful and lustrous skins, with a number of useful properties when wet. Highly valued on oceanic worlds.",,,,,,
material.commodity.description.basicmedicines,"Produced by: High Tech and Industrial\nConsumed by: Everywhere except High Tech and Industrial\n\nA wide range of pharmaceuticals used in the healthcare sphere. Includes treatments for preventative, convalescent and palliative care.",,,,,,
material.commodity.description.basicnarcotics,"Produced by: Agricultural, High Tech and Industrial\nConsumed by: All except High Tech and Industrial\n\nIllegal in all but anarchies and dictatorships., Synthetically created substances tailored to create mood enhancement in a human. Widely outlawed due to their addictive nature, and the resultant longer term effects on human consumers.",,,,,,
material.commodity.description.bastsnakegin,"Traditional cure-all and cocktail ingredient. The venom of the snake entombed in the bottle adds to the intoxicating effect of the drink.",,,,,,
material.commodity.description.battleweapons,"Produced by: High Tech, Industrial and Military\nConsumed by: Agricultural, Refinery and Military\n\nIllegal in all markets except those governed by communist or dictatorships., Military-grade human-portable heavy weapons. The trade and movement of military-grade weaponry is highly regulated",,,,,,
