messageKey,,en,de,es,fr,pt,ru
material.commoditytype.chemicals,Chemicals,Chemicals,Chemikalien,Químicos,Produits chimiques,Produtos químicos,Химикаты
material.commoditytype.consumer_items,Consumer Items,Consumer Items,Verbraucherartikel,Artículos de consumo,Articles de consommation,Itens de consumo,Потребительские товары
material.commoditytype.foods,Foods,Foods,Lebensmittel,Alimentos,nourriture,Alimentos,Еда
material.commoditytype.industrial_materials,Industrial Materials,Industrial Materials,Industriematerialien,Materiales industriales,Matériaux industriels,Materiais industriais,Промышленные материалы
material.commoditytype.legal_drugs,Legal Drugs,Legal Drugs,Legale Drogen,Drogas legales,Drogues légales,Drogas legais,Легальные лекарства
material.commoditytype.machinery,Machinery,Machinery,Maschinen,Maquinaria,Machinerie,Máquinas,Машины
material.commoditytype.medicines,Medicines,Medicines,Medikamente,Medicamentos,Médicaments,Remédios,Лекарства
material.commoditytype.metals,Metals,Metals,Metalle,Rieles,Les métaux,Metais,Металлы
material.commoditytype.minerals,Minerals,Minerals,Mineralien,Minerales,Minéraux,Minerais,Минералы
material.commoditytype.nonmarketable,Nonmarketable,Nonmarketable,Nicht marketbar,No comercializado,Non marchant,Não -mercado,Не рыночный
material.commoditytype.salvage,Salvage,Salvage,Bergung,Salvar,Sauvetage,Salvamento,Спасение
material.commoditytype.slavery,Slavery,Slavery,Sklaverei,Esclavitud,Esclavage,Escravidão,Рабство
material.commoditytype.technology,Technology,Technology,Technologie,Tecnología,Technologie,Tecnologia,Технологии
material.commoditytype.textiles,Textiles,Textiles,Textilien,Textiles,Textiles,Têxteis,Текстиль
material.commoditytype.waste,Waste,Waste,Abfall,Desperdiciar,Gaspillage,Desperdício,Напрасно тратить
material.commoditytype.weapons,Weapons,Weapons,Waffen,Arma,Armes,Armas,Оружие
