messageKey,,en,de,es,fr,pt,ru
material.manufactured.basicconductors,Basic Conductors,Basic Conductors,Einfache Leiter,Conductores básicos,Conducteurs simples,Condutores básicos,Простые проводники
material.manufactured.biotechconductors,Biotech Conductors,Biotech Conductors,Biotech-Leiter,Conductores biotecnológicos,Conducteurs biotechniques,Condutores biotecnológicos,Биотехнические проводники
material.manufactured.chemicaldistillery,Chemical Distillery,Chemical Distillery,Chemiedestillerie,Destilería química,Distillerie chimique,Destilaria química,Оборудование для перегонки химикатов
material.manufactured.chemicalmanipulators,Chemical Manipulators,Chemical Manipulators,Chemische Manipulatoren,Manipuladores químicos,Manipulateurs chimiques,Manipuladores químicos,Манипуляторы для работы с химикатами
material.manufactured.chemicalprocessors,Chemical Processors,Chemical Processors,Chemische Prozessoren,Procesadores químicos,Processeurs chimiques,Processadores químicos,Оборудование для химобработки
material.manufactured.chemicalstorageunits,Chemical Storage Units,Chemical Storage Units,Lagerungseinheiten für Chemiestoffe,Unidades de almacenamiento químico,Unités de stockage chimique,Unidades de armazenamento químico,Контейнеры для химикатов
material.manufactured.compactcomposites,Compact Composites,Compact Composites,Kompaktkomposite,Compuestos compactos,Composites compacts,Compostos compactos,Спрессованные композиты
material.manufactured.compoundshielding,Compound Shielding,Compound Shielding,Verbundschilde,Escudos compuestos,Protection composite,Proteção composta,Многоступенчатая защита
material.manufactured.conductiveceramics,Conductive Ceramics,Conductive Ceramics,Elektrokeramiken,Cerámicas conductivas,Conducteurs en céramique,Cerâmicas condutoras,Проводящая керамика
material.manufactured.conductivecomponents,Conductive Components,Conductive Components,Leitfähige Komponenten,Componentes conductivos,Composants conducteurs,Componentes condutores,Проводящие компоненты
material.manufactured.conductivepolymers,Conductive Polymers,Conductive Polymers,Leitfähige Polymere,Polímeros conductivos,Conducteurs en polymères,Polímeros condutores,Проводящие полимеры
material.manufactured.configurablecomponents,Configurable Components,Configurable Components,Konfigurierbare Komponenten,Componentes configurables,Composants paramétrables,Componentes configuráveis,Настраиваемые компоненты
material.manufactured.crystalshards,Crystal Shards,Crystal Shards,Kristallscherben,Piedras de cristal,Éclats de cristal,Fragmentos de cristais,Осколки кристаллов
material.manufactured.electrochemicalarrays,Electrochemical Arrays,Electrochemical Arrays,Elektrochemische Detektoren,Matriz electroquímica,Réseaux électrochimiques,Matrizes eletroquímicas,Электрохимические массивы
material.manufactured.exquisitefocuscrystals,Exquisite Focus Crystals,Exquisite Focus Crystals,Erlesene Laserkristalle,Cristales de enfoque exquisitos,Cristaux de focalisation sans défaut,Cristais de focalização fino,Отборные фокусировочные кристаллы
material.manufactured.fedcorecomposites,Core Dynamics Composites,Core Dynamics Composites,Core Dynamics Kompositwerkstoffe,Compuestos de Core Dynamics,Composites Core Dynamics,Compostos da Core Dynamics,Композиты Core Dynamics
material.manufactured.fedproprietarycomposites,Proprietary Composites,Proprietary Composites,Kompositwerkstoffe,Compuestos con patente,Composites brevetés,Compostos proprietários,Патентованные композиты
material.manufactured.filamentcomposites,Filament Composites,Filament Composites,Filament-Komposite,Compuestos de filamentos,Composites filamentaires,Compostos filamentares,Волокнистые композиты
