"messageKey","","en","de","es","fr","pt","ru","zh"
"material.mineable.location.rocky_core","Rocky ring (core)","","","","","","",""
"material.mineable.location.rocky_surface","Rocky ring (surface)","","","","","","",""
"material.mineable.location.rocky_surface_deposit","Rocky ring (surface deposit)","","","","","","",""
"material.mineable.location.rocky_sub_surface_deposit","Rocky ring (sub-surface deposit)","","","","","","",""
"material.mineable.location.metal_rich_core","Metal-rich ring (core)","","","","","","",""
"material.mineable.location.metal_rich_surface","Metal-rich ring (surface)","","","","","","",""
"material.mineable.location.metal_rich_surface_deposit","Metal-rich ring (surface deposit)","","","","","","",""
"material.mineable.location.metal_rich_sub_surface_deposit","Metal-rich ring (sub-surface deposit)","","","","","","",""
"material.mineable.location.metallic_core","Metallic ring (core)","","","","","","",""
"material.mineable.location.metallic_surface","Metallic ring (surface)","","","","","","",""
"material.mineable.location.metallic_surface_deposit","Metallic ring (surface deposit)","","","","","","",""
"material.mineable.location.metallic_sub_surface_deposit","Metallic ring (sub-surface deposit)","","","","","","",""
"material.mineable.location.icy_core","Icy ring (core)","","","","","","",""
"material.mineable.location.icy_surface","Icy ring (surface)","","","","","","",""
"material.mineable.location.icy_surface_deposit","Icy ring (surface deposit)","","","","","","",""
"material.mineable.location.icy_sub_surface_deposit","Icy ring (sub-surface deposit)","","","","","","",""
