"messageKey","","en","de","es","fr","pt","ru","zh"
"material.raw.antimony","Antimony","Antimony","","","","","",""
"material.raw.arsenic","Arsenic","Arsenic","","","","","",""
"material.raw.boron","Boron","Boron","","","","","",""
"material.raw.cadmium","Cadmium","Cadmium","","","","","",""
"material.raw.carbon","Carbon","Carbon","","","","","",""
"material.raw.chromium","Chromium","Chromium","","","","","",""
"material.raw.germanium","Germanium","Germanium","","","","","",""
"material.raw.iron","Iron","Iron","","","","","",""
"material.raw.lead","Lead","Lead","","","","","",""
"material.raw.manganese","Manganese","Manganese","","","","","",""
"material.raw.mercury","Mercury","Mercury","","","","","",""
"material.raw.molybdenum","Molybdenum","Molybdenum","","","","","",""
"material.raw.nickel","Nickel","Nickel","","","","","",""
"material.raw.niobium","Niobium","Niobium","","","","","",""
"material.raw.phosphorus","Phosphorus","Phosphorus","","","","","",""
"material.raw.polonium","Polonium","Polonium","","","","","",""
"material.raw.rhenium","Rhenium","Rhenium","","","","","",""
"material.raw.ruthenium","Ruthenium","Ruthenium","","","","","",""
"material.raw.selenium","Selenium","Selenium","","","","","",""
"material.raw.sulphur","Sulphur","Sulphur","","","","","",""
"material.raw.technetium","Technetium","Technetium","","","","","",""
"material.raw.tellurium","Tellurium","Tellurium","","","","","",""
"material.raw.tin","Tin","Tin","","","","","",""
"material.raw.tungsten","Tungsten","Tungsten","","","","","",""
"material.raw.unknown","Unknown","Unknown","","","","","",""
"material.raw.vanadium","Vanadium","Vanadium","","","","","",""
"material.raw.yttrium","Yttrium","Yttrium","","","","","",""
"material.raw.zinc","Zinc","Zinc","","","","","",""
"material.raw.zirconium","Zirconium","Zirconium","","","","","",""
