messageKey,,en,de,es,fr,pt,ru
spawn.location.horizons.hot_jupiter,Hot Jupiter(Col 285 Sector RF-C b14-7 B1),Hot Jupiter(Col 285 Sector RF-C b14-7 B1),Hot Jupiter(Col 285 Sector RF-C b14-7 B1),Hot Jupiter(Col 285 Sector RF-C b14-7 B1),Hot Jupiter(Col 285 Sector RF-C b14-7 B1),Hot Jupiter(Col 285 Sector RF-C b14-7 B1),Hot Jupiter(Col 285 Sector RF-C b14-7 B1)
spawn.location.horizons.davs_hope,Dav’s Hope(Hyades Sector DR-V c2-23 A5),Dav’s Hope(Hyades Sector DR-V c2-23 A5),Dav’s Hope(Hyades Sector DR-V c2-23 A5),Dav’s Hope(Hyades Sector DR-V c2-23 A5),Dav’s Hope(Hyades Sector DR-V c2-23 A5),Dav’s Hope(Hyades Sector DR-V c2-23 A5),Dav’s Hope(Hyades Sector DR-V c2-23 A5)
spawn.location.horizons.brain_trees,Brain trees(HR 3230 3AA),Brain trees(HR 3230 3AA),Brain trees(HR 3230 3AA),Brain trees(HR 3230 3AA),Brain trees(HR 3230 3AA),Brain trees(HR 3230 3AA),Brain trees(HR 3230 3AA)
spawn.location.horizons.jameson_crash_site,Jameson Crash Site(HIP 12099 1B),Jameson Crash Site(HIP 12099 1B),Jameson Crash Site(HIP 12099 1B),Jameson Crash Site(HIP 12099 1B),Jameson Crash Site(HIP 12099 1B),Jameson Crash Site(HIP 12099 1B),Jameson Crash Site(HIP 12099 1B)
spawn.location.horizons.mission_reward,Mission reward,Mission reward,Missionsbelohnung,Recompensa de la misión,Récompense de mission,Recompensa da missão,Награда за миссию
spawn.location.horizons.scan_missions,Scan missions,Scan missions,Scan -Missionen,Misiones de escaneo,Missions de numérisation,Digitalizar missões,Миссии по сканированию данных
spawn.location.horizons.hge_federation,High grade emissions in high population Federation systems\nHigher chance with HGE faction state none/election,,,,,,Высокоуровневые сигналы в густонаселенных системах Федерации\nВысокий шанс, если фракция Без состояния/Выборы
spawn.location.horizons.hge_empire,High grade emissions in high population Empire systems\nHigher chance with HGE faction state none/election,,,,,,Высокоуровневые сигналы в густонаселенных системах Империи\nВысокий шанс, если фракция Без состояния/Выборы
spawn.location.horizons.hge_civil_unrest,High grade emissions in high population systems with a state of Civil unrest\nHigher chance in Alliance and Independent systems,,,,,,Высокоуровневые сигналы в густонаселенных системах в состоянии Гражданских беспорядков\nВысокий шанс в системах Альянса и Независимых
spawn.location.horizons.hge_war_civil_war,High grade emissions in high population systems with a state of (Civil) War\nHigher chance in Alliance and Independent systems,,,,,,Высокоуровневые сигналы в густонаселенных системах в состоянии (Гражданской) Войны\nВысокий шанс в системах Альянса и Независимых
