messageKey,,en,de,es,fr,pt,ru
material.good.agriculturalprocesssample,Agricultural Process Sample,Agricultural Process Sample,Agrikulturverfahren-Probe,Muestra de proceso agrícola,Échantillon de production agricole,Amostra de Processo Agrícola,Образец сельхозпроизводства
material.good.biochemicalagent,Biochemical Agent,Biochemical Agent,Biochemischer Wirkstoff,Agente bioquímico,Agent biochimique,Agente Bioquímico,Биохимический агент
material.good.buildingschematic,Building Schematic,Building Schematic,Gebäudeplan,Esquema de edificio,Plan de bâtiment,Esquema de Construção,Чертеж здания
material.good.californium,Californium,Californium,Californium,Californio,Californium,Califórnio,Калифорний
material.good.castfossil,Cast Fossil,Cast Fossil,Fossilfund,Molde de fósil,Moulage de fossile,Molde de Fóssil,Окаменелый отпечаток
material.good.chemicalprocesssample,Chemical Process Sample,Chemical Process Sample,Chemieverfahren-Probe,Muestra de proceso químico,Échantillon de production chimique,Amostra de Processo Químico,Образец химпроизводства
material.good.chemicalsample,Chemical Sample,Chemical Sample,Chemieprobe,Muestra química,Échantillon chimique,Amostra Química,Химический образец
material.good.compactlibrary,Compact Library,Compact Library,Kompakt-Bibliothek,Biblioteca compacta,Bibliothèque de poche,Biblioteca Compacta,Компактная библиотека
material.good.compressionliquefiedgas,Compression-Liquefied Gas,Compression-Liquefied Gas,Komprimiertes Flüssiggas,Gas licuado comprimido,Gaz liquéfié,Gás Liquefeito Comprimido,Сжиженный газ
material.good.deepmantlesample,Deep Mantle Sample,Deep Mantle Sample,Innerer-Mantel-Probe,Muestra del manto profundo,Échantillon de manteau inférieur,Amostra de Manto,Образец из глубокой мантии
material.good.degradedpowerregulator,Degraded Power Regulator,Degraded Power Regulator,Ausrangierter Energieregulator,Regulador de potencia degradado,Régulateur de puissance endommagé,Regulador de Energia Degradado,Нерабочий регулятор мощности
material.good.geneticrepairmeds,Genetic Repair Meds,Genetic Repair Meds,Gen-Reparatursets,Medicinas de reparación genética,Traitements génétiques,Remédios para Reparo Genético,Генно-репаративные препараты
material.good.geneticsample,Biological Sample,Biological Sample,Biologische Probe,Muestra biológica,Échantillons biologiques,Amostra biológica,Биологический образец
material.good.gmeds,G-Meds,G-Meds,G-Medizin,Medicinas G,Traitement gravitationnel,G-Médios,G-препараты
material.good.healthmonitor,Health Monitor,Health Monitor,Gesundheitsmonitor,Monitor de salud,Moniteur médical,Monitor de Saúde,Монитор здоровья
material.good.hush,Hush,Hush,Schnurr,Hush,Chut,Silêncio,Тишина
material.good.inertiacanister,Inertia Canister,Inertia Canister,Trägheits-Container,Contenedor de inercia,Conteneur inertiel,Contêiner Inerte,Инертный контейнер
material.good.infinity,Infinity,Infinity,Unendlichkeit,Infinity,Infini,Infinidade,Infinity
material.good.inorganiccontaminant,Inorganic Contaminant,Inorganic Contaminant,Anorganischer Schadstoff,P. contaminante inorgánico,Contaminant inorganique,Contaminante inorgânico,Неорганический контаминант
material.good.insight,Insight,Insight,Insight,Insight,Insight,Insight,Insight
material.good.insightdatabank,Insight Data Bank,Insight Data Bank,Insight-Datenbank,Banco de datos de Insight,Banque de données d’Insight,Banco de Dados Insight,Банк данных Insight
material.good.insightentertainmentsuite,Insight Entertainment Suite,Insight Entertainment Suite,Insight-Entertainment-Bibliothek,Paquete de entretenimiento de Insight,Divertissements Insight,Suíte de Entretenimento Insight,Развлекательное устройство Insight
material.good.ionisedgas,Ionised Gas,Ionised Gas,Ionisiertes Gas,Gas ionizado,Gaz ionisé,Gás Ionizado,Ионизированный газ
material.good.largecapacitypowerregulator,Power Regulator,Power Regulator,Energieregulator,Regulador de potencia,Régulateur de puissance,Regulador de energia,Регулятор мощности
material.good.lazarus,Lazarus,Lazarus,Lazarus,Lazarus,Lazare,Lázaro,Лазарь
material.good.microbialinhibitor,Microbial Inhibitor,Microbial Inhibitor,Mikrobieller Hemmstoff,Inhibidor microbiano,Inhibiteur microbien,Inibidor Microbiótico,Микробный ингибитор
material.good.mutageniccatalyst,Mutagenic Catalyst,Mutagenic Catalyst,Mutagen-Katalysator,Catalizador mutagénico,Catalyseur mutagène,Catalisador Mutagênico,Мутагенный катализатор
material.good.nutritionalconcentrate,Nutritional Concentrate,Nutritional Concentrate,Nahrungskonzentrat,Concentrado nutritivo,Concentré nutritif,Concentrado Nutricional,Питательный концентрат
material.good.personalcomputer,Personal Computer,Personal Computer,Personal Computer,Ordenador personal,Ordinateur personnel,Computador Pessoal,Персональный компьютер
material.good.personaldocuments,Personal Documents,Personal Documents,Persönliche Dokumente,Documentos personales,Documents personnels,Documentos Pessoais,Личные документы
material.good.petrifiedfossil,Petrified Fossil,Petrified Fossil,Versteinertes Fossil,Fósil petrificado,Fossile pétrifié,Fóssil Petrificado,Окаменелость
material.good.push,Push,Push,Push,Push,Boost,Push,Рывок
material.good.pyrolyticcatalyst,Pyrolytic Catalyst,Pyrolytic Catalyst,Pyrolytischer Katalysator,Catalizador pirolítico,Catalyseur pyrolytique,Catalisador Pirolítico,Пиролитический катализатор
material.good.refinementprocesssample,Refinement Process Sample,Refinement Process Sample,Raffinerieverfahren-Probe,Muestra de proceso refinado,Échantillon de production de raffinage,Amostra de Processo de Refino,Образец с очистного производства
material.good.shipschematic,Ship Schematic,Ship Schematic,Schiffsplan,Esquema de nave,Plan de vaisseau,Esquema de Nave,План корабля
material.good.suitschematic,Suit Schematic,Suit Schematic,Anzugplan,Esquema de traje,Plan de combinaison,Esquema de Traje,Эскиз комбинезона
material.good.surveillanceequipment,Surveillance Equipment,Surveillance Equipment,Überwachungsausrüstung,Equipo de supervivencia,Équipement de surveillance,Equipamento de Vigilância,Оборудование для наблюдения
material.good.syntheticgenome,Synthetic Genome,Synthetic Genome,Synthetisches Genom,Genoma sintético,Génome de synthèse,Genoma Sintético,Синтетический геном
material.good.syntheticpathogen,Synthetic Pathogen,Synthetic Pathogen,Synthetischer Erreger,Patógeno sintético,Pathogène de synthèse,Patógeno Sintético,Синтетический патоген
material.good.trueformfossil,True Form Fossil,True Form Fossil,Makelloses Fossil,Fósil puro,Fossile intact,Fóssil Exemplar,Окаменелость истинной формы
material.good.universaltranslator,Universal Translator,Universal Translator,Universal-Übersetzer,Traductor universal,Traducteur universel,Tradutor Universal,Универсальный переводчик
material.good.unknown,UNKNOWN,UNKNOWN,UNBEKANNT,DESCONOCIDO,INCONNU,DESCONHECIDO,НЕИЗВЕСТНЫЙ
material.good.vehicleschematic,Vehicle Schematic,Vehicle Schematic,Fahrzeugplan,Esquema de vehículo,Plan de véhicule,Esquema de Veículo,Чертеж транспорта
material.good.weaponschematic,Weapon Schematic,Weapon Schematic,Waffenplan,Esquema de arma,Plan d’arme,Esquema de Arma,Чертеж оружия
material.good.biomechanicalcomponent,Spire Refinery Compound,,,Compuesto de Refinería de Aguja,,,Очищающий компонент шпиля
material.good.sabotagedcomponent,Contaminated Spire Refinery Compound,,,Compuesto de Refinería de Aguja Contaminado,,,Зараженный очищающий компонент шпиля
material.good.powerindustrial,Industrial Component,,,,,,
material.good.powermiscindust,Industrial Machinery,,,,,,
material.good.powerinventory,Inventory Record,,,,,,
material.good.powerplaymilitary,Military Schematic,,,,,,
material.good.powerelectronics,Electronics Package,,,,,,
material.good.powercomputer,Computer Parts,,,,,,
material.good.powerexperiment,Experiment Prototype,,,,,,
material.good.poweragriculture,Agricultural Sample,,,,,,
material.good.powerextraction,Extraction Sample,,,,,,
material.good.powerprotectiveequipment,Personal protective Equipment,,,,,,
material.good.powermedicalsample,Medical Sample,,,,,,
