messageKey,,en,de,es,fr,pt,ru
spawn.location.type.closedlocker,Sealed lockers,Sealed lockers,Versiegelte Schließfächer,Casilleros sellados,Casiers verrouillés,Armários lacrados,Запечатанные шкафчики
spawn.location.type.dataport,Settlement data ports,Settlement data ports,Ansiedlungsdatenports,Puertos de datos del asentamiento,Ports de données de l’installation,Portas de dados de liquidação,Порты данных поселения
spawn.location.type.device.bio,Bio containment unit,Bio containment unit,Bio-Containment-Einheit,Unidad de biocontención,Unité de confinement bio,Unidade de bio contenção,Блок биологического содержания
spawn.location.type.device.env,Environmental regulation unit,Environmental regulation unit,Umweltregulierungseinheit,Unidad de regulación medioambiental,Unité de régulation environnementale,Unidade de regulação ambiental,Блок регулирования окружающей среды
spawn.location.type.device.pwr,Power reactor,Power reactor,Leistungsreaktor,Reactor de potencia,Réacteur de puissance,Reator de energia,Энергетический реактор
spawn.location.type.device.sam,Sample containment unit,Sample containment unit,Probe-Containment-Einheit,Unidad de contención de muestra,Exemple d’unité de confinement,Unidade de contenção de amostra,Образец блока содержания
spawn.location.type.device.srv,SRV,SRV,SRV,SRV,SRV,SRV,ТРП
spawn.location.type.device.syn,Synthesis regulation unit,Synthesis regulation unit,Synthese-Regulierungs-Einheit,Unidad de regulación de síntesis,Unité de régulation de synthèse,Unidade de regulação de síntese,Блок регулирования синтеза
spawn.location.type.device,Devices,Devices,Geräte,Dispositivos,Périphériques,Dispositivos,Устройства
spawn.location.type.locker.agr,Agricultural,Agricultural,Landwirtschaftlich,Agrícola,Agriculture,Agrícola,Сельское хозяйство
spawn.location.type.locker.cmd,Command,Command,Befehl,Comando,Commande,Comando,Коммандный пункт
spawn.location.type.locker.dorm,Dormitory,Dormitory,Schlafsaal,Dormitorio,Dortoir,Dormitório,Общежитие
spawn.location.type.locker.ext,Extraction,Extraction,Extraktion,Extracción,Extraction,Extração,Извлечение
spawn.location.type.locker.hab,Habitat,Habitat,Lebensraum,Hábitat,Habitat,Habitat,Среда обитания
spawn.location.type.locker.ind,Industrial,Industrial,Industriell,Industrial,Industriel,Industrial,Промышленное
spawn.location.type.locker.lab,Laboratory,Laboratory,Labor,Laboratorio,Laboratoire,Laboratório,Лаборатория
spawn.location.type.locker.med,Medical,Medical,Medizinisch,Médico,Médical,Médico,Медицинский
spawn.location.type.locker.opr,Operations,Operations,Operationen,Operaciones,Opérations,Operações,Операции
