"messageKey","","en","de","es","fr","pt","ru","zh"
"spawn.location.type.closedlocker","Sealed lockers","Sealed lockers","","","","","",""
"spawn.location.type.dataport","Settlement data ports","Settlement data ports","","","","","",""
"spawn.location.type.device.bio","Bio containment unit","Bio containment unit","","","","","",""
"spawn.location.type.device.env","Environmental regulation unit","Environmental regulation unit","","","","","",""
"spawn.location.type.device.pwr","Power reactor","Power reactor","","","","","",""
"spawn.location.type.device.sam","Sample containment unit","Sample containment unit","","","","","",""
"spawn.location.type.device.srv","SRV","SRV","","","","","",""
"spawn.location.type.device.syn","Synthesis regulation unit","Synthesis regulation unit","","","","","",""
"spawn.location.type.device","Devices","Devices","","","","","",""
"spawn.location.type.locker.agr","Agricultural","Agricultural","","","","","",""
"spawn.location.type.locker.cmd","Command","Command","","","","","",""
"spawn.location.type.locker.dorm","Dormitory","Dormitory","","","","","",""
"spawn.location.type.locker.ext","Extraction","Extraction","","","","","",""
"spawn.location.type.locker.hab","Habitat","Habitat","","","","","",""
"spawn.location.type.locker.ind","Industrial","Industrial","","","","","",""
"spawn.location.type.locker.lab","Laboratory","Laboratory","","","","","",""
"spawn.location.type.locker.med","Medical","Medical","","","","","",""
"spawn.location.type.locker.opr","Operations","Operations","","","","","",""
"spawn.location.type.locker.out","Containers outside","Containers outside","","","","","",""
"spawn.location.type.locker.proc","Processing","Processing","","","","","",""
"spawn.location.type.locker.pwr","Power","Power","","","","","",""
"spawn.location.type.locker.sec","Security","Security","","","","","",""
"spawn.location.type.locker.sto","Storage","Storage","","","","","",""
"spawn.location.type.openlocker","Open lockers","Open lockers","","","","","",""
"spawn.location.type.other.mission_objective","Mission objective","Mission objective","","","","","",""
"spawn.location.type.other.mission_reward","Mission reward","Mission reward","","","","","",""
"spawn.location.type.other","Other Locations","Other Locations","","","","","",""
"spawn.location.type.planetary.crashed","Crashed ship(Crash site)","Crashed ship(Crash site)","","","","","",""
"spawn.location.type.planetary.large_sat","Large satellite(Impact site 2)","Large satellite(Impact site 2)","","","","","",""
"spawn.location.type.planetary.skimmer","Skimmer(Irregular marker)","Skimmer(Irregular marker)","","","","","",""
"spawn.location.type.planetary.small_sat","Small satellite(Impact site 1 & 3)","Small satellite(Impact site 1 & 3)","","","","","",""
"spawn.location.type.planetary.srv","SRV(Irregular marker)","SRV(Irregular marker)","","","","","",""
"spawn.location.type.planetary","Planetary signal sources","Planetary signal sources","","","","","",""
"spawn.location.type.dataport.agr","Agricultural Data Port","Agricultural Data Port","","","","","",""
"spawn.location.type.dataport.cmd","Command Data Port","Command Data Port","","","","","",""
"spawn.location.type.dataport.ext","Extraction Data Port","Extraction Data Port","","","","","",""
"spawn.location.type.dataport.hab","Habitat Data Port","Habitat Data Port","","","","","",""
"spawn.location.type.dataport.ind","Industrial Data Port","Industrial Data Port","","","","","",""
"spawn.location.type.dataport.lab","Laboratory Data Port","Laboratory Data Port","","","","","",""
"spawn.location.type.dataport.med","Medical Data Port","Medical Data Port","","","","","",""
"spawn.location.type.dataport.pwr","Power Data Port","Power Data Port","","","","","",""
"spawn.location.type.dataport.sec","Security Data Port","Security Data Port","","","","","",""
"spawn.location.type.dataport.poi","Data Port","Data Port","","","","","",""
