"messageKey","","en","de","es","fr","pt","ru","zh"
"guardian.structure.layout.stickyhand","Stickyhand","","","","","","",""
"guardian.structure.layout.bear","Bear","","","","","","",""
"guardian.structure.layout.turtle","Turtle","","","","","","",""
"guardian.structure.layout.bowl","Bowl","","","","","","",""
"guardian.structure.layout.squid","Squid","","","","","","",""
"guardian.structure.layout.robolobster","Robolobster","","","","","","",""
"guardian.structure.layout.hammerbot","Hammerbot","","","","","","",""
"guardian.structure.type.vessel","Vessel","","","","","","",""
"guardian.structure.type.weapon","Weapon","","","","","","",""
"guardian.structure.type.module","Module","","","","","","",""
