"messageKey","","en","de","es","fr","pt","ru","zh"
"power.zemina_torval","Zemina Torval","","","Zemina Torval","","","Земина Торвал",""
"power.yuri_grom","Yuri Grom","","","Yuri Grom","","","Юрий Гром",""
"power.felicia_winters","Felicia Winters","","","Felicia Winters","","","Фелиция Винтерс",""
"power.li_yong_rui","Li Yong-Rui","","","Li Yong-Rui","","","Ли Йон-Руй",""
"power.archon_delaine","Archon Delaine","","","Archon Delaine","","","Архонт Делен",""
"power.nakato_kaine","Nakato Kaine","","","Nakato Kaine","","","Накато Кейн",""
"power.jerome_archer","Jerome Archer","","","Jerome Archer","","","Джером Арчер",""
"power.denton_patreus","Denton Patreus","","","Denton Patreus","","","Дентон Патреус",""
"power.pranav_antal","Pranav Antal","","","Pranav Antal","","","Пранав Антал",""
"power.a_lavigny_duval","A. Lavigny-Duval","","","A. Lavigny-Duval","","","Арисса Лавиньи-Дюваль",""
"power.aisling_duval","Aisling Duval","","","Aisling Duval","","","Айслинг Дюваль",""
"power.edmund_mahon","Edmund Mahon","","","Edmund Mahon","","","Эдмунд Мэйхон",""
"power.all","All powers","","","Todas las potencias","","","Все державы",""
"power.none","None","","","Ninguno","","","Нет",""
