messageKey,,en,de,es,fr,pt,ru
power.zemina_torval,Zemina Torval,,,,,,
power.yuri_grom,Yuri Grom,,,,,,
power.felicia_winters,Felicia Winters,,,,,,
power.li_yong_rui,Li Yong-Rui,,,,,,
power.archon_delaine,Archon Delaine,,,,,,
power.nakato_kaine,Nakato Kaine,,,,,,
power.jerome_archer,Jerome Archer,,,,,,
power.denton_patreus,Denton Patreus,,,,,,
power.pranav_antal,Pranav Antal,,,,,,
power.a_lavigny_duval,A. Lavigny-Duval,,,,,,
power.aisling_duval,Aisling Duval,,,,,,
power.edmund_mahon,Edmund Mahon,,,,,,
power.all,All powers,,,,,,Все державы
power.none,None,,,,,,Нет
