"messageKey","","en","","","","","",""
"power.perk.rank_decal","Rank decal for your power. Unlocks at ranks {1}","","","Acceso a emblema de rango. Desbloqueado al rango {1}","","","Наклейка рейтинга для вашей державы. Открывается на ранге {1}",""
"power.perk.reduced_rebuy_by_opposing_power","Up to {0} reduced rebuy costs when killed by an opposing power. Unlocks at ranks {1}","","","Hasta {0} de reducción del coste de recompra al morir a manos de una nave aliada con otra potencia. Desbloqueado al rango {1}","","","{0} цены повторной покупки после смерти от рук капитана корабля другой державы. Открывается на ранге {1}",""
"power.perk.reduced_rebuy_in_own_territory","Up to {0} reduced rebuy costs when killed in your power’s territory. Unlocks at ranks {1}","","","Hasta [0} de reducción del coste de recompra al morir en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} цены повторной покупки после смерти на территории вашей державы. Открывается на ранге {1}",""
"power.perk.reduced_weapon_module_cost_in_own_territory","Up to {0} reduced weapon module cost in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de reducción de coste de módulos en territorio de tu potencia. Desbloqueado al rango {1} ","","","{0} стоимости модулей на территории вашей державы. Открывается на ранге {1}",""
"power.perk.reduced_rearm_prices_in_own_territory","Up to {0} reduced rearm prices in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de reducción de coste de rearme en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} стоимости боеприпасов на территории вашей державы. Открывается на ранге {1}",""
"power.perk.reduced_bounty_value_in_own_territory","Up to {0} reduced value on bounties placed on you in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de reducción de coste de recompensa contra ti en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} снижение штрафов и наград за голову на территории вашей державы. Открывается на ранге {1}",""
"power.perk.reduced_refuel_prices_in_own_territory","Up to {0} reduced refuel prices in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de reducción de coste de repostaje en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} стоимости топлива на территории вашей державы. Открывается на ранге {1}",""
"power.perk.reduced_repair_prices_in_own_territory","Up to {0} reduced repair prices in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de reducción de coste de reparación en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} стоимости ремонта на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_food_and_medicine_profit","Up to {0} increase on food and medicine profits in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento de ganancias en alimentos y medicinas en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли на еду и медицину на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_minor_faction_reputation","Up to {0} increase in minor faction reputation gain in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento de la ganancia de reputación de facción menor en territorio de tu potencia. Desbloqueado al rango {1}","","","Доп. бонус {0} к повышению репутации с малыми фракциями на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_salvage_profit","Up to {0} increase salvage profits in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento de ganancias por salvamento en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за продажу спасенного имущества на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_bounty_payout","Up to {0} increase in bounty payouts in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento de pago de recompensas en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} к полученным наградам на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_search_and_rescue_payout","Up to {0} increased search and rescue payout in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento del pago por busqueda y rescate en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за поиск и спасение на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_mining_commodity_payout","Up to {0} increase in mining commodity payouts in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento del pago de mercancías de minería en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за продажу шахтерских товаров на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_imperial_slaves_commodity_payout","Up to {0} increase in imperial slaves commodity payouts in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento del pago de mercancía de esclavos imperiales en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за продажу Имперских рабов на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_trade_bond_sales_award","Up to {0} awarded trade bond on sales in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento del valor de bonos de combate otorgados en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за торговлю на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_trade_bond_rare_goods_award","Up to {0} awarded trade bond for rare goods sales in your power’s territory. Unlocks at ranks {1}","","","","","","{0} повышение прибыли за торговлю редкими товарами на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_organics_data_sales","Up to {0} increased organics data sales in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento en la venta de datos de escaneos orgánicos en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за сдачу биоданных на территории вашей державы. Открывается на ранге {1}",""
