messageKey,,en,de,es,fr,pt,ru
power.perk.rank_decal,Rank decal for your power. Unlocks at ranks {1},,,,,,
power.perk.reduced_rebuy_by_opposing_power,Up to {0}% reduced rebuy costs when killed by an opposing power. Unlocks at ranks {1},,,,,,
power.perk.reduced_rebuy_in_own_territory,Up to {0}% reduced rebuy costs when killed in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.reduced_weapon_module_cost_in_own_territory,Up to {0}% reduced weapon module cost in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.reduced_rearm_prices_in_own_territory,Up to {0}% reduced rearm prices in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.reduced_bounty_value_in_own_territory,Up to {0}% reduced value on bounties placed on you in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.reduced_refuel_prices_in_own_territory,Up to {0}% reduced refuel prices in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.reduced_repair_prices_in_own_territory,Up to {0}% reduced repair prices in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_food_and_medicine_profit,Up to {0}% increase on food and medicine profits in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_minor_faction_reputation,Up to {0}% increase in minor faction reputation gain in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_salvage_profit,Up to {0}% increase salvage profits in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_bounty_payout,Up to {0}% increase in bounty payouts in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_search_and_rescue_payout,Up to {0}% increased search and rescue payout in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_mining_commodity_payout,Up to {0}% increase in mining commodity payouts in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_imperial_slaves_commodity_payout,Up to {0}% increase in imperial slaves commodity payouts in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_trade_bond_sales_award,Up to {0}% awarded trade bond on sales in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_trade_bond_rare_goods_award,Up to {0}% awarded trade bond for rare goods sales in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_organics_data_sales,Up to {0}% increased organics data sales in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_technology_commodity_profit,Up to {0}% increase in technology commodity profits in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_black_market_profits,Up to {0}% increase in black market profits in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.increase_exploration_data_sales,Up to {0}% increased exploration data sales in your power’s territory. Unlocks at ranks {1},,,,,,
power.perk.title.rank_decal,Rank Decal,,,,,,
power.perk.title.reduced_rebuy_by_opposing_power,Reduced rebuy opposing power,,,,,,
power.perk.title.reduced_rebuy_in_own_territory,Reduced rebuy own territory,,,,,,
power.perk.title.reduced_weapon_module_cost_in_own_territory,Weapon module cost,,,,,,
power.perk.title.reduced_rearm_prices_in_own_territory,Rearm prices,,,,,,
power.perk.title.reduced_bounty_value_in_own_territory,Reduced bounty,,,,,,
power.perk.title.reduced_refuel_prices_in_own_territory,Reduced refuel,,,,,,
power.perk.title.reduced_repair_prices_in_own_territory,Reduced repair,,,,,,
power.perk.title.increase_food_and_medicine_profit,Food and medicine profits,,,,,,
power.perk.title.increase_minor_faction_reputation,Minor faction reputation,,,,,,
power.perk.title.increase_salvage_profit,Salvage profits,,,,,,
power.perk.title.increase_bounty_payout,Bounty payouts,,,,,,
power.perk.title.increase_search_and_rescue_payout,Search and rescue payouts,,,,,,
power.perk.title.increase_mining_commodity_payout,Mining commodity payouts,,,,,,
power.perk.title.increase_imperial_slaves_commodity_payout,Imperial slaves commodity payouts,,,,,,
power.perk.title.increase_trade_bond_sales_award,Trade bond on sales,,,,,,
power.perk.title.increase_trade_bond_rare_goods_award,Trade bonds on rare goods,,,,,,
power.perk.title.increase_organics_data_sales,Organics data sales,,,,,,
power.perk.title.increase_technology_commodity_profit,Technology commodity profits,,,,,,
power.perk.title.increase_black_market_profits,Black market profits,,,,,,
power.perk.title.increase_exploration_data_sales,Exploration data sales,,,,,,
