"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.group.name.abrasion_blasters","Mining Tools - Abrasion Blasters","","Mining Tools - Abrasion Blasters","Herramientas de Minería - Destructor de Abrasión","Mining Tools - Abrasion Blasters","Ferramentas de Mineração - Detonadores de Abrasão","Инструменты добычи - Абразивные бластеры","Mining Tools - Abrasion Blasters"
"blueprint.group.name.sub_surface_displacement_missiles","Mining Tools - Sub-surface Displacement Missiles","","Mining Tools - Sub-surface Displacement Missiles","Herramientas de Minería - Misiles de Desplaz. Subterraneo","Outils miniers — Missile à charge pénétrante souterraine","Ferramentas de Mineração - Mísseis de Deslocamento Subterrâneo","Инструменты добычи - Вытесняющие ракеты для добычи глубинных залежей","Mining Tools - Sub-surface Displacement Missiles"
"blueprint.group.name.sub_surface_extraction_missiles","Sub-surface Extraction Missiles","","","","","","",""
"blueprint.group.name.mining_lasers","Mining Tools - Mining Lasers","","Mining Tools - Mining Lasers","Herramientas de Minería - Láseres de Minería","Mining Tools - Mining Lasers","Ferramentas de Mineração - Lasers de Mineração","Инструменты добычи - Проходочные лазеры","Mining Tools - Mining Lasers"
"blueprint.group.name.seismic_charge_launchers","Mining Tools - Seismic Charge Launchers","","Mining Tools - Seismic Charge Launchers","Herramientas de Minería - Lanzador de Carga Sísimca","Outils miniers - Lanceurs de charge sismique","Ferramentas de Mineração - Lançadores de Carga Sísmica","Инструменты добычи - Пусковые установки для сейсмических снарядов","Mining Tools - Seismic Charge Launchers"
"blueprint.group.name.mining_volley_repeaters","Mining Tools - Mining Volley Repeaters","","","","","","",""
"blueprint.group.name.ax_missile_racks","Experimental - AX Missile Racks","","Experimental - AX Missile Racks","Experimental - Lanzamisiles AX","Expérimental — Batterie de missiles AX","Experimental - Estantes de Mísseis AX","Экспериментальное - Блоки ракет АИ","Experimental - AX Missile Racks"
"blueprint.group.name.shock_cannons","Experimental - Shock Cannons","","Experimental - Shock Cannons","Experimental - Cañones de choque","Experimental - Shock Cannons","Experimental - Canhões de Impacto","Экспериментальное - Шоковые орудия","Experimental - Shock Cannons"
"blueprint.group.name.guardian_shard_cannons","Experimental - Guardian Shard Cannons","","Experimental - Guardian Shard Cannons","Experimental - Cañón de Esquirlas Guardián","Experimental - Guardian Shard Cannons","Experimental - Canhões de Fragmentos Guardian","Экспериментальное - Осколочные орудия Стражей","Experimental - Guardian Shard Cannons"
"blueprint.group.name.guardian_gauss_cannons","Experimental - Guardian Gauss Cannons","","Experimental - Guardian Gauss Cannons","Experimental - Cañón Gauss Guardián","Experimental - Guardian Gauss Cannons","Experimental - Canhões Gauss Guardian","Экспериментальное - Пушки Гаусса Стражей","Experimental - Guardian Gauss Cannons"
"blueprint.group.name.guardian_plasma_chargers","Experimental - Guardian Plasma Chargers","","Experimental - Guardian Plasma Chargers","Experimental - Cargador de Plasma Guardián","Experimental - Guardian Plasma Chargers","Experimental - Carregadores de Plasma Guardian","Экспериментальное - Плазменные пушки Стражей","Experimental - Guardian Plasma Chargers"
"blueprint.group.name.guardian_nanite_torpedo_pylons","Experimental - Guardian Nanite Torpedo Pylons","","Experimental - Guardian Nanite Torpedo Pylons","Experimental - Lanzatorpedos Nanotecnológico Guardián","Expérimental — Tubes lance-torpille à nanites — Gardians","Experimental - Torres de Torpedo Nanite Guardian","Экспериментальное - Торпедные нанитные установки Стражей","Experimental - Guardian Nanite Torpedo Pylons"
"blueprint.group.name.remote_release_flak_launchers","Experimental - Remote Release Flak Launchers","","Experimental - Remote Release Flak Launchers","Experimental - Lanzador Antiaereo Remoto","Experimental - Remote Release Flak Launchers","Experimental - Lançadores Flak de Liberação Remota","Экспериментальное - Зенитные установки","Experimental - Remote Release Flak Launchers"
