messageKey,,en,de,es,fr,pt,ru
blueprint.group.name.abrasion_blasters,Mining Tools - Abrasion Blasters,,,,,,
blueprint.group.name.sub_surface_displacement_missiles,Mining Tools - Sub Surface Displacement Missiles,,,,,,
blueprint.group.name.mining_lasers,Mining Tools - Mining Lasers,,,,,,
blueprint.group.name.seismic_charge_launchers,Mining Tools - Seismic Charge Launchers,,,,,,
blueprint.group.name.ax_missile_racks,Experimental - AX Missile Racks,,,,,,
blueprint.group.name.shock_cannons,Experimental - Shock Cannons,,,,,,
blueprint.group.name.guardian_shard_cannons,Experimental - Guardian Shard Cannons,,,,,,
blueprint.group.name.guardian_gauss_cannons,Experimental - Guardian Gauss Cannons,,,,,,
blueprint.group.name.guardian_plasma_chargers,Experimental - Guardian Plasma Chargers,,,,,,
blueprint.group.name.guardian_nanite_torpedo_pylons,Experimental - Guardian Nanite Torpedo Pylons,,,,,,
blueprint.group.name.remote_release_flak_launchers,Experimental - Remote Release Flak Launchers,,,,,,
blueprint.group.name.remote_release_flechette_launchers,Experimental - Remote Release Flechette Launchers,,,,,,
blueprint.group.name.ax_multi_cannons,Experimental - AX Multi Cannons,,,,,,
blueprint.group.name.enzyme_missile_racks,Experimental - Enzyme Missile Racks,,,,,,
blueprint.group.name.beam_lasers,Beam Lasers,,,,,,
blueprint.group.name.burst_lasers,Burst Lasers,,,,,,
blueprint.group.name.cannons,Cannons,,,,,,
blueprint.group.name.fragment_cannons,Fragment Cannons,,,,,,
blueprint.group.name.mine_launchers,Mine Launchers,,,,,,
blueprint.group.name.missile_racks,Missile Racks,,,,,,
blueprint.group.name.multi_cannons,Multi Cannons,,,,,,
blueprint.group.name.plasma_accelerators,Plasma Accelerators,,,,,,
blueprint.group.name.pulse_lasers,Pulse Lasers,,,,,,
blueprint.group.name.rail_guns,Rail Guns,,,,,,
blueprint.group.name.torpedo_pylons,Torpedo Pylons,,,,,,
blueprint.group.name.chaff_launchers,Chaff Launchers,,,,,,
blueprint.group.name.electronic_countermeasures,Electronic Countermeasures,,,,,,
blueprint.group.name.frame_shift_wake_scanners,Frame Shift Wake Scanners,,,,,,
blueprint.group.name.sink_launchers,Sink Launchers,,,,,,
blueprint.group.name.kill_warrant_scanners,Kill Warrant Scanners,,,,,,
blueprint.group.name.manifest_scanners,Manifest Scanners,,,,,,
blueprint.group.name.point_defences,Point Defences,,,,,,
blueprint.group.name.shield_boosters,Shield Boosters,,,,,,
blueprint.group.name.pulse_wave_analysers,Pulse Wave Analysers,Pulse Wave Analysers,,,,,
blueprint.group.name.xenos,Xenos,Xenos,,,,,
blueprint.group.name.armours,Armours,,,,,,
blueprint.group.name.frame_shift_drives,Frame Shift Drives,,,,,,
blueprint.group.name.life_supports,Life Supports,,,,,,
blueprint.group.name.power_distributors,Power Distributors,,,,,,
blueprint.group.name.power_plants,Power Plants,,,,,,
blueprint.group.name.sensors,Sensors,,,,,,
blueprint.group.name.thrusters,Thrusters,,,,,,
blueprint.group.name.auto_field_maintenance_units,Auto Field Maintenance Units,,,,,,
blueprint.group.name.collector_limpet_controllers,Collector Limpet Controllers,,,,,,
blueprint.group.name.detailed_surface_scanners,Detailed Surface Scanners,,,,,,
blueprint.group.name.decontamination_limpet_controllers,Decontamination Limpet Controllers,,,,,,
blueprint.group.name.anti_corrosion_cargo_racks,Anti Corrosion Cargo Racks,,,,,,
blueprint.group.name.decontamination_limpet_controllers,Decontamination Limpet Controllers,,,,,,
blueprint.group.name.experimental_weapon_stabilisers,Experimental Weapon Stabilisers,,,,,,
blueprint.group.name.fighter_hangars,Fighter Hangars,,,,,,
blueprint.group.name.meta_alloy_hull_reinforcement_packages,Meta Alloy Hull Reinforcement Packages,,,,,,
blueprint.group.name.multi_limpet_controllers,Multi Limpet Controllers,,,,,,
blueprint.group.name.passenger_cabins,Passenger Cabins,,,,,,
blueprint.group.name.planetary_vehicle_hangars,Planetary Vehicle Hangars,,,,,,
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,,,,
blueprint.group.name.recon_limpet_controllers,Recon Limpet Controllers,,,,,,
blueprint.group.name.repair_limpet_controllers,Repair Limpet Controllers,,,,,,
blueprint.group.name.research_limpet_controllers,Research Limpet Controllers,,,,,,
blueprint.group.name.shield_generators,Shield Generators,,,,,,
blueprint.group.name.guardian_module_reinforcement_packages,Guardian Module Reinforcement Packages,,,,,,
blueprint.group.name.guardian_shield_reinforcement_packages,Guardian Shield Reinforcement Packages,,,,,,
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,,,,
blueprint.group.name.module_reinforcement_packages,Module Reinforcement Packages,,,,,,
blueprint.group.name.frame_shift_drive_interdictors,Frame Shift Drive Interdictors,,,,,,
blueprint.group.name.fuel_scoops,Fuel Scoops,,,,,,
blueprint.group.name.fuel_transfer_limpet_controllers,Fuel Transfer Limpet Controllers,,,,,,
blueprint.group.name.hatch_breaker_limpet_controllers,Hatch Breaker Limpet Controllers,,,,,,
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,,,,
blueprint.group.name.guardian_hull_reinforcement_packages,Guardian Hull Reinforcement Packages,,,,,,
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,,,,
blueprint.group.name.refineries,Refineries,,,,,,
blueprint.group.name.shield_cell_banks,Shield Cell Banks,,,,,,
blueprint.group.name.shield_generators,Shield Generators,,,,,,
blueprint.group.name.computers,Computers,,,,,,
blueprint.group.name.engineer_unlocks,Engineer Unlocks,,,,,,
blueprint.group.name.synthesis,Synthesis,,,,,,
blueprint.group.name.techbrokers,Techbrokers,,,,,,
blueprint.group.name.cargo_racks,Cargo Racks,,,,,,
blueprint.group.name.fuel_tanks,Fuel Tanks,,,,,,
