"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.config","Configuration","","Configuration","Ajustes","Configuration","Configuração","Конфигурация","配置"
"ship.stats.config.live","Live","","Live","Live","En direct","ao Vivo","Live","使用游戏内数据"
"ship.stats.config.fuelreserve","Fuel reserve","","Fuel reserve","Reserva de Combustible","Réserve de Carburant","Reservas de Combustível","Резерв топлива","燃料储备"
"ship.stats.config.fuel","Fuel (Max. {0})","","Fuel (Max. {0})","Combustible (Max. {0})","Carburant (Max. {0})","Comb (Max. {0})","Топливо (Макс. {0})","主燃料箱 (最大: {0})"
"ship.stats.config.system","System","","System","Sistemas","Système","Sistema","СИС","系统"
"ship.stats.config.engine","Engine","","Engine","Motores","Moteur","Motores","ДВГ","引擎"
"ship.stats.config.weapon","Weapon","","Weapon","Armas","Arme","Armas","ОРУ","武器"
"ship.stats.config.cargo_hatch","Cargo hatch","","Cargo hatch","Escotilla de Carga","Écoutille de soute","Escotilha de Carga","Грузовой ковш","货舱门"
"ship.stats.thermalpower","Thermals & power","","Thermals & power","Energía y Calor","Thermals & power","Térmicos e Energia","Нагрев и Мощность","热量&能量"
"ship.stats.thermal","Thermals","","Thermals","Temperatura","Thermals","Térmicos","Нагрев","热量"
"ship.stats.power","Power","","Power","Energía","Power","Energia","Мощность","能量"
"ship.stats.thermal.idle.thermals","Idle","","Idle","Idle","Idle","Idle","В простое","闲置"
"ship.stats.thermal.thruster.thermals","Full throttle","","Full throttle","Full throttle","Full throttle","Full throttle","Полный газ","最大推力"
"ship.stats.thermal.fsd.thermals","FSD charging","","FSD charging","FSD charging","Chargement FSD","FSD charging","При зарядке FSD","FSD充能"
"ship.stats.thermal.idle.thermals.value","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.thermal.thruster.thermals.value","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.thermal.fsd.thermals.value","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.thermal.thermals.value.percentage","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.thermal.thermals.value.time","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"ship.stats.thermal.thermals.value.error","N/A","","N/A","N/A","N/A","N/A","Н/Д","N/A"
"ship.stats.power.retracted.power","Retracted","","Retracted","Replegado","Rétracté","Recolhido","Убрано","收起"
"ship.stats.power.deployed.power","Deployed","","Deployed","Desplegado","Déployé","Extendido","Выпущено","部署"
"ship.stats.power.retracted.power.value","{0}/{1} MW","","{0}/{1} MW","{0}/{1} MW","{0}/{1} MW","{0}/{1} MW","{0}/{1} МВт","{0}/{1} MW"
"ship.stats.power.deployed.power.value","{0}/{1} MW","","{0}/{1} MW","{0}/{1} MW","{0}/{1} MW","{0}/{1} MW","{0}/{1} МВт","{0}/{1} MW"
"ship.stats.jumprange","Jump range","","Jump range","Rango de Salto","Portée de saut","Jump range","Дальность прыжка","跃迁范围"
"ship.stats.jumprange.value","{0} Ly","","{0} Ly","{0} AL","{0} al","{0} Al","{0} с.л.","{0} Ly"
"ship.stats.jumprange.min","Minimum range","","Minimum range","Salto Mínimo","Portée minimale","Salto Mínimo","Минимальна дальность","最小范围"
"ship.stats.jumprange.current","Current range","","Current range","Salto Actual","Portée actuelle","Salto Atual","Текущая дальность","当前范围"
"ship.stats.jumprange.maxfueled","Maximum range (full fuel)","","Maximum range (full fuel)","Máximo Salto (Combustible lleno)","Portée maximale (réservoir plein)","Alcance Máximo (Combustível pleno)","Максимальная дальность (полный бак)","最大范围 (满载燃料)"
"ship.stats.jumprange.max","Maximum range (minimal fuel)","","Maximum range (minimal fuel)","Máximo Salto (Combustible Mínimo)","Portée maximale (réservoir au minimum)","Alcance Máximo (Combustível mínimo)","Максимальная дальность (минимум топлива)","最大范围 (最少燃料)"
"ship.stats.engine","Engine","","Engine","Motor","Moteur","Motor","Двигатель","引擎"
"ship.stats.engine.speed","Speed","","Speed","Velocidad","Vitesse","Velocidade","Скорость","速度"
"ship.stats.engine.boost","Boost","","Boost","Postquemador","Boost","Impulso","Ускорение","加力"
"ship.stats.engine.recharge","Recharge","","Recharge","Recarga","Recharge","Recarga","Перезарядка","加力间隔"
"ship.stats.engine.speed.value","{0} m/s","","{0} m/s","{0} m/s","{0} m/s","{0} m/s","{0} м/с","{0} m/s"
"ship.stats.engine.boost.value","{0} m/s","","{0} m/s","{0} m/s","{0} m/s","{0} m/s","{0} м/с","{0} m/s"
"ship.stats.engine.recharge.value","{0} s","","{0} s","{0} s","{0} s","{0} s","{0} с","{0} s"
"ship.stats.engine.currentspeed","Current speed","","Current speed","Velocidad Actual","Vitesse actuelle","Velocidade Atual","Текущая скорость","当前速度"
"ship.stats.engine.currentboost","Current boost","","Current boost","Postquemador Actual","Boost actuel","Impulso Atual","Текущее ускорение","当前加力"
"ship.stats.engine.currentrecharge","Current recharge","","Current recharge","Recarga Actual","Current recharge","Recarga Atual","Текущая перезарядка","当前回充"
"ship.stats.engine.minspeed","Minimum speed(Full Cargo)","","Minimum speed(Full Cargo)","Velocidad Mínima(Carga Completa)","Vitesse minimale (soute pleine)","Velocidade Mínima (Carga Plena)","Минимальная скорость (полный трюм)","最小速度 (货舱满载)"
"ship.stats.engine.minboost","Minimum boost(Full Cargo)","","Minimum boost(Full Cargo)","Postquemador Mínimo(Carga Completa)","Boost minimum (soute pleine)","Impulso Máximo (Carga Plena)","Минимальное ускорение (полный трюм)","最小加力 (货舱满载)"
"ship.stats.engine.minrecharge","Minimum recharge(Full Cargo)","","Minimum recharge(Full Cargo)","Recarga Mínima(Carga Completa)","Minimum recharge(Full Cargo)","Recarga Mínima (Carga Plena)","Минимальная перезарядка (полный трюм)","最小回充 (货舱满载)"
"ship.stats.engine.maxspeed","Maximum speed(No Cargo)","","Maximum speed(No Cargo)","Velocidad Máxima(Sin Carga)","Vitesse maximale (soute vide)","Velocidade Máxima (Sem Carga)","Максимальная скорость (нет груза)","最大速度 (货舱空载)"
"ship.stats.engine.maxboost","Maximum boost(No Cargo)","","Maximum boost(No Cargo)","Postquemador Máximo(Sin Carga)","Boost maximal (soute vide)","Impulso Máximo (Sem Carga)","Максимальное ускорение (нет груза)","最大加力 (货舱空载)"
"ship.stats.engine.maxrecharge","Maximum recharge(No Cargo)","","Maximum recharge(No Cargo)","Máxima Recarga(Sin Carga)","Maximum recharge(No Cargo)","Recarga Máxima (Sem Carga)","Максимальная перезарядка (нет груза)","最大速度 (货舱空载)"
"ship.stats.handling","Handling","","Handling","Manejo","Maniabilité","Manobrabilidade","Управление","操控"
"ship.stats.handling.pitch","Pitch","","Pitch","Cabeceo","Tangage","Arfagem","Тангаж","俯仰"
"ship.stats.handling.roll","Roll","","Roll","Alabeo","Roulis","Rolamento","Крен","滚转"
"ship.stats.handling.yaw","Yaw","","Yaw","Guiñada","Lacet","Guinada","Рыскание","偏航"
"ship.stats.handling.pitch.value","{0} °/s","","{0} °/s","{0} °/s","{0} °/s","{0} °/s","{0} °/с","{0} °/s"
"ship.stats.handling.roll.value","{0} °/s","","{0} °/s","{0} °/s","{0} °/s","{0} °/s","{0} °/с","{0} °/s"
"ship.stats.handling.yaw.value","{0} °/s","","{0} °/s","{0} °/s","{0} °/s","{0} °/s","{0} °/с","{0} °/s"
"ship.stats.handling.currentpitch","Current Pitch","","Current Pitch","Cabeceo Actual","Tangage actuel","Arfagem Atual","Текущий тангаж","当前俯仰"
"ship.stats.handling.currentroll","Current Roll","","Current Roll","Alabeo Actual","Roulis actuel","Rolamento Atual","Текущий крен","当前滚转"
"ship.stats.handling.currentyaw","Current Yaw","","Current Yaw","Guiñada Actual","Lacet actuel","Guinada Atual","Текущее рыскание","当前偏航"
"ship.stats.handling.minimumpitch","Minimum Pitch","","Minimum Pitch","Cabeceo Mínimo","Tangage minimum","Arfagem Mínima","Минимальный тангаж","最小俯仰"
"ship.stats.handling.minimumroll","Minimum Roll","","Minimum Roll","Alabeo Mínimo","Roulis minimum","Rolamento Mínima","Минимальный крен","最小滚转"
"ship.stats.handling.minimumyaw","Minimum Yaw","","Minimum Yaw","Guiñada Mínima","Lacet minimum","Guinada Mínima","Минимальное рыскание","最小偏航"
"ship.stats.handling.maximumpitch","Maximum Pitch","","Maximum Pitch","Cabeceo Máximo","Tangage maximum","Arfagem Máxima","Максимальный тангаж","最大俯仰"
"ship.stats.handling.maximumroll","Maximum Roll","","Maximum Roll","Alabeo Máximo","Roulis maximum","Rolamento Máxima","Максимальный крен","最大滚转"
"ship.stats.handling.maximumyaw","Maximum Yaw","","Maximum Yaw","Guiñada Máxima","Lacet maximum","Guinada Máxima","Максимальное рыскание","最大偏航"
"ship.stats.armour","Armour","","Armour","Blindaje","Blindage","Blindagem","Броня","装甲"
"ship.stats.armour.resistanceraw","Resistance Raw","","Resistance Raw","Resistencia Básica","Résistance Brute","Resistência Total","Чистое сопротивление","绝对抗性"
"ship.stats.armour.resistancekinetic","Resistance Kinetic","","Resistance Kinetic","Resistencia Cinética","Résistance Cinétique","Resistência Cinética","Кинетическое сопротивление","动能抗性"
"ship.stats.armour.resistancethermal","Resistance Thermal","","Resistance Thermal","Resistencia Térmica","Résistance Thermique","Resistência Térmica","Термальное сопротивление","热能抗性"
