messageKey,,en,de,es,fr,pt,ru
ship.stats.config,Configuration,,,Configuración,,,Конфигурация
ship.stats.config.live,Live,,,,,,
ship.stats.config.fuelreserve,Fuel reserve,,,Reserva de Combustible,,,Резерв топлива
ship.stats.config.fuel,Fuel (Max. {0}),,,Combustible (Max. {0}),,,Топливо (Макс. {0})
ship.stats.config.cargo,Cargo (Max. {0}+{1}),,,Capacidad de Carga (Max. {0}+{1}),,,Груз (Макс. {0}+{1})
ship.stats.config.system,System,,,Sistemas,,,СИС
ship.stats.config.engine,Engine,,,Motores,,,ДВГ
ship.stats.config.weapon,Weapon,,,Armas,,,ОРУ
ship.stats.config.cargo_hatch,Cargo hatch,,,Escotilla de Carga,,,Грузовой ковш
ship.stats.thermalpower,Thermals & power,,,Energía y Calor,,,Нагрев и Мощность
ship.stats.thermal,Thermals,,,Temperatura,,,Нагрев
ship.stats.power,Power,,,Energía,,,Мощность
ship.stats.thermal.idle.thermals,Idle heat,,,Temperatura en Parado,,,В покое
ship.stats.thermal.thruster.thermals,Full thrust heat,,,Temperatura a Máxima Aceleración,,,В движении
ship.stats.thermal.fsd.thermals,FSD charging heat,,,Temperatura Cargando MDD,,,При зарядке FSD
ship.stats.thermal.idle.thermals.value,{0}%,,,,,,
ship.stats.thermal.thruster.thermals.value,{0}%,,,,,,
ship.stats.thermal.fsd.thermals.value,{0}%,,,,,,
ship.stats.thermal.thermals.value.percentage,{0}%,,,,,,
ship.stats.thermal.thermals.value.time,{0},,,,,,
ship.stats.thermal.thermals.value.error,N/A,,,,,,Н/Д
ship.stats.power.retracted.power,Retracted,,,Replegado,,,Убрано
ship.stats.power.deployed.power,Deployed,,,Desplegado,,,Выпущено
ship.stats.power.retracted.power.value,{0}/{1} MW,,,,,,{0}/{1} МВт
ship.stats.power.deployed.power.value,{0}/{1} MW,,,,,,{0}/{1} МВт
ship.stats.jumprange,Jump range,,,Rango de Salto,,,Дальность прыжка
ship.stats.jumprange.value,{0} Ly,,,{0} AL,,,{0} с.л.
ship.stats.jumprange.min,Minimum range,,,Salto Mínimo,,,Минимальна дальность
ship.stats.jumprange.current,Current range,,,Salto Actual,,,Текущая дальность
ship.stats.jumprange.maxfueled,Maximum range (full fuel),,,Máximo Salto (Combustible lleno),,,Максимальная дальность (полный бак)
ship.stats.jumprange.max,Maximum range (minimal fuel),,,Máximo Salto (Combustible Mínimo),,,Максимальная дальность (минимум топлива)
ship.stats.engine,Engine,,,Motor,,,Двигатель
ship.stats.engine.speed,Speed,,,Velocidad,,,Скорость
ship.stats.engine.boost,Boost,,,Posquemador,,,Ускорение
ship.stats.engine.recharge,Recharge,,,Recarga,,,Перезарядка
ship.stats.engine.speed.value,{0} m/s,,,,,,{0} м/с
ship.stats.engine.boost.value,{0} m/s,,,,,,{0} м/с
ship.stats.engine.recharge.value,{0} s,,,,,,{0} с
ship.stats.engine.currentspeed,Current speed,,,Velocidad Actual,,,Текущая скорость
ship.stats.engine.currentboost,Current boost,,,Posquemador Actual,,,Текущее ускорение
ship.stats.engine.currentrecharge,Current recharge,,,Recarga Actual,,,Текущая перезарядка
ship.stats.engine.minspeed,Minimum speed(Full Cargo),,,Velocidad Mínima(Carga Completa),,,Минимальная скорость (полный трюм)
ship.stats.engine.minboost,Minimum boost(Full Cargo),,,Posquemador Mínimo(Carga Completa),,,Минимальное ускорение (полный трюм)
ship.stats.engine.minrecharge,Minimum recharge(Full Cargo),,,Recarga Mínima(Carga Completa),,,Минимальная перезарядка (полный трюм)
ship.stats.engine.maxspeed,Maximum speed(No Cargo),,,Velocidad Máxima(Sin Carga),,,Максимальная скорость (нет груза)
ship.stats.engine.maxboost,Maximum boost(No Cargo),,,Posquemador Máximo(Sin Carga),,,Максимальное ускорение (нет груза)
ship.stats.engine.maxrecharge,Maximum recharge(No Cargo),,,Máxima Recarga(Sin Carga),,,Максимальная перезарядка (нет груза)
ship.stats.handling,Handling,,,Manejo,,,Управление
ship.stats.handling.pitch,Pitch,,,Cabeceo,,,Тангаж
ship.stats.handling.roll,Roll,,,Alabeo,,,Крен
ship.stats.handling.yaw,Yaw,,,Guiñada,,,Рыскание
ship.stats.handling.pitch.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.roll.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.yaw.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.currentpitch,Current Pitch,,,Cabeceo Actual,,,Текущий тангаж
ship.stats.handling.currentroll,Current Roll,,,Alabeo Actual,,,Текущий крен
ship.stats.handling.currentyaw,Current Yaw,,,Guiñada Actual,,,Текущее рыскание
ship.stats.handling.minimumpitch,Minimum Pitch,,,Cabeceo Mínimo,,,Минимальный тангаж
ship.stats.handling.minimumroll,Minimum Roll,,,Alabeo Mínimo,,,Минимальный крен
ship.stats.handling.minimumyaw,Minimum Yaw,,,Guiñada Mínima,,,Минимальное рыскание
ship.stats.handling.maximumpitch,Maximum Pitch,,,Cabeceo Máximo,,,Максимальный тангаж
