"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.sidewinder_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliages légers","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.sidewinder_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.sidewinder_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Military Grade Composite","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.sidewinder_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.sidewinder_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.eagle_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.eagle_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.eagle_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.eagle_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.eagle_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.hauler_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.hauler_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.hauler_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.hauler_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.hauler_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.adder_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.adder_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.adder_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.adder_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.adder_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.viper_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.viper_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.viper_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.viper_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.viper_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.cobramkiii_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.cobramkiii_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.cobramkiii_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.cobramkiii_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.cobramkiii_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.type6_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.type6_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.type6_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.type6_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.type6_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.dolphin_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.dolphin_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.dolphin_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.dolphin_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.dolphin_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.type7_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.type7_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.type7_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.type7_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.type7_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.type8_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.type8_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.type8_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.type8_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.type8_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.asp_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.asp_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.asp_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.asp_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.asp_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.vulture_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.vulture_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.vulture_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.vulture_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.vulture_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.empire_trader_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.empire_trader_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.empire_trader_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.empire_trader_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.empire_trader_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.federation_dropship_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.federation_dropship_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.federation_dropship_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.federation_dropship_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.federation_dropship_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
