"messageKey","","en","de","es","fr","pt","ru","zh"
"squadron.perk.name.bonus_mining_fragment","Increased mining fragment yield","","","","","","Повышенная выработка руды",""
"squadron.perk.name.cargo_insurance","Cargo insurance","","","","","","Страхование груза",""
"squadron.perk.name.colonisation_claim_cost","Reduced system colonisation claim cost","","","","","","Сниженная стоимость подачи заявок на колонизацию систем",""
"squadron.perk.name.colonisation_trade_bond","Increased colonisation delivery profits","","","","","","Повышенный доход за доставку для колонизации",""
"squadron.perk.name.cqc_exp_gain","Increased CQC rank gains","","","","","","Ускоренный рост ранга CQC",""
"squadron.perk.name.dss_efficiency","Increased minimum map efficiency target","","","","","","Повышенный минимальный рейтинг эффективности сканирования",""
"squadron.perk.name.exp_gain","Increased pilots’ federation rank gains","","","","","","Ускоренный рост ранга в Федерации Пилотов",""
"squadron.perk.name.faction_influence","Increased faction influence gains","","","","","","Повышенное влияние фракций",""
"squadron.perk.name.fsd_boost_synthesis","Reduced FSD synthesis costs","","","","","","Сниженные затраты на ускорение FSD с помощью синтеза",""
"squadron.perk.name.limpet_synthesis","Reduced limpet synthesis costs","","","","","","Снижение затрат на синтех дрона",""
"squadron.perk.name.mission_reward_boost","Increased mission rewards","","","","","","Повышенные награды за миссии",""
"squadron.perk.name.notoriety_decay","Notoriety decay","","","","","","Спад плохой репутации",""
"squadron.perk.name.npc_crew_exp","Increased NPC crew rank gains","","","","","","Ускоренный рост опыта для ранга у экипажа неигровых персонажей",""
"squadron.perk.name.powerplay_merits","Increased powerplay merity gains","","","","","","Повышенные политические поощрения",""
"squadron.perk.name.premium_ammo_synthesis","Reduced premium ammo synthesis costs","","","","","","Сниженные затраты на синтез премиум-боеприпасов",""
"squadron.perk.name.sale_wing_rewards","Increased wing trade rewards","","","","","","Повышенные награды крыла в торговле",""
"squadron.perk.name.voucher_bond_wing_rewards","Increased wing combat rewards","","","","","","Повышенные боевые награды крыла",""
"squadron.perk.name.unknown","Unknown","","","","","","Неизвестно","未知"
