messageKey,,en,de,es,fr,pt,ru
state.unknown,Unknown,,,,,,
state.none,None,,,,,,
state.boom,Boom,,,,,,
state.bust,Bust,,,,,,
state.civilunrest,Civil Unrest,,,,,,
state.civilwar,Civil War,,,,,,
state.election,Election,,,,,,
state.expansion,Expansion,,,,,,
state.famine,Famine,,,,,,
state.investment,Investment,,,,,,
state.lockdown,Lockdown,,,,,,
state.outbreak,Outbreak,,,,,,
state.retreat,Retreat,,,,,,
state.war,War,,,,,,
state.civilliberty,Civil Liberty,,,,,,
state.pirateattack,Pirate Attack,,,,,,
state.blight,Blight,,,,,,
state.drought,Drought,,,,,,
state.infrastructurefailure,Infrastructure Failure,,,,,,
state.naturaldisaster,Natural Disaster,,,,,,
state.publicholiday,Public Holiday,,,,,,
state.terrorism,Terrorist Attack,,,,,,
state.coldwar,Cold War,,,,,,
state.colonisation,Colonisation,,,,,,
state.historicevent,Historic Event,,,,,,
state.revolution,Revolution,,,,,,
state.technologicalleap,Technological Leap,,,,,,
state.tradewar,Trade War,,,,,,
