"messageKey","","en","de","es","fr","pt","ru","zh"
"tabs.bartender","Bartender","Bartender","","","","","",""
"tabs.bartender.select.material","Select the material you want","Select the material you want","","","","","",""
"tabs.bartender.select.material.trade","Select materials to trade","Select materials to trade","","","","","",""
"tab.bartender.total.reset","Reset","Reset","","","","","",""
"tab.bartender.total.cost","Cost per unit","Cost per unit","","","","","",""
"tab.bartender.total.offered","Amount offered","Amount offered","","","","","",""
"tab.bartender.total.wasted","Amount wasted","Amount wasted","","","","","",""
"tab.bartender.total.receive","Units to receive","Units to receive","","","","","",""
"bartender.buy.value","Buy value: {0}","Buy value: {0}","","","","","",""
"bartender.sell.value","Sell value: {0}","Sell value: {0}","","","","","",""
"tab.bartender.used.in","Used in recipes:","Used in recipes:","","","","","",""
"tab.bartender.total.add.all","Add all","Add all","","","","","",""
"tab.bartender.entry","{0} ({1})","","","","","","",""
"bartender.material.sell","Sell","","","","","","",""
