"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.all.projects","All colonisation projects","","","Todos los proyectos de colonización","","","Все проекты колонизации",""
"tab.colonisation.project.market.id","Market ID","","","ID del mercado","","","ID рынка",""
"tab.colonisation.project.name","Name","","","Nombre","","","Имя",""
"colonisation.current.project","Current colonisation project","","","Proyecto de colonización actual","","","Текущий проект колонизации",""
"tab.colonisation.project.type","Type","","","Tipo","","","Тип",""
"tab.colonisation.project.layout","Layout","","","Diseño","","","Шаблон",""
"tab.colonisation.material.required","Required","","","Requerido","","","Требуется",""
"tab.colonisation.material.delivered","Delivered","","","Entregado","","","Доставлено",""
"tab.colonisation.material.tocollect","To collect","","","Por recoger","","","Собрать",""
"tab.colonisation.material.todeliver","To deliver","","","Por entregar","","","Доставить",""
"tab.colonisation.material.total.required","Total required","","","Total requerido","","","Всего требуется",""
"tab.colonisation.material.total.delivered","Total delivered","","","Total entregado","","","Всего доставлено",""
"tab.colonisation.material.total.tocollect","Total to collect","","","Total por recoger","","","Всего собрать",""
"tab.colonisation.material.total.todeliver","Total to deliver","","","Total por entregar","","","Всего доставить",""
"tab.colonisation.material.stats","Statistics","","","Estadísticas","","","Статистика",""
"tab.colonisation.hide.completed","Hide completed","","","Ocultar completado","","","Скрыть завершённые",""
"tab.colonisation.hint","Dock at a depot and track the current project to add projects to the list","","","Atraca en el depósito y rastrea el proyecto actual para agregar proyectos a la lista","","","Припаркуйтесь на складе и отслеживайте текущий проект, чтобы добавить проекты в список",""
"tab.colonisation.pause.capi","Pause Frontier API updates","","","","","","",""
