messageKey,,en,de,es,fr,pt,ru
hge.most.recently.found,Most recently found in:,,,Recientemente encontrado en:,,,Недавно найдено в:
hge.card.system,System,,,Sistema,,,Система
hge.card.faction,Faction,,,Facción,,,Фракция
hge.card.materials.expected,Potential materials,,,Materiales potenciales,,,Вероятные материалы
hge.card.materials.found,Collected materials,,,Materiales recogidos,,,Собранные материалы
hge.card.state,State,,,Estado,,,Состояние
hge.card.states,States,,,Estados,,,Состояния
hge.card.allegiance,Allegiance,,,lealtad,,,Принадлежность
hge.card.population,Population,,,Población,,,Население
hge.card.economy,Economies,,,Economias,,,Экономика
hge.card.fss.timer,This HGE will despawn when the timer expires.,,,,,,Этот сигнал исчезнет по истечению таймера
hge.card.uss.timer,It is unknown when this HGE despawns.\nThis message is removed after a timer of 10 minutes.,,,,,,Время исчезновения сигнала неизвестно.\nЭто сообщение будет удалено через 10 минут.
hge.explain,My scanned and visited High Grade Emissions,,,,,,Мои отсканированные и посещенные Высокоуровневые сигналы
hge.tracking.disabled,Material tracking is disabled. Disable the tracking opt-out under Settings > Tracking.,,,,,,Отслеживание материалов отключено. включить - Настройки > Отслеживание
hge.unknown,Unknown,,,,,,Неизвестно
hge.fss,FSS Scanned,,,,,,Сканировано через FSS
hge.uss,Visited,,,,,,Посещено
population.million,{0} Million,,,{0} Millón,,,Миллион
population.billion,{0} Billion,,,{0} Billón,,,Миллиард
population.trillion,{0} Trillion,,,{0} Trillón,,,Триллион
