messageKey,,en,de,es,fr,pt,ru
tab.settings.commander,Commander,Commander,Kommandant,Comandante,Commandant,Comandante,Командир
tab.settings.journal.folder.select,Select Directory,Select Directory,Verzeichnis auswählen,Seleccionar directorio,Sélectionner un répertoire,Selecione o diretório,Выбрать каталог
tab.settings.journal.folder,Journal Folder,Journal Folder,Journalordner,Carpeta del diario,Dossier du journal,Pasta do diário,Каталог с логом игры
tab.settings.language,Language,Language,Sprache,Idioma,Langue,Idioma,Язык
tab.settings.material.override.add,Add,Add,Hinzufügen,Agregar,Ajouter,Adicionar,Добавить
tab.settings.material.override.list,These materials are considered relevant,These materials are considered relevant,Diese Materialien gelten als relevant,Estos materiales se consideran relevantes,Ces matériaux sont considérés comme pertinents,Estes materiais são considerados relevantes,Эти материалы считаются нужными
tab.settings.material.override.remove,Remove,Remove,Entfernen,Eliminar,Supprimer,Remover,Удалить
tab.settings.material.override,Override materials,Override materials,Materialien überschreiben,Anular materiales,Remplacer les matériaux,Substituir materiais,Переопределить материалы
tab.settings.notification.play,Play,Play,Spielen,Reproducir,Jouer,Jogar,Играть
tab.settings.notification.sound.clear,Clear,Clear,Löschen,Borrar,Effacer,Limpar,Очистить
tab.settings.notification.sound.custom,{0},{0},{0},{0},{0},{0},{0}
tab.settings.notification.header.enabled,Enabled,Enabled,Ermöglicht,Activado,Activé,Habilitado,Включено
tab.settings.notification.header.notification,Notification,Notification,Benachrichtigung,Notificación,Notification,Notificação,Уведомления
tab.settings.notification.sound.select,Select File,Select File,Datei auswählen,Seleccionar archivo,Sélectionner un fichier,Selecionar Arquivo,Выбрать файл
tab.settings.notification.volume,Notification volume,Notification volume,Benachrichtigungsvolumen,Volumen de notificación,Volume de notification,Volume de notificação,Громкость уведомления
tab.settings.notification,Enable notification sounds,Enable notification sounds,Benachrichtigungstöne aktivieren,Activar sonidos de notificación,Activer les sons de notification,Habilitar sons de notificação,Включить звуки уведомлений
tab.settings.reading.direction,Reading Direction,Reading Direction,Leserichtung,Dirección de lectura,Direction de lecture,Direção de Leitura,Направление чтения
tab.settings.solo.mode.explain,Consider unneeded engineer unlocking materials irrelevant,Consider unneeded engineer unlocking materials irrelevant,Betrachten Sie nicht benötigte Materialien zum Freischalten von Materialien als irrelevant,Considere irrelevantes los materiales de desbloqueo de ingenieros innecesarios,Considérez les matériaux de déverrouillage inutiles de l''ingénieur non pertinents,Considere materiais desnecessários de desbloqueio de engenheiros irrelevantes,"Материалы, не нужные для разблокировки инженера, будут считаться «мусорными»"
tab.settings.solo.mode,Solo Mode,Solo Mode,Solo-Modus,Modo Solo,Mode solo,Modo Solo,Соло режим
tab.settings.textsize,Text size,Text size,Textgröße,Tamano del texto,Taille du texte,Tamanho do texto,Размер текста
tab.settings.tracking.opt.out.explain,disables tracking of material pickup locations,disables tracking of material pickup locations,deaktiviert die Verfolgung von Materialabholorten,desactiva el seguimiento de las ubicaciones de recogida de material,désactive le suivi des lieux de ramassage des matériaux,desativa o rastreamento de locais de coleta de material,Отключает отслеживание мест получения материалов
tab.settings.tracking.opt.out,Tracking opt-out,Tracking opt-out,Tracking-Deaktivierung,Exclusión de seguimiento,Désactivation du suivi,Desativação de rastreamento,Отказ от отслеживания
tab.settings.url.scheme,Handle edomh:// links,Handle edomh:// links,Behandeln Sie edomh:// Links,Manejar edomh:// enlaces,Gérer les liens edomh://,Manuseio edomh:// Links,Регистрация edomh:// ссылок
tab.settings.url.scheme.button.register,Register application,Register application,Anwendung registrieren,Aplicación de registro,Enregistrer la demande,Registrar inscrição,Зарегистрировать приложение
tab.settings.url.scheme.button.unregister,Unregister application,Unregister application,Unregisteranwendung,Aplicación no registrada,Application non enregistrée,Aplicação não registrada,Разрегистрировать приложение
tab.settings.url.scheme.registered,Registered,Registered,Eingetragen,Registrado,Inscrit,Registrado,Зарегистрировано
tab.settings.url.scheme.unregistered,Unregistered,Unregistered,Nicht registriert,No registrado,Non enregistré,Não registrado,Незарегистрировано
tab.settings.wip.explain,Show Work In Progress features,Show Work In Progress features,In Bearbeitung befindliche Funktionen anzeigen,Mostrar funciones de trabajo en curso,Afficher les fonctionnalités de travail en cours,Mostrar recursos de Trabalho em Andamento,"Показать новые функции, находящиеся в процессе разработки"
tab.settings.wip,WIP visible,WIP visible,WIP sichtbar,WIP visible,WIP visible,WIP visível,WIP виден
tab.settings.title.overview,Overview,Overview,Überblick,Visión de conjunto,Aperçu,Visão geral,Обзор
tab.settings.title.general,General,General,Allgemein,General,Général,Em geral,Общие
tab.settings.title.notification,Notification,Notification,Benachrichtigung,Notificación,Notification,Notificação,Уведомления
tab.settings.title.tracking,Tracking,Tracking,Verfolgung,Seguimiento,Suivi,Rastreamento,Отслеживание
tab.settings.wishlist.grade.rolls,Number of of rolls per grade,Number of of rolls per grade,Anzahl der Brötchen pro Klasse,Número de rollos por grado,Nombre de rouleaux par grade,Número de rolos por série,Количество попыток на одну гайку
tab.settings.title.wishlist,Horizons Wishlist,Horizons Wishlist,Horizons Wunschliste,Lista de deseos de horizontes,Liste de souhaits Horizons,Lista de desejos Horizons,Horizons список желаемого
tab.settings.title.capi,Frontier API Integration,Frontier API Integration,Frontier API Integration,Integración de API Frontier,Intégration de l'API Frontier,Integração da API da Frontier,Интеграция с API Frontier
tab.settings.capi.link.account,Link Frontier account,Link Frontier account,Link Frontier Konto,Cuenta de fronteras de enlace,Compte Frontier Link,Link Frontier Conta,Соединить с аккаунтом Frontier
tab.settings.capi.connect,Connect,Connect,Verbinden,Conectar,Relier,Conectar,Соединить
tab.settings.capi.disconnect,Disconnect,Disconnect,Trennen,Desconectar,Débrancher,desconectar,Отсоединить
tab.settings.capi.connected,"Account connected, data refreshes every 5 minutes. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes every 5 minutes. Please be aware material totals can be wrong until data is refreshed.","Konto angeschlossen, Daten werden alle 5 Minuten aktualisiert. Bitte beachten Sie, dass Materialsummen falsch sein können, bis die Daten aktualisiert sind.","Cuenta conectada, los datos se actualizan cada 5 minutos. Tenga en cuenta que los totales del material pueden ser incorrectos hasta que se actualicen los datos.","Compte connecté, les données se rafraîchissent toutes les 5 minutes. Veuillez être conscient que les totaux des matériaux peuvent être erronés jusqu''à ce que les données soient actualisées.","Conta conectada, os dados atualizam a cada 5 minutos. Esteja ciente dos totais de materiais podem estar errados até que os dados sejam atualizados.","Аккаунт подключен, данные обновляются каждые 5 минут. Пожалуйста, имейте в виду, что количество материалов может быть неверным, пока данные не будут обновлены."
tab.settings.capi.needs.registration,Please register the application to handle edomh:// links under the General settings,Please register the application to handle edomh:// links under the General settings,"Bitte registrieren Sie die Bewerbung, um edomh:// Links unter den allgemeinen Einstellungen zu verarbeiten",Registre la aplicación para manejar edomh:// enlaces en la configuración general,Veuillez enregistrer la demande pour gérer les liens edomh:// sous les paramètres généraux,Registre o aplicativo para lidar com o edomh:// Links nas configurações gerais,"Пожалуйста, зарегистрируйте приложение для обработки edomh:// ссылок в общих настройках"
tab.settings.title.ar,Augmented Reality,Augmented Reality,erweiterte Realität,Realidad aumentada,Réalité augmentée,Realidade aumentada,Дополненная реальность (оверлей)
tab.settings.ar.explain,This is a Windows 64-bit feature. It only works for borderless and windowed game modes. You may need to install the,This is a Windows 64-bit feature. It only works for borderless and windowed game modes. You may need to install the,Dies ist eine Windows 64-Bit-Funktion. Es funktioniert nur für grenzlose und Fensterspielmodi. Möglicherweise müssen Sie die installieren,Esta es una función de Windows de 64 bits. Solo funciona para modos de juego sin fronteras y ventanas. Es posible que deba instalar el,Il s''agit d''une fonction Windows 64 bits. Cela ne fonctionne que pour les modes de jeu sans bordure et fenêtrés. Vous devrez peut-être installer le,Este é um recurso Windows de 64 bits. Ele funciona apenas para modos de jogo sem fronteiras e com janelas. Pode ser necessário instalar o,Это 64-битная функция Windows. Это работает только для безграничных и оконных игровых режимов. Вам может потребоваться установить
tab.settings.ar.link,Microsoft Visual C++ Redistributable,Microsoft Visual C++ Redistributable,Microsoft Visual C++ Neuverteilbar,Microsoft Visual C++ redistribuible,Microsoft Visual C++ redistribuable,Microsoft Visual C++ Redistribuível,Microsoft Visual C++ Redistributable
tab.settings.ar.toggle,Toggle Augmented Reality Overlay,Toggle Augmented Reality Overlay,Augmented Reality Overlay umschalten,Superpuesto de realidad aumentada,Basculer la superposition de réalité augmentée,Alternar sobreposição de realidade aumentada,Включение оверлея
tab.settings.ar.locale,OCR Language,OCR Language,OCR-Sprache,Lenguaje OCR,Langue OCR,Idioma OCR,Язык распознавания для оверлея
tab.settings.tesseract.folder.select,Select installation folder,Select installation folder,Wählen Sie den Installationsordner,Seleccione la carpeta de instalación,Sélectionnez le dossier d''installation,Selecione a pasta de instalação,Выберите директорию для установки
tab.settings.tesseract.data.folder,Tesseract installation location,Tesseract installation location,Tesseract -Installationsort,Ubicación de instalación de Tesseract,Emplacement d''installation de Tesseract,Local de instalação do TESSERACT,Место установки Tesseract
tab.settings.ar.color.irrelevant,Irrelevant color,Irrelevant color,Irrelevante Farbe,Color irrelevante,Couleur non pertinente,Cor irrelevante,Цвет для ненужных
tab.settings.ar.color.wishlist,Wishlist color,Wishlist color,Wunschliste Farbe,Color de la lista de deseos,Couleur de la liste de souhaits,Lista de desejos da lista,Цвет для вишлиста
tab.settings.ar.color.blueprint,Blueprint color,Blueprint color,Blaupause Farbe,Color de plano,Couleur du plan,Cor de planta,Цвет для используемых
tab.settings.title.odyssey.materials,Odyssey Materials,Odyssey Materials,Odyssey Materialien,Materiales de Odyssey,Matériaux Odyssey,Materiais Odyssey,Материалы Odyssey
tab.settings.poll,Polling Mode,Polling Mode,Wahlmodus,Modo de votación,Mode d''interrogation,Modo de pesquisa,Режим опроса
tab.settings.poll.explain,Enables periodic file polling. Enable this if the app does not automatically update. (fe. when reading journals over a network share),Enables periodic file polling. Enable this if the app does not automatically update. (fe. when reading journals over a network share),"Ermöglicht regelmäßige Umfragen von Dateien. Aktivieren Sie dies, wenn die App nicht automatisch aktualisiert wird. (Fe. Beim Lesen von Zeitschriften über eine Netzwerkfreigabe)",Habilita la encuesta periódica de archivos. Habilite esto si la aplicación no se actualiza automáticamente. (Fe. Al leer diarios a través de una red compartida),Permet un sondage de fichiers périodique. Activez ceci si l''application ne met pas automatiquement à jour. (Fe. Lors de la lecture de revues sur un partage de réseau),Ativa a pesquisa periódica de arquivos. Habilite isso se o aplicativo não atualizar automaticamente. (Fe. Ao ler os periódicos sobre um compartilhamento de rede),"Включает периодический опрос файлов. Включите это, если приложение не обновляется автоматически. (При чтении журналов по сетевой акции)"
settings.button.export.inventory,Export Inventory,Export Inventory,Inventar exportieren,Inventario de exportación,Inventaire d''exportation,Inventário de exportação,Экспортировать инвентарь
settings.button.export.inventory.save,Save,Save,Speichern,Ahorrar,sauvegarder,Salvar,Сохранить
blueprint.header.remaining,Remaining,Remaining,Verblieben,Restante,Restant,Remanescente,Оставшийся
