messageKey,,en,de,es,fr,pt,ru,zh
tabs.shipeditor,Ship Editor,,,Editor de Naves,,Editor de naves,Редактор кораблей,
tabs.ships.blueprints,Blueprints,,,Plano,,Projetos,Чертежи,
tabs.ships.experimental.effects,Experimental effects,,,Efectos Experimentales,,Efeitos experimentais,Экспериментальные эффекты,
tab.ships.create,Create ship,,,Crear nave,,Criar nave,Создать корабль,
tab.ships.clone,Clone ship,,,Clonar nave,,Clonar nave,Клонировать корабль,
tab.ships.options,Options,Options,Optionen,Opciones,Options,Opções,Опции,
tab.ships.rename,Rename ship,,,Renombrar nave,,Renomear nave,Переименовать корабль,
tab.ships.delete,Delete ship,,,Borrar nave,,Excluir nave,Удалить корабль,
tab.ships.reset,Reset ship,,,Restablecer nave,,Redefinir nave,Сбросить корабль,
tab.ships.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс.50 знаков),
tab.ships.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Você deseja continuar?,Вы хотите продолжить?,
tab.ships.delete.confirm.header,You are about to delete your ship,,,Estás a punto de borrar tu nave,,Você está prestes a excluir sua nave,Вы собираетесь удалить свой корабль,
tab.ships.delete.confirm.title,Confirm deletion,Confirm deletion,Löschen bestätigen,Confirmar borrado,Confirmer la suppression,Confirmar exclusão,Подтвердить удаление,
tab.ships.reset.confirm.content,All changes will be lost. Do you wish to continue?,,,Todos los cambios se perderán ¿Quieres continuar?,,Todas as alterações serão perdidas. Você deseja continuar?,Хотите продолжить?,
tab.ships.reset.confirm.header,You are about to reset your ship,,,Estás a punto de restablecer tu nave,,Você está prestes a redefinir sua nave,Вы собираетесь сбросить свой корабль,
tab.ships.reset.confirm.title,Confirm reset,,,Confirmar reinicio,,Confirmar redefinição,Подтвердить сброс,
tab.ships.copy,Copy ship to clipboard,,,Copiar nave al portapapeles,,Copiar nave para a área de transferência,Копировать корабль в буфер обмена,
ship.view.header.ship.name,Ship name,,,Nombre de la nave,,Nome da nave,Имя корабля,
ship.view.header.price,Price,,,Precio,,Preço,Цена,
ship.view.header.size,Size,,,Tamaño,,Tamanho,Размер,
ship.view.header.crew,Crew,,,Tripulación,,Tripulação,Размер экипажа,
ship.view.header.masslock,Mass Lock,,,Bloqueo de masa,,Bloqueio de massa,Масс-фактор,
ship.view.header.mass,Mass,,,Masa,,Massa,Масса,
ship.view.header.jumprange,Jumprange,,,Rango de salto,,Alcance de salto,Расстояние прыжка,
