"messageKey","","en","de","es","fr","pt","ru","zh"
"tabs.shipeditor","Ship Editor","","","Editor de Naves","","Editor de naves","Редактор кораблей","舰船编辑器"
"tabs.ships.blueprints","Blueprints","","","Plano","","Projetos","Чертежи","蓝图"
"tabs.ships.experimental.effects","Experimental effects","","","Efectos Experimentales","","Efeitos experimentais","Экспериментальные эффекты","实验效果"
"tab.ships.create","Create ship","","","Crear nave","","Criar nave","Создать корабль","创建舰船"
"tab.ships.clone","Clone ship","","","Clonar nave","","Clonar nave","Клонировать корабль","复制舰船"
"tab.ships.options","Options","Options","Optionen","Opciones","","Opções","Опции","选项"
"tab.ships.rename","Rename ship","","","Renombrar nave","","Renomear nave","Переименовать корабль","重命名舰船"
"tab.ships.delete","Delete ship","","","Borrar nave","","Excluir nave","Удалить корабль","删除舰船"
"tab.ships.reset","Reset ship","","","Restablecer nave","","Redefinir nave","Сбросить корабль","重置舰船"
"tab.ships.rename.prompt","New name (max. 50 characters)","New name (max. 50 characters)","Neuer Name (max. 50 Zeichen)","Nuevo nombre (máx.50 caracteres)","Nouveau nom (max. 50 caractères)","Novo nome (máx. 50 caracteres)","Новое имя (макс.50 знаков)","新名称 (最多50个字符)"
"tab.ships.delete.confirm.content","Do you wish to continue?","Do you wish to continue?","Möchten Sie fortfahren?","¿Desea continuar?","Souhaitez-vous continuer?","Você deseja continuar?","Вы хотите продолжить?","确认继续吗？"
"tab.ships.delete.confirm.header","You are about to delete your ship","","","Estás a punto de borrar tu nave","","Você está prestes a excluir sua nave","Вы собираетесь удалить свой корабль","即将删除你的舰船"
"tab.ships.delete.confirm.title","Confirm deletion","Confirm deletion","Löschen bestätigen","Confirmar borrado","Confirmer la suppression","Confirmar exclusão","Подтвердить удаление","确认删除"
"tab.ships.reset.confirm.content","All changes will be lost. Do you wish to continue?","","","Todos los cambios se perderán ¿Quieres continuar?","","Todas as alterações serão perdidas. Você deseja continuar?","Хотите продолжить?","所有更改都将丢失。你确认要继续吗？"
"tab.ships.reset.confirm.header","You are about to reset your ship","","","Estás a punto de restablecer tu nave","","Você está prestes a redefinir sua nave","Вы собираетесь сбросить свой корабль","即将重置你的舰船"
"tab.ships.reset.confirm.title","Confirm reset","","","Confirmar reinicio","","Confirmar redefinição","Подтвердить сброс","确认重置"
"tab.ships.copy","Copy ship to clipboard","","","Copiar nave al portapapeles","","Copiar nave para a área de transferência","Копировать корабль в буфер обмена","复制舰船到剪贴板"
"ship.view.header.ship.name","Ship name","","","Nombre de la nave","","Nome da nave","Имя корабля","舰船名称"
"ship.view.header.price","Price","","","Precio","","Preço","Цена","价格"
"ship.view.header.size","Size","","","Tamaño","","Tamanho","Размер","尺寸"
"ship.view.header.crew","Crew","","","Tripulación","","Tripulação","Размер экипажа","船员"
"ship.view.header.masslock","Mass Lock","","","Bloqueo de masa","","Bloqueio de massa","Масс-фактор","质锁系数"
"ship.view.header.mass","Mass","","","Masa","","Massa","Масса","质量"
"ship.view.header.jumprange","Jumprange","","","Rango de salto","","Alcance de salto","Расстояние прыжка","跃迁距离"
"ship.view.header.speed","Speed","","","Velocidad","","Velocidade","Скорость","速度"
"ship.view.header.boost","Boost","","","Postquemador","","Impulso","Форсаж","加力"
"ship.view.header.shield","Shield","","","Escudo","","Escudo","Щиты","护盾"
"ship.view.header.armor","Armor","","","Blindaje","","Blindagem","Броня","护甲"
"ship.view.header.hardness","Hardness","","","Dureza","","Dureza","Рейтинг брони","装甲硬度"
"ship.view.header.fuel","Fuel","","","Combustible","","Combustível","Топливный бак","燃料"
"ship.view.header.cargo","Cargo","","","Capacidad de carga","","Carga","Груз","货舱"
"ship.view.header.passenger","Passenger","","","Pasajero","","Passageiro","Пассажиры","乘客"
"ship.view.header.slot.hardpoints","Hardpoints","","","Anclajes","","Encaixes","Оружейные гнезда","挂载点"
"ship.view.header.slot.utility","Utility","","","Anclajes de Apoyo","","Utilitário","Внешнее оборудование","功能部件"
"ship.view.header.slot.armour","ARM","","","BLIND","","BLIND","БРН","装甲"
"ship.view.header.slot.powerplant","PP","","","ENER","","ENERG","СУ","发电"
"ship.view.header.slot.thrusters","THR","","","IMP","","PROP","ДВГ","推进"
"ship.view.header.slot.frameshiftdrive","FSD","","","MDD","","MDD","ФСД","折跃"
"ship.view.header.slot.lifesupport","LS","","","SV","","SuVida","СЖО","维生"
"ship.view.header.slot.powerdistribution","PD","","","DE","","DIST","РП","配电"
"ship.view.header.slot.sensors","SNR","","","SEN","","SEN","СНС","传感"
"ship.view.header.slot.fueltank","FT","","","COMB","","COMB","ТБ","油箱"
"ship.view.header.slot.optional","Optional","","","Opcional","","Opcional","Внутр. модули","可选部件"
"ship.blueprint.add.all.to.wishlist","Add all to wishlist","Add all to wishlist","Fügen Sie alle zur Wunschliste hinzu","Agregar todo a la lista de deseos","Ajouter tout à WishList","Adicionar tudo à lista de desejos","Добавить все в список желаемого","全部加入愿望单"
"ship.blueprint.add.changed.to.wishlist","Add changed to wishlist","","","Agregar los cambios a la lista de deseos","","Adicionar alterado à lista de desejos","Добавить измененное в список желаемого","将改变的加入愿望单"
"ship.create.new.wishlist","Create new","Create new","Erstelle neu","Crear nuevo","Créer un nouveau","Criar novo","Создать новый","新建"
"ship.module.buttons.label","Equipped module","","","Módulo equipado","","Módulo equipado","Снаряженный модуль","已装备模块"
"ship.module.restore","Restore","","","Restaurar","","Restaurar","Восстановить","还原"
"ship.module.save","Save","","","Guardar","","Salvar","Сохранить","保存"
"ship.module.clear","Clear","","","Limpiar","","Limpar","Очистить","清除"
"module.details.save.legacy","Save legacy","","","Guardar Legacy","","Salvar legado","Схранить Legacy","保存 Legacy"
"tab.settings.ships.legacy.modules.name","Name","","","Nombre","","Nome","Имя","名称"
"tab.settings.ships.legacy.modules.blueprint","Blueprint","","","Plano","","Projeto","Чертеж","蓝图"
"tab.settings.ships.legacy.modules.effect","Experimental effect","","","Efecto Experimental","","Efeito experimental","Экспериментальный эффект","实验效果"
"tab.settings.ships.legacy.modules.grade","Grade","","","Grado","","Grau","Уровень","等级"
"tab.settings.ships.legacy.modules.type","Type","","","Tipo","","Tipo","Тип","类型"
"tab.ships.dragdrop.hint","Drag & drop","","","Arrastrar y soltar","","Arrastar e soltar","Drag & drop","拖放"
"tab.ships.dragdrop.hint.explain","You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.","","","Puedes arrastrar módulos en diferentes ranuras. Si mantienes la tecla CTRL al arrastrar, el módulo sera copiado en vez de movido","","Você pode arrastar módulos para diferentes slots. Se você segurar CTRL enquanto arrasta, o módulo será copiado em vez de movido.","Вы можете перетаскивать модули в разные слоты. Зажав CTRL во время перетягивания, вы скопируете модуль.","你可以将模块拖动至不同的槽位。如果在拖动时按住CTRL，那么模块将被复制而非移动。"
"tab.ships.lockmode.hint","Lock mode","","","Modo bloqueado","","Modo de bloqueio","Режим блокировки","锁定模式"
"tab.ships.lockmode.hint.explain","By pressing ALT you can freeze the UI, so you can move your mouse freely around.","","","Pulsando ALT puedes congelar la interfaz pudiendo mover el ratón libremente.","","Ao pressionar ALT, você pode congelar a IU, o que permite mover o mouse livremente.","Зажав ALT вы можете заморозить интерфейс и свободно двигать мышкой.","按住ALT可以冻结界面，这样你就可以随意移动鼠标了。"
"tab.ships.legacy.hint","Legacy","","","Legacy","","Legado","Режим Legacy","Legacy"
