"messageKey","","en","de","es","fr","pt","ru","zh"
"create.trade.offer.button","Create trade offer","Create trade offer","","","","","",""
"tab.trade.button.connect","connect","connect","","","","","",""
"tab.trade.button.disconnect","disconnect","disconnect","","","","","",""
"tab.trade.my.trades","My trade offers","My trade offers","","","","","",""
"tab.trade.new.trade","New trade offer","New trade offer","","","","","",""
"tab.trade.other.trades","Available trade requests","Available trade requests","","","","","",""
"tab.trade.pagination.OFFER","My trade offers","My trade offers","","","","","",""
"tab.trade.pagination.REQUEST","Available trade requests","Available trade requests","","","","","",""
"tab.trade.pagination.updates","{0} updates","{0} updates","","","","","",""
"tab.trade.status.connected","Connected","Connected","","","","","",""
"tab.trade.status.connecting","Connecting...","Connecting...","","","","","",""
"tab.trade.status.not.connected","not connected","not connected","","","","","",""
"trade.button.chat","Chat","Chat","","","","","",""
"trade.buttons.accept","Accept","Accept","","","","","",""
"trade.buttons.reject","Reject","Reject","","","","","",""
"trade.chat.title","Trade chat: {0}({1}) <> {2}({3})","Trade chat: {0}({1}) <> {2}({3})","","","","","",""
"trade.create.amount","Amount","Amount","","","","","",""
"trade.create.in.exchange.for","In exchange for","In exchange for","","","","","",""
"trade.create.invalid.duplicate","Please do not select the same materials to offer and receive","Please do not select the same materials to offer and receive","","","","","",""
"trade.create.invalid.materials","Please enter valid materials for offer and receive","Please enter valid materials for offer and receive","","","","","",""
"trade.create.invalid.offer","Invalid offer","Invalid offer","","","","","",""
"trade.create.max","Max. {0}","Max. {0}","","","","","",""
"trade.create.offer","Offer","Offer","","","","","",""
"trade.message.chat.send","Send","Send","","","","","",""
"trade.offer.button.remove","Remove Offer","Remove Offer","","","","","",""
"trade.request.button.request.cancel","Cancel trade","Cancel trade","","","","","",""
"trade.request.button.request.trade","Request to trade","Request to trade","","","","","",""
"trade.request.distance","Location: {0} ({1}Ly)","Location: {0} ({1}Ly)","","","","","",""
"trade.request.status.accepted","Status: Accepted","Status: Accepted","","","","","",""
"trade.request.status.available","Status: Available","Status: Available","","","","","",""
"trade.request.status.cancelled","Status: Cancelled","Status: Cancelled","","","","","",""
"trade.request.status.offline","Status: Offline","Status: Offline","","","","","",""
"trade.request.status.refused","Status: Refused","Status: Refused","","","","","",""
"trade.request.status.removed","Status: Removed","Status: Removed","","","","","",""
"trade.request.status.unavailable","Status: Unavailable","Status: Unavailable","","","","","",""
"trade.request.status.waiting.for.a.response","Status: Waiting for a response...","Status: Waiting for a response...","","","","","",""
"trade.search.filter.active","Active trades","Active trades","","","","","",""
"trade.search.filter.all","All (default)","All (default)","","","","","",""
"trade.search.filter.can_trade","Can trade","Can trade","","","","","",""
"trade.search.filter.placeholder","Show trades","Show trades","","","","","",""
"trade.search.sort.name_offer","Name material given(default)","Name material given(default)","","","","","",""
"trade.search.sort.name_receive","Name material receive","Name material receive","","","","","",""
"trade.search.sort.placeholder","Sort trades","Sort trades","","","","","",""
"trade.search.sort.quantity_offer","Quantity material given","Quantity material given","","","","","",""
"trade.search.sort.quantity_receive","Quantity material received","Quantity material received","","","","","",""
"trade.search.text.placeholder","Search","Search","","","","","",""
"trade.status.bid.accepted","Status: Bid accepted","Status: Bid accepted","","","","","",""
"trade.status.received.a.bid","Status: Received a bid","Status: Received a bid","","","","","",""
"trade.status.waiting.for.bids","Status: Waiting for bids...","Status: Waiting for bids...","","","","","",""
"notification.trade.your.bid.is.placed","Your bid is placed. (Auto rejects in 1 minute)","Your bid is placed. (Auto rejects in 1 minute)","","","","","",""
