messageKey,,en,de,es,fr,pt,ru
create.trade.offer.button,Create trade offer,Create trade offer,Handelsangebot erstellen,Crear oferta comercial,Créer une offre commerciale,Criar oferta comercial,Начать торговлю
tab.trade.button.connect,connect,connect,connect,conectar,connect,conectar,Присоединиться
tab.trade.button.disconnect,disconnect,disconnect,trennen,desconectar,déconnecter,desconectar,Отключиться
tab.trade.my.trades,My trade offers,My trade offers,Meine Handelsangebote,Mis ofertas comerciales,Mes offres commerciales,Minhas ofertas comerciais,Мои предложения на продажу
tab.trade.new.trade,New trade offer,New trade offer,Neues Handelsangebot,Nueva oferta comercial,Nouvelle offre commerciale,Nova oferta comercial,Новое предложение на продажу
tab.trade.other.trades,Available trade requests,Available trade requests,Verfügbare Handelsanfragen,Solicitudes comerciales disponibles,Demandes d''échange disponibles,Pedidos de negociação disponíveis,Доступные торговые запросы
tab.trade.pagination.OFFER,My trade offers,My trade offers,Meine Handelsangebote,Mis ofertas comerciales,Mes offres commerciales,Minhas ofertas comerciais,Мои торговые предложения
tab.trade.pagination.REQUEST,Available trade requests,Available trade requests,Verfügbare Handelsanfragen,Solicitudes comerciales disponibles,Demandes d''échange disponibles,Pedidos de troca disponíveis,Доступные торговые запросы
tab.trade.pagination.updates,{0} updates,{0} updates,{0} Updates,{0} actualizaciones,{0} mises à jour,{0} atualizações,{0} обновлений
tab.trade.status.connected,Connected,Connected,Verbunden,Conectado,Connecté,Conectado,Подключено
tab.trade.status.connecting,Connecting...,Connecting...,Verbindung wird hergestellt...,Conectando...,Connexion...,Conectando...,Подключение...
tab.trade.status.not.connected,not connected,not connected,nicht verbunden,no conectado,non connecté,não conectado,не подключен
trade.button.chat,Chat,Chat,Chat,Chat,Chat,Chat,Чат
trade.buttons.accept,Accept,Accept,Akzeptieren,Aceptar,Accepter,Aceitar,Принять
trade.buttons.reject,Reject,Reject,Ablehnen,Rechazar,Rejeter,Rejeitar,Отклонить
trade.chat.title,Trade chat: {0}({1}) <> {2}({3}),Trade chat: {0}({1}) <> {2}({3}),Handelschat: {0}({1}) <> {2}({3}),Chat comercial: {0} ({1}) <> {2} ({3}),Chat d''échange: {0}({1}) <> {2}({3}),Bate-papo comercial: {0} ({1}) <> {2} ({3}),Торговый чат: {0} ({1}) <> {2} ({3})
trade.create.amount,Amount,Amount,Betrag,Cantidad,Montant,Quantia,Сумма
trade.create.in.exchange.for,In exchange for,In exchange for,Im Austausch für,A cambio de,En échange de,Em troca de,В обмен на
